mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6950192,Active,"20443 N VERMILLION CLIFFS DR, Surprise, AZ 85387",20443 n vermillion cliffs dr surprise az 85387,"$499,000",,,,11/21/2025,2,Phoenix
6948004,Active,"817 W KNOWLES CIR, Mesa, AZ 85210",817 w knowles cir mesa az 85210,"$420,000",,,,11/16/2025,2,Phoenix
6935547,Closed,"10008 E SADDLEHORN TRL, Scottsdale, AZ 85258",10008 e saddlehorn trl scottsdale az 85258,"$950,000",,,,10/16/2025,2,Phoenix
6956954,Active,"2844 E OAKLAND CT, Gilbert, AZ 85295",2844 e oakland ct gilbert az 85295,"$470,000",,,,12/11/2025,2,Phoenix
6915050,Closed,"38221 W MERCED ST, Maricopa, AZ 85138",38221 w merced st maricopa az 85138,"$335,000",,,,09/03/2025,4,Phoenix
6942702,Withdrawn,"3115 W SOLANO DR, Eloy, AZ 85131",3115 w solano dr eloy az 85131,"$215,000",,,,11/04/2025,2,Phoenix
6953163,Active,"4825 E KIRKLAND RD, Phoenix, AZ 85054",4825 e kirkland rd phoenix az 85054,"$740,000",,,,12/02/2025,2,Phoenix
6911185,Pending,"23213 N 44TH PL, Phoenix, AZ 85050",23213 n 44th pl phoenix az 85050,"$1,499,000",,,,08/27/2025,5,Phoenix
6923436,Active,"8759 W SURREY AVE, Peoria, AZ 85381",8759 w surrey ave peoria az 85381,"$366,900",,,,09/23/2025,3,Phoenix
6936447,Closed,"8809 W SANDRA TER, Peoria, AZ 85382",8809 w sandra ter peoria az 85382,"$489,000",,,,10/21/2025,2,Phoenix
6952544,Active,"8915 N DREY LN, Phoenix, AZ 85021",8915 n drey ln phoenix az 85021,"$825,000",,,,11/29/2025,3,Phoenix
6941747,Closed,"5043 W WHITTEN ST, Chandler, AZ 85226",5043 w whitten st chandler az 85226,"$425,000",,,,11/01/2025,2,Phoenix
6926721,Closed,"6112 N 11TH AVE, Phoenix, AZ 85013",6112 n 11th ave phoenix az 85013,"$665,000",,,,09/30/2025,2,Phoenix
6828406,Expired,"1629 E PRICKLY PEAR PL, Casa Grande, AZ 85122",1629 e prickly pear pl casa grande az 85122,"$389,500",,,,02/28/2025,3,Phoenix
6929216,Active,"2340 W LA SALLE ST, Phoenix, AZ 85041",2340 w la salle st phoenix az 85041,"$380,000",,,,10/04/2025,2,Phoenix
6925667,Withdrawn,"5039 W MERCER LN, Glendale, AZ 85304",5039 w mercer ln glendale az 85304,"$380,000",,,,09/27/2025,2,Phoenix
6948343,Active,"25424 S OHIO CT, Sun Lakes, AZ 85248",25424 s ohio ct sun lakes az 85248,"$225,000",,,,11/17/2025,2,Phoenix
6917981,Withdrawn,"5520 E HOLMES AVE, Mesa, AZ 85206",5520 e holmes ave mesa az 85206,"$700,000",,,,09/10/2025,2,Phoenix
6941067,Closed,"13334 N 99TH WAY, Scottsdale, AZ 85260",13334 n 99th way scottsdale az 85260,"$990,000",,,,10/31/2025,2,Phoenix
6953261,Active,"4691 N GLENROSA CIR, Prescott Valley, AZ 86314",4691 n glenrosa cir prescott valley az 86314,"$265,000",,,,12/02/2025,2,Phoenix
6950861,Active,"1320 E ROCIO CT, Casa Grande, AZ 85122",1320 e rocio ct casa grande az 85122,"$274,500",,,,11/23/2025,2,Phoenix
6903683,Active,"3624 N MEADOWLARK DR, Prescott Valley, AZ 86314",3624 n meadowlark dr prescott valley az 86314,"$589,900",,,,08/08/2025,2,Phoenix
6912982,Pending,"7709 E Day Break CIR, Prescott Valley, AZ 86315",7709 e day break cir prescott valley az 86315,"$619,000",,,,08/30/2025,3,Phoenix
6882874,Closed,"625 W McKellips RD 358, Mesa, AZ 85201",625 w mckellips rd 358 mesa az 85201,"$59,900",,,,06/20/2025,2,Phoenix
6926664,Closed,"6050 N WILDHORSE DR, Prescott Valley, AZ 86314",6050 n wildhorse dr prescott valley az 86314,"$339,000",,,,09/30/2025,2,Phoenix
6913883,Closed,"1347 TAFT AVE, Chino Valley, AZ 86323",1347 taft ave chino valley az 86323,"$420,000",,,,09/02/2025,2,Phoenix
6952154,Withdrawn,"1829 N FENCE LINE DR 1, Prescott Valley, AZ 86314",1829 n fence line dr 1 prescott valley az 86314,"$489,000",,,,11/28/2025,3,Phoenix
6886047,Cancelled,"625 W McKellips RD 325, Mesa, AZ 85201",625 w mckellips rd 325 mesa az 85201,"$89,500",,,,06/27/2025,2,Phoenix
6896123,Cancelled,"5747 W MISSOURI AVE 170, Glendale, AZ 85301",5747 w missouri ave 170 glendale az 85301,"$139,500",,,,07/23/2025,2,Phoenix
6869184,Cancelled,"2090 LITTLE DOGGIE DRAW --, Chino Valley, AZ 86323",2090 little doggie draw -- chino valley az 86323,"$339,000",,,,05/21/2025,2,Phoenix
6789516,Cancelled,"171 Wildwood DR, Prescott, AZ 86305",171 wildwood dr prescott az 86305,"$719,000",,,,11/30/2024,3,Phoenix
6875593,Cancelled,"9470 E MYSTIC RIVER WAY, Prescott Valley, AZ 86315",9470 e mystic river way prescott valley az 86315,"$769,000",,,,06/04/2025,2,Phoenix
6928578,Pending,"2607 E CAMINO ST, Mesa, AZ 85213",2607 e camino st mesa az 85213,"$403,000",,,,09/19/2025,2,Phoenix
6952659,Active,"1535 E MELROSE DR, Casa Grande, AZ 85122",1535 e melrose dr casa grande az 85122,"$309,900",,,,11/30/2025,2,Phoenix
6913372,Active,"21341 N LILES LN, Maricopa, AZ 85138",21341 n liles ln maricopa az 85138,"$424,999",,,,09/01/2025,3,Phoenix
6960709,Active,"44583 W PALO OLMO RD, Maricopa, AZ 85138",44583 w palo olmo rd maricopa az 85138,"$469,900",,,,12/23/2025,3,Phoenix
6847361,Cancelled,"44254 W ADOBE CIR, Maricopa, AZ 85139",44254 w adobe cir maricopa az 85139,"$509,898",,,,04/06/2025,3,Phoenix
6952991,Active,"6712 E Onyx AVE, Paradise Valley, AZ 85253",6712 e onyx ave paradise valley az 85253,"$4,000,000",,,,12/01/2025,5,Phoenix
6925551,Closed,"22112 N 31st ST, Phoenix, AZ 85050",22112 n 31st st phoenix az 85050,"$1,200,000",,,,09/26/2025,4,Phoenix
6951292,Active,"207 E PALO VERDE LN, Florence, AZ 85132",207 e palo verde ln florence az 85132,"$73,950",,,,11/24/2025,1,Phoenix
6956952,Active,"3927 N INDIANA AVE, Florence, AZ 85132",3927 n indiana ave florence az 85132,"$134,900",,,,12/10/2025,1,Phoenix
6956960,Active,"323 E WASHINGTON ST, Florence, AZ 85132",323 e washington st florence az 85132,"$215,000",,,,12/10/2025,2,Phoenix
6939899,Closed,"1402 E Malapai DR, Phoenix, AZ 85020",1402 e malapai dr phoenix az 85020,"$357,000",,,,10/29/2025,2,Phoenix
6952153,Active,"5341 E PALO BREA LN, Cave Creek, AZ 85331",5341 e palo brea ln cave creek az 85331,"$1,375,000",,,,11/28/2025,4,Phoenix
6871006,Closed,"19550 N Grayhawk DR 1144, Scottsdale, AZ 85255",19550 n grayhawk dr 1144 scottsdale az 85255,"$1,065,000",,,,05/24/2025,2,Phoenix
6744402,Cancelled,"2304 E BLUE BELL CIR, Payson, AZ 85541",2304 e blue bell cir payson az 85541,"$1,300,000",,,,08/15/2024,4,Phoenix
6813865,Cancelled,"19910 N 84TH ST, Scottsdale, AZ 85255",19910 n 84th st scottsdale az 85255,"$2,100,000",,,,01/31/2025,4,Phoenix
6900725,Withdrawn,"21157 N 74TH PL, Scottsdale, AZ 85255",21157 n 74th pl scottsdale az 85255,"$2,125,000",,,,07/28/2025,4,Phoenix
6904535,Closed,"13617 E Lucia DR, Scottsdale, AZ 85262",13617 e lucia dr scottsdale az 85262,"$950,000",,,,08/11/2025,3,Phoenix
6818744,Pending,"10020 E RELIC ROCK RD 18, Scottsdale, AZ 85262",10020 e relic rock rd 18 scottsdale az 85262,"$12,500,000",,,,02/10/2025,6,Phoenix
6952655,Active,"9684 E HORIZON DR, Scottsdale, AZ 85262",9684 e horizon dr scottsdale az 85262,"$2,895,000",,,,11/30/2025,4,Phoenix
6955165,Active,"29711 N LITTLE LEAF DR, San Tan Valley, AZ 85143",29711 n little leaf dr san tan valley az 85143,"$429,900",,,,12/06/2025,2,Phoenix
6954308,Active,"11447 E QUAIL LN, Cave Creek, AZ 85331",11447 e quail ln cave creek az 85331,"$1,350,000",,,,12/04/2025,3,Phoenix
6956489,Active,"1031 E MISSOURI AVE, Phoenix, AZ 85014",1031 e missouri ave phoenix az 85014,"$395,000",,,,12/10/2025,2,Phoenix
6941580,Pending,"13415 N 92ND WAY, Scottsdale, AZ 85260",13415 n 92nd way scottsdale az 85260,"$649,900",,,,11/01/2025,2,Phoenix
6932024,Pending,"1817 W HORSETAIL TRL, Phoenix, AZ 85085",1817 w horsetail trl phoenix az 85085,"$849,900",,,,10/10/2025,4,Phoenix
6948634,Pending,"6374 E Amber Sun DR, Scottsdale, AZ 85266",6374 e amber sun dr scottsdale az 85266,"$2,000,000",,,,11/18/2025,5,Phoenix
6881132,Closed,"29839 N LITTLE LEAF DR, San Tan Valley, AZ 85143",29839 n little leaf dr san tan valley az 85143,"$355,000",,,,06/17/2025,2,Phoenix
6952168,Cancelled,"10531 E SALT BUSH DR, Scottsdale, AZ 85255",10531 e salt bush dr scottsdale az 85255,"$1,249,000",,,,11/28/2025,3,Phoenix
6952115,Active,"10940 E WALLFLOWER LN, Florence, AZ 85132",10940 e wallflower ln florence az 85132,"$300,000",,,,11/28/2025,2,Phoenix
6903068,Cancelled,"2594 E BOSTON ST, Gilbert, AZ 85295",2594 e boston st gilbert az 85295,"$424,900",,,,08/07/2025,3,Phoenix
6901466,Cancelled,"50135 W JEAN DR, Maricopa, AZ 85139",50135 w jean dr maricopa az 85139,"$619,000",,,,08/04/2025,2,Phoenix
6917482,Cancelled,"2639 E QUESTA TRL, Casa Grande, AZ 85194",2639 e questa trl casa grande az 85194,"$499,900",,,,09/10/2025,3,Phoenix
6957592,Active,"7307 N 46TH CIR, Glendale, AZ 85301",7307 n 46th cir glendale az 85301,"$364,900",,,,12/13/2025,2,Phoenix
6925250,Closed,"825 E ASHURST DR, Phoenix, AZ 85048",825 e ashurst dr phoenix az 85048,"$755,000",,,,09/26/2025,3,Phoenix
6929044,Closed,"6762 S St Andrews WAY, Gilbert, AZ 85298",6762 s st andrews way gilbert az 85298,"$535,000",,,,10/02/2025,2,Phoenix
6952158,Pending,"15534 E THISTLE DR, Fountain Hills, AZ 85268",15534 e thistle dr fountain hills az 85268,"$785,000",,,,11/28/2025,3,Phoenix
6905359,Closed,"5716 W HAZELWOOD ST, Phoenix, AZ 85031",5716 w hazelwood st phoenix az 85031,"$405,000",,,,08/13/2025,2,Phoenix
6947939,Active,"20563 N BIG DIPPER DR, Maricopa, AZ 85138",20563 n big dipper dr maricopa az 85138,"$305,000",,,,11/11/2025,2,Phoenix
6955570,Active,"41779 W MANO PL, Maricopa, AZ 85138",41779 w mano pl maricopa az 85138,"$425,000",,,,12/08/2025,3,Phoenix
6955402,Active,"13863 N 108TH DR, Sun City, AZ 85351",13863 n 108th dr sun city az 85351,"$295,000",,,,12/07/2025,2,Phoenix
6948559,Active,"5819 E ELLIS ST, Mesa, AZ 85205",5819 e ellis st mesa az 85205,"$420,000",,,,11/10/2025,2,Phoenix
6925035,Active,"14240 N CRIMSON DR, Sun City, AZ 85351",14240 n crimson dr sun city az 85351,"$315,000",,,,09/25/2025,3,Phoenix
6948565,Closed,"7587 W VERMONT AVE, Glendale, AZ 85303",7587 w vermont ave glendale az 85303,"$400,000",,,,10/31/2025,2,Phoenix
6958649,Active,"2064 S FARNSWORTH DR 101, Mesa, AZ 85209",2064 s farnsworth dr 101 mesa az 85209,"$295,000",,,,12/17/2025,2,Phoenix
6924667,Closed,"5521 E DUNCAN ST, Mesa, AZ 85205",5521 e duncan st mesa az 85205,"$295,000",,,,09/25/2025,2,Phoenix
6934310,Closed,"7327 E EDGEWOOD AVE, Mesa, AZ 85208",7327 e edgewood ave mesa az 85208,"$440,000",,,,10/16/2025,2,Phoenix
6870063,Closed,"18544 W DEVONSHIRE AVE, Goodyear, AZ 85395",18544 w devonshire ave goodyear az 85395,"$772,000",,,,05/22/2025,4,Phoenix
6884795,Closed,"4627 W LAURIE LN, Glendale, AZ 85302",4627 w laurie ln glendale az 85302,"$450,000",,,,06/23/2025,2,Phoenix
6944303,Closed,"11182 W MONTE VISTA RD, Avondale, AZ 85392",11182 w monte vista rd avondale az 85392,"$529,999",,,,11/07/2025,3,Phoenix
6936211,Closed,"9747 W SANDS DR, Peoria, AZ 85383",9747 w sands dr peoria az 85383,"$710,000",,,,10/20/2025,4,Phoenix
6900969,Closed,"3317 W DESERT DAWN DR, Phoenix, AZ 85083",3317 w desert dawn dr phoenix az 85083,"$1,415,000",,,,08/03/2025,4,Phoenix
6815541,Pending,"9827 W LINDGREN AVE, Sun City, AZ 85373",9827 w lindgren ave sun city az 85373,"$344,900",,,,02/04/2025,2,Phoenix
6917330,Closed,"10317 W Papago ST, Tolleson, AZ 85353",10317 w papago st tolleson az 85353,"$360,000",,,,09/09/2025,2,Phoenix
6878616,Cancelled,"6342 E BECKETT TRL, Prescott Valley, AZ 86314",6342 e beckett trl prescott valley az 86314,"$524,750",,,,06/11/2025,2,Phoenix
6944010,Active,"13637 W PYRACANTHA DR, Sun City West, AZ 85375",13637 w pyracantha dr sun city west az 85375,"$359,900",,,,11/05/2025,2,Phoenix
6836103,Active,"12910 W TUCKEY LN, Glendale, AZ 85307",12910 w tuckey ln glendale az 85307,"$690,000",,,,03/15/2025,3,Phoenix
6950943,Active,"12888 E APPALOOSA PL, Scottsdale, AZ 85259",12888 e appaloosa pl scottsdale az 85259,"$2,895,000",,,,11/24/2025,5,Phoenix
6924969,Active,"4615 E NIGHT GLOW DR, Cave Creek, AZ 85331",4615 e night glow dr cave creek az 85331,"$735,000",,,,08/28/2025,2,Phoenix
6926422,Active,"7180 E KIERLAND BLVD 919, Scottsdale, AZ 85254",7180 e kierland blvd 919 scottsdale az 85254,"$1,250,000",,,,09/29/2025,2,Phoenix
6934259,Closed,"814 N 82ND ST G108, Scottsdale, AZ 85257",814 n 82nd st g108 scottsdale az 85257,"$128,700",,,,10/09/2025,1,Phoenix
6858673,Closed,"15849 N 171ST DR, Surprise, AZ 85388",15849 n 171st dr surprise az 85388,"$371,000",,,,04/21/2025,3,Phoenix
6938061,Active,"3827 S SETON AVE, Gilbert, AZ 85297",3827 s seton ave gilbert az 85297,"$645,000",,,,10/24/2025,2,Phoenix
6952104,Active,"29450 N Caballero WAY, Paulden, AZ 86334",29450 n caballero way paulden az 86334,"$650,000",,,,11/28/2025,3,Phoenix
6921380,Active,"436 ROMA AVE, Prescott, AZ 86301",436 roma ave prescott az 86301,"$359,900",,,,09/18/2025,1,Phoenix
6939464,Active,"6822 E DEVON CT, Prescott Valley, AZ 86314",6822 e devon ct prescott valley az 86314,"$379,000",,,,10/28/2025,2,Phoenix
6928867,Active,"4870 N MEIXNER RD, Prescott Valley, AZ 86314",4870 n meixner rd prescott valley az 86314,"$499,000",,,,10/03/2025,2,Phoenix
6955169,Active,"20962 E STARFLOWER DR, Queen Creek, AZ 85142",20962 e starflower dr queen creek az 85142,"$1,099,000",,,,12/06/2025,4,Phoenix
6873601,Pending,"5601 W MISSOURI AVE 254, Glendale, AZ 85301",5601 w missouri ave 254 glendale az 85301,"$45,000",,,,05/27/2025,2,Phoenix
6922505,Closed,"22459 E MARSH RD, Queen Creek, AZ 85142",22459 e marsh rd queen creek az 85142,"$550,000",,,,09/19/2025,4,Phoenix
6943801,Pending,"330 E MEDLOCK DR, Phoenix, AZ 85012",330 e medlock dr phoenix az 85012,"$665,000",,,,11/06/2025,1,Phoenix
6864139,Expired,"4762 E WHITE ASTER ST, Phoenix, AZ 85044",4762 e white aster st phoenix az 85044,"$589,500",,,,05/09/2025,2,Phoenix
6944779,Pending,"1741 E SIERRA MADRE AVE, Gilbert, AZ 85296",1741 e sierra madre ave gilbert az 85296,"$470,000",,,,11/08/2025,2,Phoenix
6858762,Closed,"1220 S WAGON WHEEL DR, Chandler, AZ 85286",1220 s wagon wheel dr chandler az 85286,"$439,000",,,,04/29/2025,2,Phoenix
6956845,Active,"16016 S 18TH AVE, Phoenix, AZ 85045",16016 s 18th ave phoenix az 85045,"$639,900",,,,12/11/2025,3,Phoenix
6933768,Active,"9704 W TONTO LN, Peoria, AZ 85382",9704 w tonto ln peoria az 85382,"$355,000",,,,10/13/2025,2,Phoenix
6938463,Closed,"8502 W TOPEKA DR, Peoria, AZ 85382",8502 w topeka dr peoria az 85382,"$690,000",,,,10/24/2025,3,Phoenix
6947137,Active,"3041 E LARK DR, Chandler, AZ 85286",3041 e lark dr chandler az 85286,"$635,000",,,,11/12/2025,2,Phoenix
6953495,Coming Soon,"5515 W Carol Ann WAY, Glendale, AZ 85306",5515 w carol ann way glendale az 85306,"$380,000",,,,12/02/2025,3,Phoenix
6919864,Closed,"13232 N 98TH AVE K, Sun City, AZ 85351",13232 n 98th ave k sun city az 85351,"$137,000",,,,09/15/2025,1,Phoenix
6916653,Closed,"45173 W SANDHILL RD, Maricopa, AZ 85139",45173 w sandhill rd maricopa az 85139,"$365,000",,,,09/08/2025,3,Phoenix
6927756,Closed,"738 E ROSEBUD DR, San Tan Valley, AZ 85143",738 e rosebud dr san tan valley az 85143,"$444,000",,,,10/02/2025,3,Phoenix
6923845,Cancelled,"42440 W VINCENT DR, Maricopa, AZ 85138",42440 w vincent dr maricopa az 85138,"$394,900",,,,09/23/2025,3,Phoenix
6885268,Closed,"4625 W THOMAS RD 48, Phoenix, AZ 85031",4625 w thomas rd 48 phoenix az 85031,"$130,000",,,,06/26/2025,1,Phoenix
6858590,Closed,"30003 W ROCKMOUNT AVE, Buckeye, AZ 85396",30003 w rockmount ave buckeye az 85396,"$400,000",,,,04/29/2025,3,Phoenix
6938923,Closed,"11515 N 91ST ST 260, Scottsdale, AZ 85260",11515 n 91st st 260 scottsdale az 85260,"$475,000",,,,10/27/2025,2,Phoenix
6952273,Active,"10198 W MISSION DR, Arizona City, AZ 85123",10198 w mission dr arizona city az 85123,"$329,900",,,,11/28/2025,2,Phoenix
6955495,Active,"36626 W PAPAGO DR, Stanfield, AZ 85172",36626 w papago dr stanfield az 85172,"$199,900",,,,12/08/2025,3,Phoenix
6953503,Pending,"684 S CONEJO RD, Maricopa, AZ 85139",684 s conejo rd maricopa az 85139,"$239,900",,,,12/02/2025,2,Phoenix
6809484,Closed,"36850 W NOLA WAY, Maricopa, AZ 85138",36850 w nola way maricopa az 85138,"$275,000",,,,01/22/2025,2,Phoenix
6897318,Closed,"873 S MORALES DR, Maricopa, AZ 85138",873 s morales dr maricopa az 85138,"$350,000",,,,07/25/2025,2,Phoenix
6926178,Cancelled,"34286 W MACHO RD, Stanfield, AZ 85172",34286 w macho rd stanfield az 85172,"$220,000",,,,09/10/2025,1,Phoenix
6876054,Cancelled,"24642 W ATLANTA AVE, Buckeye, AZ 85326",24642 w atlanta ave buckeye az 85326,"$329,999",,,,06/05/2025,2,Phoenix
6949514,Active,"8056 E KIVA AVE, Mesa, AZ 85209",8056 e kiva ave mesa az 85209,"$350,000",,,,11/07/2025,2,Phoenix
6860076,Expired,"4714 E MEADOW LAND DR, San Tan Valley, AZ 85140",4714 e meadow land dr san tan valley az 85140,"$390,000",,,,05/01/2025,3,Phoenix
6912296,Active,"3044 W Monte WAY, Laveen, AZ 85339",3044 w monte way laveen az 85339,"$570,000",,,,08/29/2025,3,Phoenix
6943901,Pending,"7114 W BERYL AVE, Peoria, AZ 85345",7114 w beryl ave peoria az 85345,"$320,000",,,,11/05/2025,2,Phoenix
6939917,Closed,"9501 W Oak Ridge DR, Sun City, AZ 85351",9501 w oak ridge dr sun city az 85351,"$245,000",,,,10/29/2025,2,Phoenix
6889399,Closed,"18505 W EVA ST, Waddell, AZ 85355",18505 w eva st waddell az 85355,"$445,000",,,,07/07/2025,3,Phoenix
6874452,Closed,"9851 W CEDAR DR, Sun City, AZ 85351",9851 w cedar dr sun city az 85351,"$310,000",,,,06/01/2025,2,Phoenix
6927770,Closed,"12427 W WILDWOOD DR, Sun City West, AZ 85375",12427 w wildwood dr sun city west az 85375,"$385,000",,,,10/02/2025,2,Phoenix
6922020,Closed,"5834 E FRIESS DR, Scottsdale, AZ 85254",5834 e friess dr scottsdale az 85254,"$808,000",,,,09/19/2025,2,Phoenix
6910711,Closed,"7854 S DATELAND DR, Tempe, AZ 85284",7854 s dateland dr tempe az 85284,"$990,000",,,,08/26/2025,4,Phoenix
6909844,Cancelled,"6607 E LIBBY ST, Phoenix, AZ 85054",6607 e libby st phoenix az 85054,"$1,390,000",,,,08/22/2025,3,Phoenix
6956826,Withdrawn,"2155 S QUARTZ CT, Gilbert, AZ 85295",2155 s quartz ct gilbert az 85295,"$610,000",,,,12/11/2025,2,Phoenix
6872089,Expired,"3530 W PORTLAND ST, Phoenix, AZ 85009",3530 w portland st phoenix az 85009,"$215,000",,,,05/27/2025,1,Phoenix
6915975,Pending,"45416 W PAITILLA LN, Maricopa, AZ 85139",45416 w paitilla ln maricopa az 85139,"$365,000",,,,09/04/2025,2,Phoenix
6900444,Closed,"42780 W VENTURE RD, Maricopa, AZ 85138",42780 w venture rd maricopa az 85138,"$290,000",,,,07/25/2025,2,Phoenix
6915296,Closed,"8007 W DEANNA DR, Peoria, AZ 85382",8007 w deanna dr peoria az 85382,"$649,000",,,,09/04/2025,3,Phoenix
6955792,Active,"4821 N 32ND AVE, Phoenix, AZ 85017",4821 n 32nd ave phoenix az 85017,"$359,000",,,,12/05/2025,2,Phoenix
6873684,Closed,"26034 S EASTLAKE DR, Sun Lakes, AZ 85248",26034 s eastlake dr sun lakes az 85248,"$519,000",,,,05/30/2025,2,Phoenix
6949047,Active,"3350 W SPAULDING AVE, Apache Junction, AZ 85120",3350 w spaulding ave apache junction az 85120,"$448,350",,,,11/18/2025,2,Phoenix
6945526,Active,"3616 W Ironwood Dr DR, Phoenix, AZ 85051",3616 w ironwood dr dr phoenix az 85051,"$400,000",,,,11/10/2025,3,Phoenix
6880664,Active,"3821 N 125TH DR, Avondale, AZ 85392",3821 n 125th dr avondale az 85392,"$389,000",,,,05/31/2025,2,Phoenix
6932293,Closed,"508 S 7TH ST, Buckeye, AZ 85326",508 s 7th st buckeye az 85326,"$327,000",,,,10/01/2025,2,Phoenix
6910612,Cancelled,"21616 W LONE MOUNTAIN RD, Wittmann, AZ 85361",21616 w lone mountain rd wittmann az 85361,"$629,900",,,,08/25/2025,3,Phoenix
6957079,Active,"6609 W JOHNSON ST, Phoenix, AZ 85043",6609 w johnson st phoenix az 85043,"$347,000",,,,12/12/2025,3,Phoenix
6959389,Active,"14814 W PICCADILLY RD, Goodyear, AZ 85395",14814 w piccadilly rd goodyear az 85395,"$477,000",,,,12/18/2025,2,Phoenix
6959119,Active,"3929 S MILL AVE, Tempe, AZ 85282",3929 s mill ave tempe az 85282,"$315,000",,,,12/18/2025,3,Phoenix
6953644,Active,"2039 W NORTHVIEW AVE, Phoenix, AZ 85021",2039 w northview ave phoenix az 85021,"$405,000",,,,12/03/2025,2,Phoenix
6956354,Active,"324 W HARVARD AVE, Gilbert, AZ 85233",324 w harvard ave gilbert az 85233,"$479,000",,,,12/10/2025,2,Phoenix
6941746,Closed,"1157 W FREDERICK ST, Miami, AZ 85539",1157 w frederick st miami az 85539,"$149,000",,,,11/01/2025,1,Phoenix
6917234,Cancelled,"10960 N 67TH AVE 105, Glendale, AZ 85304",10960 n 67th ave 105 glendale az 85304,"$109,900",,,,09/05/2025,2,Phoenix
6923333,Pending,"21025 E CAMACHO RD, Queen Creek, AZ 85142",21025 e camacho rd queen creek az 85142,"$795,000",,,,09/22/2025,3,Phoenix
6812400,Expired,"11029 W MOUNTAIN VIEW DR, Avondale, AZ 85323",11029 w mountain view dr avondale az 85323,"$399,998",,,,01/29/2025,2,Phoenix
6933686,Active,"9916 W HOPE CIR, Sun City, AZ 85351",9916 w hope cir sun city az 85351,"$275,000",,,,10/15/2025,2,Phoenix
6959886,Active,"9840 W ECHO LN, Peoria, AZ 85345",9840 w echo ln peoria az 85345,"$500,000",,,,12/20/2025,2,Phoenix
6959010,Active,"12487 W GILIA WAY, Peoria, AZ 85383",12487 w gilia way peoria az 85383,"$1,000,000",,,,12/18/2025,4,Phoenix
6915591,Active,"349 E THOMAS RD E301, Phoenix, AZ 85012",349 e thomas rd e301 phoenix az 85012,"$210,000",,,,09/05/2025,2,Phoenix
6959910,Coming Soon,"17524 W ACAPULCO LN, Surprise, AZ 85388",17524 w acapulco ln surprise az 85388,"$425,000",,,,12/20/2025,4,Phoenix
6960591,Coming Soon,"12065 W DESERT MIRAGE DR, Peoria, AZ 85383",12065 w desert mirage dr peoria az 85383,"$550,000",,,,12/23/2025,2,Phoenix
6881866,Closed,"19120 N 98TH LN, Peoria, AZ 85382",19120 n 98th ln peoria az 85382,"$349,000",,,,06/09/2025,2,Phoenix
6883122,Closed,"16055 W AVENIDA DEL SOL --, Surprise, AZ 85387",16055 w avenida del sol -- surprise az 85387,"$390,000",,,,06/20/2025,2,Phoenix
6892072,Closed,"12561 W MINER TRL, Peoria, AZ 85383",12561 w miner trl peoria az 85383,"$528,000",,,,07/08/2025,2,Phoenix
6849233,Closed,"12940 W CREOSOTE DR, Peoria, AZ 85383",12940 w creosote dr peoria az 85383,"$1,100,000",,,,04/10/2025,4,Phoenix
6943457,Closed,"8542 E SAN BERNARDO DR, Scottsdale, AZ 85258",8542 e san bernardo dr scottsdale az 85258,"$850,000",,,,11/04/2025,2,Phoenix
6954935,Active,"10909 W MINNEZONA AVE, Phoenix, AZ 85037",10909 w minnezona ave phoenix az 85037,"$415,000",,,,12/05/2025,3,Phoenix
6883398,Active,"111 N SOHO PL, Chandler, AZ 85225",111 n soho pl chandler az 85225,"$590,000",,,,06/19/2025,3,Phoenix
6865814,Expired,"501 E Ray RD 36, Chandler, AZ 85225",501 e ray rd 36 chandler az 85225,"$149,900",,,,05/13/2025,2,Phoenix
6919892,Cancelled,"4419 S ADELLE --, Mesa, AZ 85212",4419 s adelle -- mesa az 85212,"$595,000",,,,09/15/2025,4,Phoenix
6944776,Pending,"4356 E PARK AVE, Gilbert, AZ 85234",4356 e park ave gilbert az 85234,"$570,000",,,,11/08/2025,3,Phoenix
6917032,Cancelled,"705 E MIller RD 15, Payson, AZ 85541",705 e miller rd 15 payson az 85541,"$59,900",,,,08/26/2025,1,Phoenix
6943346,Closed,"2415 W GREENWAY RD 6, Phoenix, AZ 85023",2415 w greenway rd 6 phoenix az 85023,"$325,000",,,,11/05/2025,3,Phoenix
6916541,Closed,"7918 E 6TH AVE, Mesa, AZ 85208",7918 e 6th ave mesa az 85208,"$530,000",,,,09/08/2025,3,Phoenix
6919521,Active,"4820 N 89TH AVE 44, Phoenix, AZ 85037",4820 n 89th ave 44 phoenix az 85037,"$240,000",,,,09/14/2025,2,Phoenix
6883251,Expired,"211 N 7TH ST, Avondale, AZ 85323",211 n 7th st avondale az 85323,"$499,900",,,,06/20/2025,2,Phoenix
6960017,Coming Soon,"11058 E Tamarisk WAY, Scottsdale, AZ 85262",11058 e tamarisk way scottsdale az 85262,"$4,300,000",,,,12/20/2025,5,Phoenix
6943571,Closed,"26867 N 104TH WAY, Scottsdale, AZ 85262",26867 n 104th way scottsdale az 85262,"$1,157,500",,,,11/06/2025,3,Phoenix
6943407,Closed,"30600 N Pima RD 37, Scottsdale, AZ 85266",30600 n pima rd 37 scottsdale az 85266,"$2,330,000",,,,11/05/2025,4,Phoenix
6953964,Active,"126 N 10TH AVE, Phoenix, AZ 85007",126 n 10th ave phoenix az 85007,"$400,000",,,,12/03/2025,2,Phoenix
