mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22525283,Closed,"3768 S Andrew Johnson Avenue, Tucson, AZ 85730",3768 s andrew johnson avenue tucson az 85730,"$212,500",,,,12/10/2025,33,Tucson
22519388,Cancelled,"600 E River Road APT K, Tucson, AZ 85704",600 e river road apt k tucson az 85704,"$269,000",,,,11/25/2025,124,Tucson
22530874,Coming Soon,"3655 N Camino Blanco Place, Tucson, AZ 85718",3655 n camino blanco place tucson az 85718,"$550,000",,,,12/02/2025,2,Tucson
22530959,Active,"567 W Parkwood Court, Green Valley, AZ 85614",567 w parkwood court green valley az 85614,"$255,000",,,,12/17/2025,14,Tucson
22528241,Active,"3115 N Fairview Avenue 169, Tucson, AZ 85705",3115 n fairview avenue 169 tucson az 85705,"$30,000",,,,12/12/2025,31,Tucson
22522840,Closed,"8925 E Calle Diego, Tucson, AZ 85710",8925 e calle diego tucson az 85710,"$225,000",,,,12/04/2025,52,Tucson
22530655,Active,"513 W Oury Street, Tucson, AZ 85705",513 w oury street tucson az 85705,"$449,000",,,,11/29/2025,26,Tucson
22525488,Cancelled,"513 W Oury Street, Tucson, AZ 85705",513 w oury street tucson az 85705,"$479,000",,,,11/29/2025,59,Tucson
22523085,Active,"6255 N Camino Pimeria Alta 122, Tucson, AZ 85718",6255 n camino pimeria alta 122 tucson az 85718,"$325,000",,,,12/16/2025,103,Tucson
22529817,Active,"6255 N Camino Pimeria Alta 128, Tucson, AZ 85718",6255 n camino pimeria alta 128 tucson az 85718,"$360,000",,,,12/22/2025,8,Tucson
22524297,Active,"3965 S Vía De Cristal, Green Valley, AZ 85614",3965 s vía de cristal green valley az 85614,"$260,000",,,,11/26/2025,69,Tucson
22530914,Active,"6255 N Camino Pimeria Alta 135, Tucson, AZ 85718",6255 n camino pimeria alta 135 tucson az 85718,"$300,000",,,,12/03/2025,22,Tucson
22528869,Closed,"4619 S Camino Del Tejon, Green Valley, AZ 85622",4619 s camino del tejon green valley az 85622,"$315,000",,,,12/10/2025,9,Tucson
22518221,Closed,"3780 S Calle Rambles, Green Valley, AZ 85614",3780 s calle rambles green valley az 85614,"$244,000",,,,12/16/2025,110,Tucson
22511065,Active,"9683 N Running Back Way, Marana, AZ 85653",9683 n running back way marana az 85653,"$330,000",,,,12/08/2025,178,Tucson
22525927,Active,"1501 S San Ray, Green Valley, AZ 85614",1501 s san ray green valley az 85614,"$239,900",,,,12/18/2025,73,Tucson
22528175,Closed,"2556 E Linden Street, Tucson, AZ 85716",2556 e linden street tucson az 85716,"$480,000",,,,12/16/2025,14,Tucson
22532097,Active,"257 N Cobalt Drive, Green Valley, AZ 85614",257 n cobalt drive green valley az 85614,"$285,000",,,,12/19/2025,6,Tucson
22532124,Active,"310 E Paseo Verde, Green Valley, AZ 85614",310 e paseo verde green valley az 85614,"$250,000",,,,12/19/2025,6,Tucson
22508995,Closed,"1957 W Vista Ridge Drive, Green Valley, AZ 85622",1957 w vista ridge drive green valley az 85622,"$290,000",,,,12/02/2025,209,Tucson
22530670,Active,"1381 W Calle Mendoza, Green Valley, AZ 85622",1381 w calle mendoza green valley az 85622,"$264,500",,,,12/25/2025,26,Tucson
22526869,Active,"10151 E Chevelon Street, Tucson, AZ 85748",10151 e chevelon street tucson az 85748,"$255,000",,,,12/17/2025,62,Tucson
22531696,Active,"1560 N Rio La Junta, Green Valley, AZ 85614",1560 n rio la junta green valley az 85614,"$325,000",,,,12/18/2025,5,Tucson
22531577,Active,"4206 N Limberlost Place, Tucson, AZ 85705",4206 n limberlost place tucson az 85705,"$289,000",,,,12/11/2025,14,Tucson
22530398,Active,"1940 N Camino Alicante, Tucson, AZ 85715",1940 n camino alicante tucson az 85715,"$220,000",,,,12/01/2025,7,Tucson
22522573,Closed,"7070 E Camino Tenerife, Tucson, AZ 85715",7070 e camino tenerife tucson az 85715,"$195,000",,,,12/18/2025,70,Tucson
22526441,Cancelled,"1762 E Burning Hill Drive, Green Valley, AZ 85614",1762 e burning hill drive green valley az 85614,"$325,000",,,,12/04/2025,55,Tucson
22521391,Closed,"1892 E Cliff Swallow Trail, Green Valley, AZ 85614",1892 e cliff swallow trail green valley az 85614,"$330,000",,,,12/17/2025,90,Tucson
22523034,Closed,"7851 E Waverly Street, Tucson, AZ 85715",7851 e waverly street tucson az 85715,"$265,000",,,,12/22/2025,82,Tucson
22529069,Withdrawn,"7540 W Mystic Sky Lane, Tucson, AZ 85743",7540 w mystic sky lane tucson az 85743,"$325,000",,,,12/01/2025,24,Tucson
22531008,Active,"5536 W Tumbling F Street, Tucson, AZ 85713",5536 w tumbling f street tucson az 85713,"$220,000",,,,12/12/2025,8,Tucson
22528728,Closed,"7715 W Starry Night Lane, Tucson, AZ 85743",7715 w starry night lane tucson az 85743,"$340,000",,,,12/06/2025,13,Tucson
22501002,Cancelled,"7681 W Amber Ridge Way, Tucson, AZ 85743",7681 w amber ridge way tucson az 85743,"$342,500",,,,12/02/2025,326,Tucson
22523661,Closed,"7626 W Amber Ridge Way, Tucson, AZ 85743",7626 w amber ridge way tucson az 85743,"$250,000",,,,12/22/2025,65,Tucson
22514366,Closed,"13942 N Cirrus Hill Drive, Oro Valley, AZ 85755",13942 n cirrus hill drive oro valley az 85755,"$349,900",,,,12/04/2025,162,Tucson
22532166,Active,"3513 S Via Del Estornino, Green Valley, AZ 85622",3513 s via del estornino green valley az 85622,"$405,000",,,,12/20/2025,5,Tucson
22529726,Active,"461 W Yucca Court #305, Tucson, AZ 85704",461 w yucca court #305 tucson az 85704,"$129,000",,,,12/16/2025,30,Tucson
22524984,Closed,"554 W Parkwood Court, Green Valley, AZ 85614",554 w parkwood court green valley az 85614,"$262,000",,,,12/18/2025,45,Tucson
22531548,Active,"4611 S Foxdale Drive, Tucson, AZ 85730",4611 s foxdale drive tucson az 85730,"$245,000",,,,12/11/2025,14,Tucson
22523856,Closed,"3011 E Weymouth Street, Tucson, AZ 85716",3011 e weymouth street tucson az 85716,"$343,000",,,,12/15/2025,36,Tucson
22526763,Pending,"14411 N Sky Trail, Oro Valley, AZ 85755",14411 n sky trail oro valley az 85755,"$379,999",,,,12/24/2025,59,Tucson
22530727,Pending,"1661 E Mingus Lane, Oro Valley, AZ 85755",1661 e mingus lane oro valley az 85755,"$364,900",,,,12/18/2025,0,Tucson
22525663,Withdrawn,"1013 E Boulder Pass, Oro Valley, AZ 85755",1013 e boulder pass oro valley az 85755,"$370,000",,,,12/10/2025,70,Tucson
22529312,Active,"14380 N Coyote Canyon Lane, Oro Valley, AZ 85755",14380 n coyote canyon lane oro valley az 85755,"$325,000",,,,12/18/2025,36,Tucson
22517150,Closed,"9453 E Calle Bolivar, Tucson, AZ 85715",9453 e calle bolivar tucson az 85715,"$248,000",,,,12/10/2025,132,Tucson
22531633,Active,"7808 N La Cañada Drive, Tucson, AZ 85704",7808 n la cañada drive tucson az 85704,"$330,000",,,,12/12/2025,13,Tucson
22522644,Active,"4155 E Megan Drive, Tucson, AZ 85712",4155 e megan drive tucson az 85712,"$264,000",,,,12/02/2025,94,Tucson
22522567,Active,"6104 N Reliance Drive, Tucson, AZ 85704",6104 n reliance drive tucson az 85704,"$344,900",,,,12/23/2025,115,Tucson
22532350,Active,"566 W Ocotillo Place, Green Valley, AZ 85614",566 w ocotillo place green valley az 85614,"$269,000",,,,12/24/2025,1,Tucson
22531242,Active,"135 E Verde Vista, Green Valley, AZ 85614",135 e verde vista green valley az 85614,"$260,000",,,,12/22/2025,18,Tucson
22525972,Closed,"2700 S Circulo De Las Lomas, Green Valley, AZ 85622",2700 s circulo de las lomas green valley az 85622,"$225,000",,,,12/10/2025,14,Tucson
22531210,Active,"2412 E Warwick Vista, Tucson, AZ 85713",2412 e warwick vista tucson az 85713,"$320,000",,,,12/06/2025,19,Tucson
22528796,Closed,"1735 E Broken Bow Way, Oro Valley, AZ 85755",1735 e broken bow way oro valley az 85755,"$340,000",,,,12/22/2025,15,Tucson
22531891,Active,"322 N Sage Street, Sunsites, AZ 85625",322 n sage street sunsites az 85625,"$193,000",,,,12/17/2025,9,Tucson
22523932,Closed,"1931 N La Rienda Avenue, Tucson, AZ 85715",1931 n la rienda avenue tucson az 85715,"$315,000",,,,12/04/2025,53,Tucson
22525579,Active,"7885 N Sendero Uno, Tucson, AZ 85704",7885 n sendero uno tucson az 85704,"$330,000",,,,12/04/2025,50,Tucson
22524264,Closed,"6141 W Red Sky Circle, Tucson, AZ 85713",6141 w red sky circle tucson az 85713,"$259,000",,,,11/26/2025,40,Tucson
22531243,Active,"2816 S Stacy Drive, Tucson, AZ 85713",2816 s stacy drive tucson az 85713,"$292,500",,,,12/07/2025,17,Tucson
22529143,Closed,"810 N Camino Santiago 23, Tucson, AZ 85745",810 n camino santiago 23 tucson az 85745,"$365,000",,,,12/19/2025,4,Tucson
22530718,Active,"30 W Rosa Drive, Green Valley, AZ 85614",30 w rosa drive green valley az 85614,"$158,000",,,,12/01/2025,24,Tucson
22530734,Active,"5382 W Flying Circle Street, Tucson, AZ 85713",5382 w flying circle street tucson az 85713,"$263,000",,,,12/01/2025,24,Tucson
22521079,Active,"6048 W Flying M Street, Tucson, AZ 85713",6048 w flying m street tucson az 85713,"$167,900",,,,12/03/2025,111,Tucson
22530801,Withdrawn,"155 W PINON DRIVE, Green Valley, AZ 85614",155 w pinon drive green valley az 85614,"$205,000",,,,12/13/2025,5,Tucson
22528257,Cancelled,"1129 W Calle Querida, Sahuarita, AZ 85629",1129 w calle querida sahuarita az 85629,"$249,000",,,,12/08/2025,36,Tucson
22532011,Active,"6009 W Lazy S Street, Tucson, AZ 85713",6009 w lazy s street tucson az 85713,"$269,900",,,,12/18/2025,10,Tucson
22512796,Closed,"3 Sunset Lane, Elgin, AZ 85611",3 sunset lane elgin az 85611,"$192,000",,,,12/05/2025,116,Tucson
22525816,Closed,"236 E Paseo Churea, Green Valley, AZ 85614",236 e paseo churea green valley az 85614,"$275,000",,,,12/20/2025,22,Tucson
22523084,Active,"2199 S Via Massari, Green Valley, AZ 85614",2199 s via massari green valley az 85614,"$287,500",,,,12/15/2025,101,Tucson
22526213,Closed,"3552 S Corte De La Perla, Green Valley, AZ 85622",3552 s corte de la perla green valley az 85622,"$320,000",,,,12/17/2025,19,Tucson
22532074,Active,"8755 E Old Spanish Terrace Drive, Tucson, AZ 85710",8755 e old spanish terrace drive tucson az 85710,"$300,000",,,,12/19/2025,5,Tucson
22524246,Pending,"3701 E 2nd Street A, Tucson, AZ 85716",3701 e 2nd street a tucson az 85716,"$230,000",,,,12/17/2025,82,Tucson
22529580,Closed,"628 Corpino De Pecho, Green Valley, AZ 85614",628 corpino de pecho green valley az 85614,"$292,000",,,,12/16/2025,193,Tucson
22528931,Active,"7439 E Maritime Drive, Tucson, AZ 85756",7439 e maritime drive tucson az 85756,"$385,000",,,,12/02/2025,49,Tucson
22523710,Closed,"1924 W Demetrie Loop, Green Valley, AZ 85622",1924 w demetrie loop green valley az 85622,"$229,000",,,,12/18/2025,52,Tucson
22529321,Cancelled,"1857 W Demetrie Loop, Green Valley, AZ 85622",1857 w demetrie loop green valley az 85622,"$220,000",,,,12/25/2025,16,Tucson
22531330,Active,"501 W Ocotillo Place, Green Valley, AZ 85614",501 w ocotillo place green valley az 85614,"$335,000",,,,12/08/2025,17,Tucson
22522872,Cancelled,"511 S Paseo Lazo Circle, Green Valley, AZ 85614",511 s paseo lazo circle green valley az 85614,"$239,000",,,,12/06/2025,94,Tucson
22530986,Active,"2051 S Doubletree Lane, Tucson, AZ 85713",2051 s doubletree lane tucson az 85713,"$349,900",,,,12/03/2025,21,Tucson
22525949,Closed,"471 E Paseo Chuparosas, Green Valley, AZ 85614",471 e paseo chuparosas green valley az 85614,"$263,000",,,,12/08/2025,22,Tucson
22531471,Active,"871 N Camino De Luz, Green Valley, AZ 85614",871 n camino de luz green valley az 85614,"$279,999",,,,12/10/2025,15,Tucson
22506826,Closed,"5352 N Calle Del Rocio, Tucson, AZ 85750",5352 n calle del rocio tucson az 85750,"$288,000",,,,11/30/2025,215,Tucson
22530934,Active,"5100 N Placita Del Lazo, Tucson, AZ 85750",5100 n placita del lazo tucson az 85750,"$429,500",,,,12/03/2025,22,Tucson
22517261,Active,"5448 N Paseo Sonoyta, Tucson, AZ 85750",5448 n paseo sonoyta tucson az 85750,"$370,000",,,,11/25/2025,101,Tucson
22520874,Cancelled,"5100 N Placita Del Lazo, Tucson, AZ 85750",5100 n placita del lazo tucson az 85750,"$439,500",,,,12/03/2025,81,Tucson
22516439,Closed,"64304 E Round Robin Lane, Saddlebrooke, AZ 85739",64304 e round robin lane saddlebrooke az 85739,"$344,000",,,,12/17/2025,149,Tucson
22532367,Coming Soon,"827 S Arizona Avenue, Tucson, AZ 85701",827 s arizona avenue tucson az 85701,"$489,800",,,,12/24/2025,2,Tucson
22520773,Active,"907 E Clouse Street, Pearce, AZ 85625",907 e clouse street pearce az 85625,"$199,000",,,,11/26/2025,110,Tucson
22530684,Active,"988 W Calle De Emilia, Green Valley, AZ 85614",988 w calle de emilia green valley az 85614,"$239,500",,,,11/30/2025,25,Tucson
22526864,Withdrawn,"1270 E Paseo Alegre, Tucson, AZ 85719",1270 e paseo alegre tucson az 85719,"$289,900",,,,11/25/2025,25,Tucson
22526948,Cancelled,"7708 W Wildflower Crest Way, Tucson, AZ 85743",7708 w wildflower crest way tucson az 85743,"$340,000",,,,12/15/2025,51,Tucson
22524490,Active,"15301 N Oracle Road 29, Tucson, AZ 85739",15301 n oracle road 29 tucson az 85739,"$120,000",,,,12/16/2025,90,Tucson
22526692,Pending,"7956 E Sabino Sunrise Circle, Tucson, AZ 85750",7956 e sabino sunrise circle tucson az 85750,"$309,900",,,,12/09/2025,34,Tucson
22532014,Active,"5874 S Azure Vista Way, Green Valley, AZ 85622",5874 s azure vista way green valley az 85622,"$340,000",,,,12/18/2025,7,Tucson
22524263,Closed,"2660 S Camino Vega, Green Valley, AZ 85622",2660 s camino vega green valley az 85622,"$272,000",,,,12/05/2025,53,Tucson
22530447,Active,"4550 N Flowing Wells 170, Tucson, AZ 85710",4550 n flowing wells 170 tucson az 85710,"$114,000",,,,11/25/2025,30,Tucson
22531646,Active,"656 S Paseo De Amigos, Green Valley, AZ 85614",656 s paseo de amigos green valley az 85614,"$265,000",,,,12/24/2025,4,Tucson
22531618,Active,"1701 E Sage Thrasher Drive, Green Valley, AZ 85614",1701 e sage thrasher drive green valley az 85614,"$365,000",,,,12/12/2025,13,Tucson
22531118,Active,"883 N Broken Hills Drive, Green Valley, AZ 85614",883 n broken hills drive green valley az 85614,"$389,000",,,,12/20/2025,15,Tucson
22516386,Active,"9865 N Willow Loop, Mt. Lemmon, AZ 85619",9865 n willow loop mt. lemmon az 85619,"$388,000",,,,12/03/2025,180,Tucson
22515077,Expired,"7124 E Navigator Lane, Tucson, AZ 85756",7124 e navigator lane tucson az 85756,"$380,000",,,,11/26/2025,178,Tucson
22530614,Cancelled,"7124 E Navigator, Tucson, AZ 85756",7124 e navigator tucson az 85756,"$380,000",,,,11/28/2025,0,Tucson
22530612,Closed,"7124 E Navigator, Tucson, AZ 85756",7124 e navigator tucson az 85756,"$360,000",,,,12/18/2025,4,Tucson
22532325,Active,"6414 N Tierra De Las Catalinas 31, Tucson, AZ 85718",6414 n tierra de las catalinas 31 tucson az 85718,"$278,000",,,,12/23/2025,2,Tucson
22421766,Expired,"6414 N Tierra De Las Catalinas 31, Tucson, AZ 85718",6414 n tierra de las catalinas 31 tucson az 85718,"$263,000",,,,11/30/2025,451,Tucson
22531110,Active,"61370 E Flint Drive, Oracle, AZ 85623",61370 e flint drive oracle az 85623,"$417,000",,,,12/05/2025,20,Tucson
22529098,Closed,"13353 N Flaxleaf Place, Oro Valley, AZ 85755",13353 n flaxleaf place oro valley az 85755,"$450,000",,,,12/02/2025,11,Tucson
22526215,Closed,"3020 E 6th Street 26, Tucson, AZ 85716",3020 e 6th street 26 tucson az 85716,"$320,000",,,,12/08/2025,18,Tucson
22516418,Closed,"2990 W Trevi Place UNIT 200, Tucson, AZ 85741",2990 w trevi place unit 200 tucson az 85741,"$245,000",,,,12/11/2025,137,Tucson
22525091,Closed,"1340 N Bryant Avenue, Tucson, AZ 85712",1340 n bryant avenue tucson az 85712,"$327,000",,,,11/26/2025,32,Tucson
22529604,Active,"3034 S Via Del Tirol, Green Valley, AZ 85622",3034 s via del tirol green valley az 85622,"$295,000",,,,12/21/2025,37,Tucson
22532167,Active,"290 W Calle Del Estribo, Sahuarita, AZ 85629",290 w calle del estribo sahuarita az 85629,"$299,999",,,,12/20/2025,5,Tucson
22528089,Closed,"222 W Calle Del Estribo, Sahuarita, AZ 85629",222 w calle del estribo sahuarita az 85629,"$276,900",,,,11/26/2025,4,Tucson
22516165,Expired,"5521 N Arroyo Grande Drive, Tucson, AZ 85718",5521 n arroyo grande drive tucson az 85718,"$344,000",,,,11/30/2025,193,Tucson
22531455,Active,"14701 N Alamo Canyon Drive, Oro Valley, AZ 85755",14701 n alamo canyon drive oro valley az 85755,"$359,000",,,,12/10/2025,15,Tucson
22530486,Pending,"36394 S Rock Crest Drive, Tucson, AZ 85739",36394 s rock crest drive tucson az 85739,"$319,000",,,,12/10/2025,7,Tucson
22531816,Active,"2167 S Via Vespucci, Green Valley, AZ 85614",2167 s via vespucci green valley az 85614,"$350,000",,,,12/15/2025,10,Tucson
22528298,Active,"7426 E Serenity Lane, Tucson, AZ 85750",7426 e serenity lane tucson az 85750,"$349,900",,,,12/18/2025,33,Tucson
22525879,Closed,"7419 E Serenity Lane, Tucson, AZ 85750",7419 e serenity lane tucson az 85750,"$490,000",,,,11/25/2025,21,Tucson
22517076,Active,"4639 N Covey Lane, Tucson, AZ 85750",4639 n covey lane tucson az 85750,"$409,000",,,,12/02/2025,184,Tucson
22531378,Active,"7487 E Wandering Road, Tucson, AZ 85750",7487 e wandering road tucson az 85750,"$495,000",,,,12/09/2025,16,Tucson
22513760,Withdrawn,"140 E Paseo De Golf, Green Valley, AZ 85614",140 e paseo de golf green valley az 85614,"$292,000",,,,12/01/2025,196,Tucson
22531434,Active,"45 E Cochise Way, Cochise, AZ 85606",45 e cochise way cochise az 85606,"$198,000",,,,12/10/2025,15,Tucson
22532355,Coming Soon,"1062 W Pastora Peak Drive, Green Valley, AZ 85614",1062 w pastora peak drive green valley az 85614,"$329,000",,,,12/24/2025,0,Tucson
22530353,Closed,"466 W Chardin Drive, Green Valley, AZ 85614",466 w chardin drive green valley az 85614,"$320,000",,,,12/15/2025,0,Tucson
22528923,Active,"906 N Desert Deer Pass, Green Valley, AZ 85614",906 n desert deer pass green valley az 85614,"$365,000",,,,12/02/2025,26,Tucson
22527219,Closed,"1164 N Rams Head Road, Green Valley, AZ 85614",1164 n rams head road green valley az 85614,"$448,500",,,,12/02/2025,3,Tucson
22527463,Expired,"36526 S Wind Crest Drive, Tucson, AZ 85739",36526 s wind crest drive tucson az 85739,"$359,900",,,,12/15/2025,82,Tucson
22531839,Coming Soon,"9867 N Heavenly Sky Drive, Tucson, AZ 85737",9867 n heavenly sky drive tucson az 85737,"$475,000",,,,12/16/2025,2,Tucson
22520968,Active,"8740 N Johnny Miller Drive, Tucson, AZ 85742",8740 n johnny miller drive tucson az 85742,"$350,000",,,,11/29/2025,111,Tucson
22530871,Active,"2842 S Western Way Circle, Tucson, AZ 85713",2842 s western way circle tucson az 85713,"$219,900",,,,12/02/2025,23,Tucson
22528694,Active,"280 S Circulo Napa, Green Valley, AZ 85614",280 s circulo napa green valley az 85614,"$200,000",,,,12/19/2025,8,Tucson
22532299,Coming Soon,"5677 W Circle Z Street, Tucson, AZ 85713",5677 w circle z street tucson az 85713,"$220,000",,,,12/23/2025,0,Tucson
22523020,Active,"100 W Pinon Drive, Green Valley, AZ 85614",100 w pinon drive green valley az 85614,"$174,000",,,,12/04/2025,91,Tucson
22529542,Closed,"7496 W Bopp Road, Tucson, AZ 85735",7496 w bopp road tucson az 85735,"$128,000",,,,11/25/2025,4,Tucson
22523571,Active,"2702 E Avenida De Pueblo, Tucson, AZ 85718",2702 e avenida de pueblo tucson az 85718,"$549,995",,,,12/15/2025,96,Tucson
22523037,Cancelled,"5013 E South Regency Circle, Tucson, AZ 85711",5013 e south regency circle tucson az 85711,"$344,000",,,,12/22/2025,109,Tucson
22529126,Closed,"280 N Crescent Bell Drive, Green Valley, AZ 85614",280 n crescent bell drive green valley az 85614,"$270,000",,,,12/12/2025,4,Tucson
22531781,Active,"13941 N Trade Winds Way, Oro Valley, AZ 85755",13941 n trade winds way oro valley az 85755,"$447,350",,,,12/15/2025,10,Tucson
22520734,Active,"9454 N Whispering Shadows Way, Tucson, AZ 85743",9454 n whispering shadows way tucson az 85743,"$289,500",,,,12/12/2025,126,Tucson
22526594,Closed,"997 N Caribe Avenue, Tucson, AZ 85710",997 n caribe avenue tucson az 85710,"$290,000",,,,12/15/2025,16,Tucson
22530167,Pending,"981 N Broken Hills Drive, Green Valley, AZ 85614",981 n broken hills drive green valley az 85614,"$397,500",,,,12/06/2025,17,Tucson
22528276,Closed,"38973 S Tranquil Drive, Tucson, AZ 85739",38973 s tranquil drive tucson az 85739,"$368,000",,,,12/12/2025,20,Tucson
22418709,Active,"63812 E High Point Lane, Saddlebrooke, AZ 85739",63812 e high point lane saddlebrooke az 85739,"$325,000",,,,12/11/2025,420,Tucson
22524596,Closed,"5799 S Lowry Canyon Place, Green Valley, AZ 85622",5799 s lowry canyon place green valley az 85622,"$360,000",,,,12/03/2025,13,Tucson
22532330,Active,"153 E Los Arcos, Green Valley, AZ 85614",153 e los arcos green valley az 85614,"$295,000",,,,12/23/2025,2,Tucson
22525613,Closed,"10126 S Azure Surrey Drive, Vail, AZ 85641",10126 s azure surrey drive vail az 85641,"$325,000",,,,12/10/2025,44,Tucson
22525872,Active,"1920 N Camino Sabadell, Tucson, AZ 85715",1920 n camino sabadell tucson az 85715,"$249,900",,,,12/08/2025,65,Tucson
22514788,Expired,"11230 W Picture Rocks Road, Tucson, AZ 85743",11230 w picture rocks road tucson az 85743,"$249,900",,,,12/08/2025,165,Tucson
22513683,Closed,"617 W Via San Mateo, Green Valley, AZ 85614",617 w via san mateo green valley az 85614,"$160,000",,,,11/25/2025,135,Tucson
22531540,Active,"575 W Via Rosaldo, Green Valley, AZ 85614",575 w via rosaldo green valley az 85614,"$297,500",,,,12/11/2025,14,Tucson
22528070,Pending,"8169 E Rivenoak Drive, Tucson, AZ 85715",8169 e rivenoak drive tucson az 85715,"$298,000",,,,12/11/2025,19,Tucson
22528386,Closed,"1813 N Rio Yaqui, Green Valley, AZ 85614",1813 n rio yaqui green valley az 85614,"$249,000",,,,12/05/2025,13,Tucson
22529714,Active,"14350 N Rusty Gate Trail, Oro Valley, AZ 85755",14350 n rusty gate trail oro valley az 85755,"$350,000",,,,12/07/2025,41,Tucson
22525891,Cancelled,"13136 N Desert Flora Lane, Marana, AZ 85658",13136 n desert flora lane marana az 85658,"$440,000",,,,12/15/2025,72,Tucson
22531207,Active,"1440 W Bridalveil Place, Tucson, AZ 85737",1440 w bridalveil place tucson az 85737,"$374,995",,,,12/16/2025,10,Tucson
22525164,Closed,"2254 N Avenida Del Petalo, Green Valley, AZ 85614",2254 n avenida del petalo green valley az 85614,"$289,900",,,,12/09/2025,34,Tucson
22524563,Closed,"7676 W Madrigal Drive, Tucson, AZ 85743",7676 w madrigal drive tucson az 85743,"$350,000",,,,12/18/2025,42,Tucson
22529083,Withdrawn,"5552 S Beehive Avenue, Tucson, AZ 85746",5552 s beehive avenue tucson az 85746,"$624,000",,,,12/01/2025,26,Tucson
22521150,Active,"5796 S Azure Vista Way, Green Valley, AZ 85622",5796 s azure vista way green valley az 85622,"$373,000",,,,12/20/2025,130,Tucson
22529898,Active,"39939 S Sand Crest Drive, Saddlebrooke, AZ 85739",39939 s sand crest drive saddlebrooke az 85739,"$395,000",,,,11/26/2025,34,Tucson
22531344,Coming Soon,"60647 E Arroyo Vista Drive, Oracle, AZ 85623",60647 e arroyo vista drive oracle az 85623,"$459,000",,,,12/09/2025,0,Tucson
22520675,Expired,"2154 N Calle De Vida, Tucson, AZ 85715",2154 n calle de vida tucson az 85715,"$285,000",,,,12/04/2025,148,Tucson
22532275,Active,"8941 N Willeta Drive, Tucson, AZ 85743",8941 n willeta drive tucson az 85743,"$300,000",,,,12/22/2025,2,Tucson
22526643,Closed,"7687 W Amber Ridge Way, Tucson, AZ 85743",7687 w amber ridge way tucson az 85743,"$350,000",,,,12/03/2025,6,Tucson
22531200,Active,"695 W Vistoso Highlands Drive 108, Oro Valley, AZ 85755",695 w vistoso highlands drive 108 oro valley az 85755,"$399,900",,,,12/06/2025,19,Tucson
22531697,Active,"9469 N Twinkling Shadows Way, Tucson, AZ 85743",9469 n twinkling shadows way tucson az 85743,"$360,000",,,,12/13/2025,12,Tucson
22515069,Cancelled,"1340 N Placita Parasol, Green Valley, AZ 85614",1340 n placita parasol green valley az 85614,"$309,900",,,,11/30/2025,182,Tucson
22504516,Active,"5775 S Camino Del Sol 5204, Green Valley, AZ 85622",5775 s camino del sol 5204 green valley az 85622,"$184,900",,,,12/02/2025,317,Tucson
22528491,Closed,"13990 N Cirrus Hill Drive, Oro Valley, AZ 85755",13990 n cirrus hill drive oro valley az 85755,"$400,000",,,,12/14/2025,11,Tucson
22528842,Active,"1303 W Calle Luis Maria, Sahuarita, AZ 85629",1303 w calle luis maria sahuarita az 85629,"$300,000",,,,12/18/2025,41,Tucson
22523540,Active,"830 W Ashworth Road, Green Valley, AZ 85614",830 w ashworth road green valley az 85614,"$319,000",,,,11/26/2025,78,Tucson
22531261,Active,"63352 E Harmony Drive, Saddlebrooke, AZ 85739",63352 e harmony drive saddlebrooke az 85739,"$425,000",,,,12/08/2025,0,Tucson
22527940,Closed,"357 S Placita La Paz, Green Valley, AZ 85614",357 s placita la paz green valley az 85614,"$299,000",,,,12/04/2025,25,Tucson
22523925,Closed,"5050 N Crestridge Drive, Tucson, AZ 85718",5050 n crestridge drive tucson az 85718,"$385,000",,,,11/26/2025,32,Tucson
22527318,Active,"9153 E Broadway Boulevard C, Tucson, AZ 85710",9153 e broadway boulevard c tucson az 85710,"$275,000",,,,12/05/2025,46,Tucson
22532232,Active,"62865 E Silkwood Way, Saddlebrooke, AZ 85739",62865 e silkwood way saddlebrooke az 85739,"$435,000",,,,12/22/2025,3,Tucson
22531721,Active,"1164 Zircon Corte, Rio Rico, AZ 85648",1164 zircon corte rio rico az 85648,"$198,900",,,,12/13/2025,13,Tucson
22522907,Active,"1618 E Horned Lark Drive, Green Valley, AZ 85614",1618 e horned lark drive green valley az 85614,"$385,000",,,,12/07/2025,94,Tucson
22531828,Coming Soon,"1297 E Basalt Drive, Green Valley, AZ 85614",1297 e basalt drive green valley az 85614,"$415,000",,,,12/16/2025,0,Tucson
22522400,Pending,"1573 N Ruff Court, Green Valley, AZ 85614",1573 n ruff court green valley az 85614,"$445,000",,,,12/19/2025,82,Tucson
22526219,Cancelled,"1164 Zircon Court, Rio Rico, AZ 85648",1164 zircon court rio rico az 85648,"$198,500",,,,12/05/2025,58,Tucson
22516051,Expired,"1164 Zircon Court, Rio Rico, AZ 85648",1164 zircon court rio rico az 85648,"$215,000",,,,12/11/2025,2,Tucson
22532048,Active,"5018 N Placita Del Lazo, Tucson, AZ 85750",5018 n placita del lazo tucson az 85750,"$459,000",,,,12/18/2025,7,Tucson
22529128,Closed,"5348 N Camino De La Culebra, Tucson, AZ 85750",5348 n camino de la culebra tucson az 85750,"$330,500",,,,12/05/2025,5,Tucson
22520565,Pending,"13634 N Holly Grape Drive, Marana, AZ 85658",13634 n holly grape drive marana az 85658,"$425,000",,,,12/23/2025,116,Tucson
