mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6926526,Closed,"7509 S 76th DR, Laveen, AZ 85339",7509 s 76th dr laveen az 85339,"$447,990",,,,09/30/2025,2,Phoenix
6939061,Closed,"7549 W Park ST, Laveen, AZ 85339",7549 w park st laveen az 85339,"$449,990",,,,10/27/2025,2,Phoenix
6895901,Closed,"7428 S 76th LN, Laveen, AZ 85339",7428 s 76th ln laveen az 85339,"$494,991",,,,07/22/2025,3,Phoenix
6842073,Closed,"20304 W Montecito AVE, Buckeye, AZ 85396",20304 w montecito ave buckeye az 85396,"$477,990",,,,03/27/2025,2,Phoenix
6869386,Closed,"8024 W Griswold RD, Peoria, AZ 85345",8024 w griswold rd peoria az 85345,"$474,990",,,,05/21/2025,3,Phoenix
6869363,Closed,"8000 W Griswold RD, Peoria, AZ 85345",8000 w griswold rd peoria az 85345,"$518,990",,,,05/21/2025,3,Phoenix
6878747,Closed,"8041 W Griswold RD, Peoria, AZ 85345",8041 w griswold rd peoria az 85345,"$549,990",,,,06/11/2025,3,Phoenix
6926599,Closed,"7541 W Park ST, Laveen, AZ 85339",7541 w park st laveen az 85339,"$489,990",,,,09/30/2025,3,Phoenix
6904527,Closed,"8036 W Griswold RD, Peoria, AZ 85345",8036 w griswold rd peoria az 85345,"$518,990",,,,08/11/2025,3,Phoenix
6942242,Closed,"8011 W Griswold RD, Peoria, AZ 85345",8011 w griswold rd peoria az 85345,"$524,990",,,,11/03/2025,3,Phoenix
6907540,Closed,"8042 W Griswold RD, Peoria, AZ 85345",8042 w griswold rd peoria az 85345,"$514,990",,,,08/18/2025,4,Phoenix
6917711,Closed,"553 E Greenback DR, San Tan Valley, AZ 85140",553 e greenback dr san tan valley az 85140,"$599,990",,,,09/10/2025,3,Phoenix
6885411,Closed,"611 E Brown WAY, San Tan Valley, AZ 85140",611 e brown way san tan valley az 85140,"$699,990",,,,06/26/2025,3,Phoenix
6904457,Closed,"6187 N Sunrise LN, Buckeye, AZ 85396",6187 n sunrise ln buckeye az 85396,"$659,990",,,,08/11/2025,2,Phoenix
6889576,Closed,"6103 N Sunrise LN, Buckeye, AZ 85396",6103 n sunrise ln buckeye az 85396,"$689,990",,,,07/07/2025,2,Phoenix
6843747,Closed,"6175 N Sunrise LN, Buckeye, AZ 85396",6175 n sunrise ln buckeye az 85396,"$724,990",,,,03/31/2025,3,Phoenix
6909017,Closed,"614 E Greenback DR, San Tan Valley, AZ 85140",614 e greenback dr san tan valley az 85140,"$685,000",,,,08/21/2025,4,Phoenix
6904540,Closed,"6211 N Sunrise LN, Buckeye, AZ 85396",6211 n sunrise ln buckeye az 85396,"$724,990",,,,08/11/2025,2,Phoenix
6894715,Closed,"1060 E Yellowstone PL, Chandler, AZ 85249",1060 e yellowstone pl chandler az 85249,"$757,990",,,,07/18/2025,3,Phoenix
6901228,Closed,"1050 E Yellowstone PL, Chandler, AZ 85249",1050 e yellowstone pl chandler az 85249,"$811,290",,,,08/04/2025,4,Phoenix
6901248,Closed,"4056 S Springs DR, Chandler, AZ 85249",4056 s springs dr chandler az 85249,"$863,510",,,,08/04/2025,6,Phoenix
6955841,Expired,"4206 S Springs DR, Chandler, AZ 85249",4206 s springs dr chandler az 85249,"$831,940",,,,12/09/2025,4,Phoenix
6861331,Active,"1956 N HUBBARD LN, Casa Grande, AZ 85122",1956 n hubbard ln casa grande az 85122,"$260,500",,,,05/04/2025,2,Phoenix
6952729,Pending,"2893 Cedar Ridge DR, Overgaard, AZ 85933",2893 cedar ridge dr overgaard az 85933,"$785,000",,,,12/01/2025,3,Phoenix
6932302,Closed,"10313 W BURNS DR, Sun City, AZ 85351",10313 w burns dr sun city az 85351,"$322,000",,,,10/11/2025,2,Phoenix
6925629,Closed,"4728 W SAGUARO PARK LN, Glendale, AZ 85310",4728 w saguaro park ln glendale az 85310,"$1,470,000",,,,09/27/2025,5,Phoenix
6954039,Active,"1340 N RECKER RD 133, Mesa, AZ 85205",1340 n recker rd 133 mesa az 85205,"$180,000",,,,12/04/2025,1,Phoenix
6911145,Active,"11076 W RUNION DR, Sun City, AZ 85373",11076 w runion dr sun city az 85373,"$399,000",,,,08/27/2025,2,Phoenix
6881628,Pending,"513 E BARREL CACTUS LN, Florence, AZ 85132",513 e barrel cactus ln florence az 85132,"$59,900",,,,06/18/2025,1,Phoenix
6923530,Pending,"17411 N 15TH PL, Phoenix, AZ 85022",17411 n 15th pl phoenix az 85022,"$174,000",,,,09/23/2025,2,Phoenix
6947216,Pending,"1779 S 74TH ST, Mesa, AZ 85209",1779 s 74th st mesa az 85209,"$229,000",,,,11/14/2025,2,Phoenix
6943691,Pending,"17082 W NORTHAMPTON RD, Surprise, AZ 85374",17082 w northampton rd surprise az 85374,"$460,000",,,,11/06/2025,2,Phoenix
6948262,Pending,"38 N FRASER DR W, Mesa, AZ 85203",38 n fraser dr w mesa az 85203,"$525,000",,,,11/17/2025,2,Phoenix
6936261,Closed,"2565 E Southern AVE 3, Mesa, AZ 85204",2565 e southern ave 3 mesa az 85204,"$303,623",,,,10/20/2025,2,Phoenix
6923931,Expired,"19222 N PIERSON RD, Sun City, AZ 85373",19222 n pierson rd sun city az 85373,"$169,000",,,,09/24/2025,2,Phoenix
6903738,Expired,"2050 N 28TH PL, Mesa, AZ 85213",2050 n 28th pl mesa az 85213,"$175,000",,,,08/09/2025,2,Phoenix
6923969,Expired,"16013 W ALAMEDA RD, Surprise, AZ 85387",16013 w alameda rd surprise az 85387,"$530,000",,,,09/24/2025,3,Phoenix
6953533,Active,"9957 E STROBE AVE, Mesa, AZ 85212",9957 e strobe ave mesa az 85212,"$1,030,000",,,,12/03/2025,6,Phoenix
6918310,Closed,"1140 W DOVE TREE AVE, Queen Creek, AZ 85140",1140 w dove tree ave queen creek az 85140,"$565,000",,,,09/11/2025,3,Phoenix
6953624,Pending,"14167 W FAIRMOUNT AVE, Goodyear, AZ 85395",14167 w fairmount ave goodyear az 85395,"$465,000",,,,12/03/2025,2,Phoenix
6942634,Pending,"5624 S CROWS NEST RD, Tempe, AZ 85283",5624 s crows nest rd tempe az 85283,"$570,000",,,,11/04/2025,2,Phoenix
6914271,Pending,"7486 E VISAO DR, Scottsdale, AZ 85266",7486 e visao dr scottsdale az 85266,"$1,299,999",,,,09/03/2025,3,Phoenix
6925219,Closed,"909 W ISABELLA AVE, Mesa, AZ 85210",909 w isabella ave mesa az 85210,"$365,000",,,,09/26/2025,2,Phoenix
6935520,Active,"2319 W ALTA VISTA RD, Phoenix, AZ 85041",2319 w alta vista rd phoenix az 85041,"$408,000",,,,10/15/2025,2,Phoenix
6706185,Withdrawn,"4950 N MILLER RD 220, Scottsdale, AZ 85251",4950 n miller rd 220 scottsdale az 85251,"$320,000",,,,05/16/2024,2,Phoenix
6906591,Closed,"7229 E PLATA AVE, Mesa, AZ 85212",7229 e plata ave mesa az 85212,"$649,500",,,,08/08/2025,3,Phoenix
6931597,Closed,"34523 N 99TH ST, Scottsdale, AZ 85262",34523 n 99th st scottsdale az 85262,"$1,850,000",,,,09/22/2025,3,Phoenix
6730396,Closed,"9633 E QUARTER CIRCLE LOOP, Gold Canyon, AZ 85118",9633 e quarter circle loop gold canyon az 85118,"$1,970,000",,,,07/08/2024,4,Phoenix
6927427,Closed,"5819 W ABRAHAM LN, Glendale, AZ 85308",5819 w abraham ln glendale az 85308,"$780,000",,,,10/01/2025,4,Phoenix
6953890,Active,"591 S BUENA VISTA CT, Gilbert, AZ 85296",591 s buena vista ct gilbert az 85296,"$439,900",,,,12/03/2025,3,Phoenix
6952590,Active,"8245 E BELL RD 221, Scottsdale, AZ 85260",8245 e bell rd 221 scottsdale az 85260,"$709,900",,,,11/30/2025,2,Phoenix
6932607,Closed,"1286 E AVENIDA GRANDE --, Casa Grande, AZ 85122",1286 e avenida grande -- casa grande az 85122,"$340,000",,,,10/12/2025,3,Phoenix
6915178,Closed,"18433 W SANNA ST, Waddell, AZ 85355",18433 w sanna st waddell az 85355,"$400,000",,,,09/04/2025,5,Phoenix
6935826,Closed,"11614 W JEFFERSON ST, Avondale, AZ 85323",11614 w jefferson st avondale az 85323,"$415,000",,,,10/19/2025,3,Phoenix
6860125,Closed,"14 Black Knob VW, Bisbee, AZ 85603",14 black knob vw bisbee az 85603,"$480,000",,,,05/01/2025,2,Phoenix
6935074,Closed,"3740 W ARACELY DR, New River, AZ 85087",3740 w aracely dr new river az 85087,"$635,000",,,,10/17/2025,3,Phoenix
6863055,Cancelled,"8437 E BONNIE ROSE AVE, Scottsdale, AZ 85250",8437 e bonnie rose ave scottsdale az 85250,"$974,900",,,,05/07/2025,3,Phoenix
6950534,Active,"5801 N 25TH PL, Phoenix, AZ 85016",5801 n 25th pl phoenix az 85016,"$1,395,000",,,,11/21/2025,2,Phoenix
6960112,Active,"1032 E LAGUNA DR, Tempe, AZ 85282",1032 e laguna dr tempe az 85282,"$425,000",,,,12/21/2025,3,Phoenix
6950232,Active,"1720 E THUNDERBIRD RD 2059, Phoenix, AZ 85022",1720 e thunderbird rd 2059 phoenix az 85022,"$235,000",,,,11/21/2025,2,Phoenix
6944258,Closed,"22649 N HERMOSILLO DR, Sun City West, AZ 85375",22649 n hermosillo dr sun city west az 85375,"$423,900",,,,11/07/2025,2,Phoenix
6931071,Closed,"11831 S PAIUTE ST, Phoenix, AZ 85044",11831 s paiute st phoenix az 85044,"$497,950",,,,10/09/2025,2,Phoenix
6884270,Expired,"3619 N 104TH DR, Avondale, AZ 85392",3619 n 104th dr avondale az 85392,"$449,000",,,,06/24/2025,3,Phoenix
6900005,Cancelled,"5044 W CAMPBELL AVE, Phoenix, AZ 85031",5044 w campbell ave phoenix az 85031,"$329,000",,,,07/31/2025,2,Phoenix
6952690,Active,"939 N Acacia RD 20, Apache Junction, AZ 85119",939 n acacia rd 20 apache junction az 85119,"$20,000",,,,11/30/2025,1,Phoenix
6946219,Active,"939 N Acacia RD 25, Apache Junction, AZ 85119",939 n acacia rd 25 apache junction az 85119,"$60,000",,,,11/12/2025,2,Phoenix
6957718,Active,"18226 W STINSON DR, Surprise, AZ 85374",18226 w stinson dr surprise az 85374,"$474,500",,,,12/13/2025,3,Phoenix
6951829,Active,"2251 N SPANISH TRL, Huachuca City, AZ 85616",2251 n spanish trl huachuca city az 85616,"$399,000",,,,11/26/2025,2,Phoenix
6951573,Active,"25810 N ABAJO DR, Rio Verde, AZ 85263",25810 n abajo dr rio verde az 85263,"$840,000",,,,11/25/2025,2,Phoenix
6960551,Coming Soon,"24810 N VADO CT, Rio Verde, AZ 85263",24810 n vado ct rio verde az 85263,"$679,000",,,,12/22/2025,2,Phoenix
6953797,Active,"9483 E ROCKWOOD DR, Scottsdale, AZ 85255",9483 e rockwood dr scottsdale az 85255,"$2,850,000",,,,12/03/2025,7,Phoenix
6943880,Pending,"9497 N 55TH ST, Paradise Valley, AZ 85253",9497 n 55th st paradise valley az 85253,"$4,395,000",,,,11/06/2025,7,Phoenix
6951669,Active,"19400 N WESTBROOK PKWY 333, Peoria, AZ 85382",19400 n westbrook pkwy 333 peoria az 85382,"$350,000",,,,11/26/2025,3,Phoenix
6934203,Closed,"9150 W BANFF LN, Peoria, AZ 85381",9150 w banff ln peoria az 85381,"$440,000",,,,10/16/2025,2,Phoenix
6931068,Closed,"4830 N 74TH PL, Scottsdale, AZ 85251",4830 n 74th pl scottsdale az 85251,"$585,000",,,,10/09/2025,2,Phoenix
6945994,Pending,"7914 E SOARING EAGLE WAY, Scottsdale, AZ 85266",7914 e soaring eagle way scottsdale az 85266,"$1,300,000",,,,11/11/2025,4,Phoenix
6939754,Closed,"33440 N 64TH ST, Scottsdale, AZ 85266",33440 n 64th st scottsdale az 85266,"$1,410,000",,,,10/28/2025,3,Phoenix
6923692,Closed,"6894 E RUSSET SKY DR, Scottsdale, AZ 85266",6894 e russet sky dr scottsdale az 85266,"$1,900,000",,,,09/23/2025,4,Phoenix
6942431,Withdrawn,"7422 E SOARING EAGLE WAY, Scottsdale, AZ 85266",7422 e soaring eagle way scottsdale az 85266,"$774,000",,,,11/03/2025,2,Phoenix
6947725,Withdrawn,"6770 E NIGHTINGALE STAR CIR, Scottsdale, AZ 85266",6770 e nightingale star cir scottsdale az 85266,"$1,025,000",,,,11/14/2025,3,Phoenix
6929205,Active,"35017 N SUNSET TRL, Carefree, AZ 85377",35017 n sunset trl carefree az 85377,"$1,849,000",,,,10/04/2025,3,Phoenix
6932905,Pending,"2710 E COYOTE MINT CIR, Payson, AZ 85541",2710 e coyote mint cir payson az 85541,"$999,999",,,,10/11/2025,4,Phoenix
6955450,Active,"2770 S Country Hill RD, Cornville, AZ 86325",2770 s country hill rd cornville az 86325,"$669,999",,,,12/05/2025,2,Phoenix
6914259,Closed,"4775 E Red Rock DR, Rimrock, AZ 86335",4775 e red rock dr rimrock az 86335,"$285,000",,,,09/03/2025,2,Phoenix
6953975,Active,"2140 N 124TH DR, Avondale, AZ 85392",2140 n 124th dr avondale az 85392,"$475,000",,,,12/04/2025,2,Phoenix
6953974,Pending,"16566 N NAEGEL DR, Surprise, AZ 85374",16566 n naegel dr surprise az 85374,"$345,000",,,,12/04/2025,1,Phoenix
6942233,Active,"1213 W ESPLANADE ST, Mesa, AZ 85201",1213 w esplanade st mesa az 85201,"$615,000",,,,11/03/2025,3,Phoenix
6957854,Coming Soon,"8002 N IRONWOOD DR, Paradise Valley, AZ 85253",8002 n ironwood dr paradise valley az 85253,"$6,499,000",,,,12/15/2025,5,Phoenix
6863431,Closed,"10892 E GOLD DUST AVE, Scottsdale, AZ 85259",10892 e gold dust ave scottsdale az 85259,"$1,825,000",,,,05/08/2025,5,Phoenix
6894264,Closed,"2025 E Campbell AVE 327, Phoenix, AZ 85016",2025 e campbell ave 327 phoenix az 85016,"$225,000",,,,07/18/2025,2,Phoenix
6954713,Active,"3221 N 37TH ST 4, Phoenix, AZ 85018",3221 n 37th st 4 phoenix az 85018,"$465,000",,,,12/05/2025,3,Phoenix
6959027,Active,"14211 N 103RD AVE, Sun City, AZ 85351",14211 n 103rd ave sun city az 85351,"$375,000",,,,12/18/2025,2,Phoenix
6936016,Closed,"3444 E TONTO LN, Phoenix, AZ 85050",3444 e tonto ln phoenix az 85050,"$565,000",,,,10/20/2025,2,Phoenix
6909336,Withdrawn,"3840 W SIERRA ST, Phoenix, AZ 85029",3840 w sierra st phoenix az 85029,"$396,000",,,,08/22/2025,2,Phoenix
6923855,Withdrawn,"13593 W VENTURA ST, Surprise, AZ 85379",13593 w ventura st surprise az 85379,"$574,990",,,,09/23/2025,4,Phoenix
6815008,Closed,"9428 N 9TH AVE, Phoenix, AZ 85021",9428 n 9th ave phoenix az 85021,"$350,000",,,,01/29/2025,3,Phoenix
6930070,Closed,"21151 E STIRRUP ST, Queen Creek, AZ 85142",21151 e stirrup st queen creek az 85142,"$450,000",,,,10/07/2025,2,Phoenix
6883919,Withdrawn,"1961 N HARTFORD ST 1092, Chandler, AZ 85225",1961 n hartford st 1092 chandler az 85225,"$339,000",,,,06/23/2025,3,Phoenix
6954634,Coming Soon,"8119 W MIAMI ST, Phoenix, AZ 85043",8119 w miami st phoenix az 85043,"$435,000",,,,12/04/2025,5,Phoenix
6883356,Closed,"17257 W PAPAGO ST, Goodyear, AZ 85338",17257 w papago st goodyear az 85338,"$342,000",,,,06/20/2025,2,Phoenix
6815155,Cancelled,"6227 N Litchfield RD 36, Litchfield Park, AZ 85340",6227 n litchfield rd 36 litchfield park az 85340,"$75,000",,,,02/04/2025,2,Phoenix
6952283,Active,"4138 N 86TH PL, Scottsdale, AZ 85251",4138 n 86th pl scottsdale az 85251,"$739,000",,,,11/28/2025,2,Phoenix
6877499,Expired,"1500 N MARKDALE -- 68, Mesa, AZ 85201",1500 n markdale -- 68 mesa az 85201,"$395,000",,,,06/06/2025,2,Phoenix
6956321,Active,"8601 N 103RD AVE 151, Peoria, AZ 85345",8601 n 103rd ave 151 peoria az 85345,"$285,000",,,,12/10/2025,2,Phoenix
6945889,Active,"14688 S 204TH LN, Buckeye, AZ 85326",14688 s 204th ln buckeye az 85326,"$580,000",,,,11/11/2025,3,Phoenix
6958133,Active,"314 W Monterosa ST, Phoenix, AZ 85013",314 w monterosa st phoenix az 85013,"$555,000",,,,12/15/2025,2,Phoenix
6810708,Pending,"10461 W DEVONSHIRE AVE, Phoenix, AZ 85037",10461 w devonshire ave phoenix az 85037,"$305,000",,,,01/25/2025,1,Phoenix
6929109,Active,"9827 N 17TH DR, Phoenix, AZ 85021",9827 n 17th dr phoenix az 85021,"$330,000",,,,10/03/2025,2,Phoenix
6950343,Active,"7426 E FOREST TRAIL CIR, Mesa, AZ 85207",7426 e forest trail cir mesa az 85207,"$2,695,000",,,,11/21/2025,6,Phoenix
6920169,Closed,"1414 E CATHEDRAL ROCK DR, Phoenix, AZ 85048",1414 e cathedral rock dr phoenix az 85048,"$583,000",,,,09/16/2025,3,Phoenix
6872165,Active,"135 S Abalone DR, Gilbert, AZ 85233",135 s abalone dr gilbert az 85233,"$612,500",,,,05/28/2025,3,Phoenix
6940498,Pending,"18408 W YAVAPAI ST, Goodyear, AZ 85338",18408 w yavapai st goodyear az 85338,"$790,000",,,,10/30/2025,4,Phoenix
6839873,Cancelled,"14370 W HEARN RD, Surprise, AZ 85379",14370 w hearn rd surprise az 85379,"$740,000",,,,03/22/2025,760,Phoenix
6950197,Active,"11475 E HELM DR, Scottsdale, AZ 85255",11475 e helm dr scottsdale az 85255,"$950,000",,,,11/21/2025,2,Phoenix
6878076,Expired,"6446 E BEVERLY LN, Scottsdale, AZ 85254",6446 e beverly ln scottsdale az 85254,"$799,000",,,,06/10/2025,3,Phoenix
6939719,Closed,"7726 S EL CAMINO DR, Tempe, AZ 85284",7726 s el camino dr tempe az 85284,"$620,000",,,,10/28/2025,2,Phoenix
6955932,Active,"7 Sky Ridge CT, Sedona, AZ 86336",7 sky ridge ct sedona az 86336,"$3,595,000",,,,12/09/2025,4,Phoenix
6904655,Withdrawn,"11 Sky Ridge CT, Sedona, AZ 86336",11 sky ridge ct sedona az 86336,"$3,595,000",,,,08/12/2025,4,Phoenix
6944949,Pending,"11998 N 98TH ST, Scottsdale, AZ 85260",11998 n 98th st scottsdale az 85260,"$4,000,000",,,,11/08/2025,2,Phoenix
6940690,Closed,"8576 E VIA DE DORADO --, Scottsdale, AZ 85258",8576 e via de dorado -- scottsdale az 85258,"$1,000,000",,,,10/30/2025,2,Phoenix
6960853,Active,"717 W VIRGINIA AVE, Phoenix, AZ 85007",717 w virginia ave phoenix az 85007,"$899,000",,,,12/25/2025,2,Phoenix
6957761,Active,"453 W 3RD PL, Mesa, AZ 85201",453 w 3rd pl mesa az 85201,"$380,000",,,,12/14/2025,2,Phoenix
6941450,Cancelled,"6413 W CHICKASAW ST, Phoenix, AZ 85043",6413 w chickasaw st phoenix az 85043,"$410,000",,,,10/29/2025,3,Phoenix
6858176,Closed,"8220 E GARFIELD ST M214, Scottsdale, AZ 85257",8220 e garfield st m214 scottsdale az 85257,"$115,375",,,,04/28/2025,1,Phoenix
6891266,Cancelled,"19957 W Grant ST, Buckeye, AZ 85326",19957 w grant st buckeye az 85326,"$540,000",,,,07/10/2025,3,Phoenix
6932514,Pending,"4650 N 86TH DR, Phoenix, AZ 85037",4650 n 86th dr phoenix az 85037,"$320,000",,,,10/11/2025,2,Phoenix
6941372,Closed,"3609 W DENTON LN, Phoenix, AZ 85019",3609 w denton ln phoenix az 85019,"$260,000",,,,10/31/2025,2,Phoenix
6951778,Active,"1703 N 74TH PL, Scottsdale, AZ 85257",1703 n 74th pl scottsdale az 85257,"$970,000",,,,11/26/2025,2,Phoenix
6915308,Cancelled,"3461 N EXCALIBUR PL, Casa Grande, AZ 85122",3461 n excalibur pl casa grande az 85122,"$525,000",,,,09/05/2025,3,Phoenix
6899643,Active,"625 W MCKELLIPS RD 399, Mesa, AZ 85201",625 w mckellips rd 399 mesa az 85201,"$75,000",,,,07/31/2025,2,Phoenix
6960278,Coming Soon,"6859 E POSADA CIR, Mesa, AZ 85212",6859 e posada cir mesa az 85212,"$440,000",,,,12/22/2025,3,Phoenix
6859654,Expired,"3022 W REDWOOD LN, Phoenix, AZ 85045",3022 w redwood ln phoenix az 85045,"$459,000",,,,05/01/2025,2,Phoenix
6951622,Pending,"6538 W HATCHER RD, Glendale, AZ 85302",6538 w hatcher rd glendale az 85302,"$120,000",,,,11/26/2025,2,Phoenix
6937452,Closed,"7139 E ARBOR AVE, Mesa, AZ 85208",7139 e arbor ave mesa az 85208,"$302,000",,,,10/23/2025,2,Phoenix
6883757,Expired,"17200 W BELL RD 1622, Surprise, AZ 85374",17200 w bell rd 1622 surprise az 85374,"$239,900",,,,06/22/2025,2,Phoenix
6890607,Withdrawn,"213 W MORRIS DR, Queen Valley, AZ 85118",213 w morris dr queen valley az 85118,"$234,500",,,,07/09/2025,2,Phoenix
6826676,Active,"17245 S KAY PL, Munds Park, AZ 86017",17245 s kay pl munds park az 86017,"$398,900",,,,02/24/2025,2,Phoenix
6956039,Active,"13625 W BOLERO DR, Sun City West, AZ 85375",13625 w bolero dr sun city west az 85375,"$229,900",,,,12/08/2025,1,Phoenix
6946953,Active,"6130 W REDWALL DR, Golden Valley, AZ 86413",6130 w redwall dr golden valley az 86413,"$75,000",,,,11/13/2025,1,Phoenix
6945244,Active,"1526 W MURIEL DR, Phoenix, AZ 85023",1526 w muriel dr phoenix az 85023,"$250,000",,,,11/07/2025,2,Phoenix
6952256,Active,"1550 N STAPLEY DR 68, Mesa, AZ 85203",1550 n stapley dr 68 mesa az 85203,"$325,000",,,,11/28/2025,2,Phoenix
6955558,Active,"16343 N OACHS DR, Surprise, AZ 85374",16343 n oachs dr surprise az 85374,"$365,000",,,,12/08/2025,2,Phoenix
6954116,Active,"1195 W MYRNA LN, Tempe, AZ 85284",1195 w myrna ln tempe az 85284,"$500,000",,,,12/04/2025,2,Phoenix
6938441,Closed,"14950 W MOUNTAIN VIEW BLVD 7104, Surprise, AZ 85374",14950 w mountain view blvd 7104 surprise az 85374,"$190,000",,,,10/24/2025,1,Phoenix
6909059,Closed,"2241 W TONTO LN, Phoenix, AZ 85027",2241 w tonto ln phoenix az 85027,"$310,000",,,,08/21/2025,2,Phoenix
6953336,Closed,"3228 E FREMONT RD, Phoenix, AZ 85042",3228 e fremont rd phoenix az 85042,"$385,000",,,,12/02/2025,2,Phoenix
6931281,Closed,"1252 N HAZELTON DR, Chandler, AZ 85226",1252 n hazelton dr chandler az 85226,"$515,000",,,,10/09/2025,2,Phoenix
6915487,Closed,"4144 N 36TH ST, Phoenix, AZ 85018",4144 n 36th st phoenix az 85018,"$490,000",,,,09/05/2025,2,Phoenix
6909410,Closed,"382 N ASHLEY DR, Chandler, AZ 85225",382 n ashley dr chandler az 85225,"$547,500",,,,08/22/2025,2,Phoenix
6940807,Withdrawn,"1109 N YODEL CIR, Payson, AZ 85541",1109 n yodel cir payson az 85541,"$400,000",,,,10/30/2025,2,Phoenix
6943666,Withdrawn,"14562 S 179TH AVE, Goodyear, AZ 85338",14562 s 179th ave goodyear az 85338,"$450,000",,,,11/06/2025,3,Phoenix
6950217,Pending,"8715 N 182ND LN, Waddell, AZ 85355",8715 n 182nd ln waddell az 85355,"$550,000",,,,11/21/2025,3,Phoenix
6944389,Cancelled,"11596 W SIERRA DAWN BLVD 240, Surprise, AZ 85378",11596 w sierra dawn blvd 240 surprise az 85378,"$69,000",,,,11/07/2025,2,Phoenix
6890536,Cancelled,"1550 S HOPI TRL, Dewey, AZ 86327",1550 s hopi trl dewey az 86327,"$439,000",,,,07/09/2025,2,Phoenix
6900527,Closed,"2075 E 11TH ST, Douglas, AZ 85607",2075 e 11th st douglas az 85607,"$171,000",,,,07/30/2025,2,Phoenix
6766304,Expired,"1224 E 10TH ST, Douglas, AZ 85607",1224 e 10th st douglas az 85607,"$252,000",,,,10/03/2024,2,Phoenix
6944781,Active,"18201 N 22ND AVE, Phoenix, AZ 85023",18201 n 22nd ave phoenix az 85023,"$364,900",,,,11/08/2025,3,Phoenix
6925630,Closed,"9103 N 44TH AVE, Glendale, AZ 85302",9103 n 44th ave glendale az 85302,"$340,000",,,,09/27/2025,2,Phoenix
6940444,Closed,"7961 W CAMPBELL AVE, Phoenix, AZ 85033",7961 w campbell ave phoenix az 85033,"$371,000",,,,10/30/2025,3,Phoenix
6921906,Closed,"21585 N DAVIS WAY, Maricopa, AZ 85138",21585 n davis way maricopa az 85138,"$340,000",,,,09/18/2025,2,Phoenix
6957394,Active,"19737 W MARIPOSA DR, Litchfield Park, AZ 85340",19737 w mariposa dr litchfield park az 85340,"$1,695,000",,,,12/12/2025,6,Phoenix
6955366,Active,"11413 W LOCUST LN, Avondale, AZ 85323",11413 w locust ln avondale az 85323,"$340,000",,,,12/07/2025,2,Phoenix
6954514,Active,"17288 W FOOTHILL RD, Yarnell, AZ 85362",17288 w foothill rd yarnell az 85362,"$509,990",,,,12/04/2025,4,Phoenix
6818770,Closed,"810 E 3RD ST, Douglas, AZ 85607",810 e 3rd st douglas az 85607,"$220,000",,,,02/11/2025,2,Phoenix
6832165,Expired,"951 E 20TH ST, Douglas, AZ 85607",951 e 20th st douglas az 85607,"$287,000",,,,03/07/2025,2,Phoenix
6955432,Closed,"2005 W SEVEN OAKS --, Prescott, AZ 86305",2005 w seven oaks -- prescott az 86305,"$1,700,000",,,,12/08/2025,4,Phoenix
6958922,Active,"2546 N 73RD DR, Phoenix, AZ 85035",2546 n 73rd dr phoenix az 85035,"$345,000",,,,12/17/2025,3,Phoenix
6956445,Active,"5014 N 69TH AVE, Glendale, AZ 85303",5014 n 69th ave glendale az 85303,"$385,000",,,,12/10/2025,2,Phoenix
6928502,Cancelled,"8001 W TURNEY AVE, Phoenix, AZ 85033",8001 w turney ave phoenix az 85033,"$398,000",,,,10/03/2025,2,Phoenix
6931017,Pending,"4319 N 106TH AVE, Phoenix, AZ 85037",4319 n 106th ave phoenix az 85037,"$275,000",,,,10/08/2025,1,Phoenix
6926707,Closed,"1517 E 9th ST, Douglas, AZ 85607",1517 e 9th st douglas az 85607,"$179,000",,,,09/29/2025,2,Phoenix
6951943,Pending,"444 E 10TH AVE, Mesa, AZ 85204",444 e 10th ave mesa az 85204,"$419,900",,,,11/26/2025,2,Phoenix
6956559,Withdrawn,"3283 S CONESTOGA RD, Apache Junction, AZ 85119",3283 s conestoga rd apache junction az 85119,"$389,900",,,,12/11/2025,3,Phoenix
6882193,Active,"1017 E TAYLOR ST, Phoenix, AZ 85006",1017 e taylor st phoenix az 85006,"$394,500",,,,06/19/2025,2,Phoenix
6943994,Active,"1748 E PARK ST, Phoenix, AZ 85042",1748 e park st phoenix az 85042,"$465,000",,,,11/06/2025,2,Phoenix
6929478,Active,"5350 E DEER VALLEY DR 1259, Phoenix, AZ 85054",5350 e deer valley dr 1259 phoenix az 85054,"$399,500",,,,10/02/2025,2,Phoenix
6932834,Cancelled,"12927 E DELGADO ST, Dewey, AZ 86327",12927 e delgado st dewey az 86327,"$510,000",,,,10/11/2025,3,Phoenix
6874296,Active,"4823 W PALM LN, Phoenix, AZ 85035",4823 w palm ln phoenix az 85035,"$310,000",,,,06/01/2025,2,Phoenix
6947192,Active,"7533 W SHEILA LN, Phoenix, AZ 85033",7533 w sheila ln phoenix az 85033,"$334,900",,,,11/14/2025,2,Phoenix
6948184,Pending,"3825 E CAMELBACK RD 291, Phoenix, AZ 85018",3825 e camelback rd 291 phoenix az 85018,"$305,000",,,,11/16/2025,2,Phoenix
6950786,Pending,"1326 W Cheryl DR, Phoenix, AZ 85021",1326 w cheryl dr phoenix az 85021,"$359,990",,,,11/22/2025,2,Phoenix
