mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22525027,Closed,"4126 S Evergreen Avenue, Tucson, AZ 85730",4126 s evergreen avenue tucson az 85730,"$230,000",,,,12/25/2025,51,Tucson
22525735,Closed,"5386 W Bar S Street, Tucson, AZ 85713",5386 w bar s street tucson az 85713,"$145,000",,,,12/19/2025,53,Tucson
22526599,Closed,"2743 N Baxter Avenue, Tucson, AZ 85716",2743 n baxter avenue tucson az 85716,"$267,800",,,,12/19/2025,31,Tucson
22530258,Active,"5633 S Liberty Avenue, Tucson, AZ 85706",5633 s liberty avenue tucson az 85706,"$254,000",,,,12/01/2025,28,Tucson
22523499,Closed,"7349 S Avenida Perlina, Tucson, AZ 85746",7349 s avenida perlina tucson az 85746,"$280,000",,,,11/26/2025,52,Tucson
22513714,Cancelled,"101 S Players Club Drive 25102, Tucson, AZ 85745",101 s players club drive 25102 tucson az 85745,"$220,000",,,,11/30/2025,199,Tucson
22531578,Active,"965 W Milton Street, Tucson, AZ 85706",965 w milton street tucson az 85706,"$215,000",,,,12/11/2025,14,Tucson
22531453,Active,"5751 N Kolb Road 39202, Tucson, AZ 85750",5751 n kolb road 39202 tucson az 85750,"$289,000",,,,12/11/2025,15,Tucson
22526105,Closed,"2115 N Avenida El Capitan, Tucson, AZ 85705",2115 n avenida el capitan tucson az 85705,"$265,000",,,,12/10/2025,35,Tucson
22529579,Pending,"682 W Western Place, Nogales, AZ 85621",682 w western place nogales az 85621,"$98,000",,,,12/13/2025,30,Tucson
22505983,Active,"433 E Camino De Pampas, Huachuca City, AZ 85616",433 e camino de pampas huachuca city az 85616,"$92,500",,,,11/25/2025,289,Tucson
22532186,Active,"16880 S Country Club Road, Sahuarita, AZ 85629",16880 s country club road sahuarita az 85629,"$275,000",,,,12/20/2025,5,Tucson
22516342,Expired,"1002 Camino Caralampi, Rio Rico, AZ 85648",1002 camino caralampi rio rico az 85648,"$235,000",,,,12/16/2025,184,Tucson
22516749,Expired,"2949 N Flanwill Boulevard, Tucson, AZ 85716",2949 n flanwill boulevard tucson az 85716,"$309,000",,,,12/19/2025,139,Tucson
22531680,Active,"3601 E March Place, Tucson, AZ 85713",3601 e march place tucson az 85713,"$265,000",,,,12/12/2025,13,Tucson
22531574,Active,"4170 W Mars Street, Tucson, AZ 85741",4170 w mars street tucson az 85741,"$275,000",,,,12/19/2025,8,Tucson
22532032,Active,"9571 E 33rd Street, Tucson, AZ 85748",9571 e 33rd street tucson az 85748,"$299,500",,,,12/18/2025,7,Tucson
22530978,Coming Soon,"12529 S High Noon Trail, Vail, AZ 85641",12529 s high noon trail vail az 85641,"$275,000",,,,12/03/2025,2,Tucson
22525366,Pending,"9678 N Sherbrooke Street, Tucson, AZ 85742",9678 n sherbrooke street tucson az 85742,"$284,000",,,,12/15/2025,74,Tucson
22520763,Closed,"34310 S Incus Road, Red Rock, AZ 85145",34310 s incus road red rock az 85145,"$252,940",,,,11/25/2025,94,Tucson
22524451,Active,"7361 E Desert Aire Drive, Tucson, AZ 85730",7361 e desert aire drive tucson az 85730,"$265,000",,,,12/11/2025,83,Tucson
22531492,Active,"75 N Lookout Knob Drive, Sahuarita, AZ 85629",75 n lookout knob drive sahuarita az 85629,"$268,000",,,,12/17/2025,7,Tucson
22531747,Pending,"2125 N Jacamar Lane, Tucson, AZ 85745",2125 n jacamar lane tucson az 85745,"$331,900",,,,12/21/2025,6,Tucson
22532337,Active,"8271 S Via Del Forjador, Tucson, AZ 85747",8271 s via del forjador tucson az 85747,"$275,000",,,,12/23/2025,2,Tucson
22529547,Active,"1430 W calle platino, Tucson, AZ 85745",1430 w calle platino tucson az 85745,"$290,000",,,,12/01/2025,18,Tucson
22529655,Active,"6930 W Kay Lynn Drive, Tucson, AZ 85735",6930 w kay lynn drive tucson az 85735,"$249,000",,,,12/18/2025,91,Tucson
22524465,Closed,"138 W Aviation Drive, Tucson, AZ 85714",138 w aviation drive tucson az 85714,"$230,000",,,,12/08/2025,39,Tucson
22525922,Cancelled,"2901 W Corrine Drive, Phoenix, AZ 85029",2901 w corrine drive phoenix az 85029,"$399,900",,,,12/08/2025,64,Tucson
22530696,Active,"1330 S Avenida Polar E-9, Tucson, AZ 85710",1330 s avenida polar e-9 tucson az 85710,"$123,500",,,,11/30/2025,24,Tucson
22519493,Closed,"1354 S Avenida Polar H8, Tucson, AZ 85710",1354 s avenida polar h8 tucson az 85710,"$148,000",,,,12/02/2025,95,Tucson
22531213,Active,"34 E Camino De Mesa, Huachuca City, AZ 85616",34 e camino de mesa huachuca city az 85616,"$150,000",,,,12/06/2025,19,Tucson
22521924,Withdrawn,"13475 W Mustang Road, Tucson, AZ 85743",13475 w mustang road tucson az 85743,"$245,000",,,,12/02/2025,50,Tucson
22531313,Active,"7255 E Snyder Road 4201, Tucson, AZ 85750",7255 e snyder road 4201 tucson az 85750,"$260,000",,,,12/17/2025,9,Tucson
22505253,Closed,"7293 W Cottage Farm Way, Tucson, AZ 85757",7293 w cottage farm way tucson az 85757,"$290,900",,,,11/26/2025,184,Tucson
22522304,Closed,"2706 N Eastgate Drive, Tucson, AZ 85712",2706 n eastgate drive tucson az 85712,"$249,000",,,,11/29/2025,71,Tucson
22532347,Active,"4922 W De La Canoa Drive, Amado, AZ 85645",4922 w de la canoa drive amado az 85645,"$219,000",,,,12/24/2025,3,Tucson
22532177,Active,"2515 S Kevin Drive, Tucson, AZ 85748",2515 s kevin drive tucson az 85748,"$330,000",,,,12/22/2025,5,Tucson
22529816,Active,"9028 N Arrington Drive, Tucson, AZ 85742",9028 n arrington drive tucson az 85742,"$300,000",,,,12/08/2025,21,Tucson
22516375,Closed,"5658 W Lazy Heart Street, Tucson, AZ 85713",5658 w lazy heart street tucson az 85713,"$135,000",,,,12/05/2025,162,Tucson
22523265,Active,"1423 Liga, Rio Rico, AZ 85648",1423 liga rio rico az 85648,"$240,000",,,,12/16/2025,92,Tucson
22527252,Closed,"9472 E Stonehaven Way, Tucson, AZ 85747",9472 e stonehaven way tucson az 85747,"$288,500",,,,12/22/2025,35,Tucson
22526417,Active,"2228 W Silverbell Tree Drive, Tucson, AZ 85745",2228 w silverbell tree drive tucson az 85745,"$318,998",,,,12/18/2025,67,Tucson
22514196,Closed,"2943 N Gold Creek Place, Tucson, AZ 85745",2943 n gold creek place tucson az 85745,"$322,000",,,,12/19/2025,171,Tucson
22529000,Active,"1741 W Calle Del Rey, Tucson, AZ 85713",1741 w calle del rey tucson az 85713,"$235,000",,,,12/08/2025,152,Tucson
22531961,Coming Soon,"4372 W Blacksmith Street, Tucson, AZ 85741",4372 w blacksmith street tucson az 85741,"$280,000",,,,12/17/2025,2,Tucson
22529453,Withdrawn,"8301 E Wildcat Drive, Tucson, AZ 85730",8301 e wildcat drive tucson az 85730,"$200,000",,,,12/18/2025,35,Tucson
22531723,Active,"801 W Calle Aragon, Tucson, AZ 85756",801 w calle aragon tucson az 85756,"$270,000",,,,12/13/2025,12,Tucson
22529869,Cancelled,"2768 N La Verne Avenue, Tucson, AZ 85712",2768 n la verne avenue tucson az 85712,"$175,000",,,,11/29/2025,2,Tucson
22528831,Cancelled,"5365 N Willow Thicket Way, Tucson, AZ 85704",5365 n willow thicket way tucson az 85704,"$315,000",,,,12/11/2025,29,Tucson
22506608,Cancelled,"5380 N Mesquite Bosque Way, Tucson, AZ 85704",5380 n mesquite bosque way tucson az 85704,"$305,000",,,,12/12/2025,218,Tucson
22530506,Active,"5547 E 29th Street, Tucson, AZ 85711",5547 e 29th street tucson az 85711,"$199,999",,,,11/25/2025,30,Tucson
22524587,Cancelled,"6501 E Brooks Drive, Tucson, AZ 85730",6501 e brooks drive tucson az 85730,"$285,000",,,,12/03/2025,72,Tucson
22526581,Closed,"2548 W Cezanne Circle, Tucson, AZ 85741",2548 w cezanne circle tucson az 85741,"$320,000",,,,11/26/2025,8,Tucson
22528396,Pending,"1111 E Limberlost Drive 39, Tucson, AZ 85719",1111 e limberlost drive 39 tucson az 85719,"$89,000",,,,12/21/2025,51,Tucson
22530163,Closed,"2671 E Paseo La Tierra Buena, Tucson, AZ 85706",2671 e paseo la tierra buena tucson az 85706,"$265,000",,,,12/22/2025,13,Tucson
22520127,Closed,"810 S Langley Avenue UNIT 202, Tucson, AZ 85710",810 s langley avenue unit 202 tucson az 85710,"$175,000",,,,11/30/2025,67,Tucson
22519361,Closed,"3770 S Serena Lane, Tucson, AZ 85730",3770 s serena lane tucson az 85730,"$225,000",,,,12/01/2025,98,Tucson
22529260,Pending,"4264 W Stagestop Court, Tucson, AZ 85741",4264 w stagestop court tucson az 85741,"$280,000",,,,12/24/2025,43,Tucson
22531728,Closed,"10217 S Epperson Lane, Tucson, AZ 85756",10217 s epperson lane tucson az 85756,"$265,000",,,,12/15/2025,10,Tucson
22528163,Pending,"6991 N Camino De La Tierra, Tucson, AZ 85741",6991 n camino de la tierra tucson az 85741,"$299,000",,,,12/22/2025,17,Tucson
22521185,Expired,"1670 W Bitter Orange Street, Tucson, AZ 85705",1670 w bitter orange street tucson az 85705,"$298,900",,,,12/04/2025,115,Tucson
22524069,Closed,"2561 W Glenbrook Way, Tucson, AZ 85741",2561 w glenbrook way tucson az 85741,"$348,000",,,,11/30/2025,42,Tucson
22531299,Active,"7841 E Longleaf Place, Tucson, AZ 85730",7841 e longleaf place tucson az 85730,"$220,000",,,,12/18/2025,10,Tucson
22515314,Cancelled,"8338 E Placita Prado, Tucson, AZ 85710",8338 e placita prado tucson az 85710,"$250,000",,,,12/09/2025,186,Tucson
22505627,Closed,"2128 E 8th Street, Douglas, AZ 85607",2128 e 8th street douglas az 85607,"$233,000",,,,12/12/2025,226,Tucson
22530434,Active,"2483 N Palo Dulce Drive, Tucson, AZ 85745",2483 n palo dulce drive tucson az 85745,"$270,000",,,,11/25/2025,30,Tucson
22528371,Active,"5202 E 24th Street, Tucson, AZ 85711",5202 e 24th street tucson az 85711,"$279,990",,,,12/17/2025,47,Tucson
22526586,Active,"182 N Warren Road, Benson, AZ 85602",182 n warren road benson az 85602,"$154,900",,,,12/10/2025,59,Tucson
22520110,Closed,"9494 W Tinajas Drive, Arizona City, AZ 85123",9494 w tinajas drive arizona city az 85123,"$249,000",,,,12/12/2025,111,Tucson
22529182,Withdrawn,"2747 W Anklam E, Tucson, AZ 85745",2747 w anklam e tucson az 85745,"$209,900",,,,12/02/2025,27,Tucson
22527235,Cancelled,"2860 W CALLE DE DALIAS, Tucson, AZ 85745",2860 w calle de dalias tucson az 85745,"$277,000",,,,11/25/2025,36,Tucson
22529109,Closed,"326 W Bonita Street, Benson, AZ 85602",326 w bonita street benson az 85602,"$233,840",,,,12/18/2025,3,Tucson
22531329,Active,"10245 E Essex Village Drive, Tucson, AZ 85748",10245 e essex village drive tucson az 85748,"$280,000",,,,12/15/2025,5,Tucson
22527537,Active,"6112 E 15th Street, Tucson, AZ 85711",6112 e 15th street tucson az 85711,"$263,000",,,,12/23/2025,57,Tucson
22524985,Withdrawn,"3484 N Sierra Springs Drive, Tucson, AZ 85712",3484 n sierra springs drive tucson az 85712,"$298,000",,,,12/02/2025,68,Tucson
22522518,Closed,"4275 E Parting Waters Way, Tucson, AZ 85712",4275 e parting waters way tucson az 85712,"$307,970",,,,12/04/2025,42,Tucson
22526808,Closed,"4270 E Deer Dancer Way Way, Tucson, AZ 85712",4270 e deer dancer way way tucson az 85712,"$270,000",,,,12/18/2025,47,Tucson
22529317,Closed,"4223 E Boulder Springs Way, Tucson, AZ 85712",4223 e boulder springs way tucson az 85712,"$294,000",,,,12/19/2025,7,Tucson
22522135,Closed,"1803 Maiz Court, Rio Rico, AZ 85648",1803 maiz court rio rico az 85648,"$240,000",,,,12/23/2025,48,Tucson
22531911,Active,"521 N Mountain View Road, Benson, AZ 85602",521 n mountain view road benson az 85602,"$182,000",,,,12/18/2025,9,Tucson
22527383,Closed,"1782 Calle Arabe, Rio Rico, AZ 85648",1782 calle arabe rio rico az 85648,"$237,000",,,,12/19/2025,24,Tucson
22530453,Active,"12870 E Curly Neal Drive, Vail, AZ 85641",12870 e curly neal drive vail az 85641,"$324,090",,,,11/25/2025,30,Tucson
22529272,Pending,"8909 E Crimson Snowberry Way, Vail, AZ 85641",8909 e crimson snowberry way vail az 85641,"$299,940",,,,11/25/2025,14,Tucson
22523409,Pending,"17515 S Desert Anemone Drive, Vail, AZ 85641",17515 s desert anemone drive vail az 85641,"$314,490",,,,12/15/2025,66,Tucson
22528655,Pending,"8924 E Crimson Snowberry Way, Vail, AZ 85641",8924 e crimson snowberry way vail az 85641,"$300,990",,,,12/02/2025,28,Tucson
22529988,Pending,"8274 S Larry Doby Way, Vail, AZ 85641",8274 s larry doby way vail az 85641,"$318,390",,,,12/09/2025,20,Tucson
22532308,Active,"12882 E Curly Neal Drive, Vail, AZ 85641",12882 e curly neal drive vail az 85641,"$324,990",,,,12/23/2025,2,Tucson
22516972,Closed,"8285 S Larry Doby Way, Vail, AZ 85641",8285 s larry doby way vail az 85641,"$312,190",,,,11/26/2025,121,Tucson
22524198,Closed,"726 W Utah Street, Tucson, AZ 85706",726 w utah street tucson az 85706,"$275,000",,,,11/26/2025,10,Tucson
22517724,Closed,"8860 E Creamy Cliffrose Trail, Vail, AZ 85641",8860 e creamy cliffrose trail vail az 85641,"$298,000",,,,12/10/2025,90,Tucson
22529896,Active,"2913 W Yorkshire Street, Tucson, AZ 85742",2913 w yorkshire street tucson az 85742,"$295,000",,,,11/29/2025,26,Tucson
22528185,Pending,"3303 N Los Altos Avenue, Tucson, AZ 85705",3303 n los altos avenue tucson az 85705,"$147,500",,,,12/12/2025,35,Tucson
22528197,Active,"3211 W Calle De La Bajada, Tucson, AZ 85746",3211 w calle de la bajada tucson az 85746,"$285,000",,,,12/08/2025,32,Tucson
22523905,Closed,"2009 W Dozemary Court, Tucson, AZ 85713",2009 w dozemary court tucson az 85713,"$245,000",,,,12/18/2025,66,Tucson
22531267,Pending,"7883 S Enchanted Spring Drive, Tucson, AZ 85757",7883 s enchanted spring drive tucson az 85757,"$314,990",,,,12/08/2025,0,Tucson
22510616,Closed,"6642 W Island Creek Lane, Tucson, AZ 85757",6642 w island creek lane tucson az 85757,"$314,990",,,,12/16/2025,246,Tucson
22530500,Active,"13345 S Hound Dog Road, Vail, AZ 85641",13345 s hound dog road vail az 85641,"$279,900",,,,11/26/2025,1,Tucson
22527487,Active,"16901 W Branch Water Lane, Marana, AZ 85653",16901 w branch water lane marana az 85653,"$250,000",,,,12/15/2025,32,Tucson
22529086,Active,"206 Nichols Avenue, San Manuel, AZ 85631",206 nichols avenue san manuel az 85631,"$245,000",,,,12/18/2025,43,Tucson
22525252,Closed,"3215 W Shumaker Drive, Tucson, AZ 85741",3215 w shumaker drive tucson az 85741,"$296,000",,,,12/08/2025,42,Tucson
22513930,Closed,"12540 W Easter Place, Tucson, AZ 85736",12540 w easter place tucson az 85736,"$225,000",,,,11/25/2025,91,Tucson
22523969,Closed,"3201 Avenida Destino, Tucson, AZ 85746",3201 avenida destino tucson az 85746,"$260,000",,,,11/26/2025,36,Tucson
22526288,Closed,"1642 W Ontario Street, Tucson, AZ 85745",1642 w ontario street tucson az 85745,"$250,000",,,,12/02/2025,20,Tucson
22522916,Expired,"1200 S US Highway 80 43, Benson, AZ 85602",1200 s us highway 80 43 benson az 85602,"$112,000",,,,12/09/2025,98,Tucson
22506440,Closed,"8693 E Crimson Snowberry Way, Vail, AZ 85641",8693 e crimson snowberry way vail az 85641,"$317,860",,,,12/10/2025,196,Tucson
22530128,Closed,"8250 S Taylor Lane, Tucson, AZ 85736",8250 s taylor lane tucson az 85736,"$130,000",,,,12/12/2025,2,Tucson
22526910,Closed,"6270 N Sundown Road, Tucson, AZ 85743",6270 n sundown road tucson az 85743,"$230,000",,,,12/13/2025,7,Tucson
22523382,Closed,"606 Oliver Circle, Bisbee, AZ 85603",606 oliver circle bisbee az 85603,"$299,000",,,,12/17/2025,21,Tucson
22507466,Closed,"796 W Calle El Acuario, Sahuarita, AZ 85629",796 w calle el acuario sahuarita az 85629,"$318,090",,,,12/22/2025,219,Tucson
22531136,Active,"435 Calle Azulejo, Rio Rico, AZ 85648",435 calle azulejo rio rico az 85648,"$212,500",,,,12/18/2025,13,Tucson
22531774,Active,"3573 W Avenida Obregon, Tucson, AZ 85746",3573 w avenida obregon tucson az 85746,"$246,000",,,,12/15/2025,10,Tucson
22528817,Pending,"10110 S Green Drive, Tucson, AZ 85756",10110 s green drive tucson az 85756,"$450,000",,,,12/15/2025,40,Tucson
22430507,Cancelled,"834 W Calle Medina, Tucson, AZ 85756",834 w calle medina tucson az 85756,"$279,900",,,,12/24/2025,362,Tucson
22529744,Cancelled,"5918 E Calle Silvosa, Tucson, AZ 85711",5918 e calle silvosa tucson az 85711,"$299,900",,,,12/24/2025,40,Tucson
22522772,Cancelled,"3940 S Avenida De Las Palmas, Tucson, AZ 85730",3940 s avenida de las palmas tucson az 85730,"$313,500",,,,12/12/2025,83,Tucson
22531122,Active,"8981 E Mayberry Drive, Tucson, AZ 85730",8981 e mayberry drive tucson az 85730,"$320,000",,,,12/05/2025,20,Tucson
22529362,Active,"3927 E Lind Road, Tucson, AZ 85712",3927 e lind road tucson az 85712,"$280,000",,,,11/29/2025,43,Tucson
22531581,Active,"5680 Shady Grove Drive, Tucson, AZ 85742",5680 shady grove drive tucson az 85742,"$325,000",,,,12/11/2025,14,Tucson
22527504,Closed,"5731 W Cactus Garden Drive, Tucson, AZ 85742",5731 w cactus garden drive tucson az 85742,"$325,000",,,,12/08/2025,5,Tucson
22526725,Closed,"5686 W Cortaro Crossing Drive, Tucson, AZ 85742",5686 w cortaro crossing drive tucson az 85742,"$345,000",,,,12/16/2025,0,Tucson
22527899,Active,"5051 S Warren Avenue, Tucson, AZ 85706",5051 s warren avenue tucson az 85706,"$215,000",,,,12/13/2025,49,Tucson
22530280,Pending,"431 Sonoita Avenue, Patagonia, AZ 85624",431 sonoita avenue patagonia az 85624,"$139,000",,,,12/13/2025,17,Tucson
22531872,Active,"21572 E Treasure Road, Red Rock, AZ 85145",21572 e treasure road red rock az 85145,"$280,000",,,,12/16/2025,9,Tucson
22512951,Active,"5666 W Bar X Street, Tucson, AZ 85713",5666 w bar x street tucson az 85713,"$224,900",,,,12/11/2025,218,Tucson
22531084,Active,"825 W Oahu Lane, Tucson, AZ 85756",825 w oahu lane tucson az 85756,"$229,000",,,,12/05/2025,22,Tucson
22522842,Withdrawn,"1930 N Frances Boulevard, Tucson, AZ 85712",1930 n frances boulevard tucson az 85712,"$279,500",,,,12/22/2025,110,Tucson
22528635,Active,"1786 Birmania Court, Rio Rico, AZ 85648",1786 birmania court rio rico az 85648,"$240,000",,,,12/22/2025,49,Tucson
22531978,Active,"6170 N Orange Tree Lane, Tucson, AZ 85741",6170 n orange tree lane tucson az 85741,"$254,500",,,,12/17/2025,7,Tucson
22522622,Active,"3265 N Little Horse Drive, Tucson, AZ 85712",3265 n little horse drive tucson az 85712,"$295,000",,,,12/01/2025,89,Tucson
22528738,Closed,"2252 N Escuela View, Nogales, AZ 85621",2252 n escuela view nogales az 85621,"$135,000",,,,12/16/2025,6,Tucson
22528637,Closed,"1827 Via Nueva Zelandia Court, Rio Rico, AZ 85648",1827 via nueva zelandia court rio rico az 85648,"$240,000",,,,12/19/2025,31,Tucson
22522562,Withdrawn,"10073 E Skyward Way, Tucson, AZ 85730",10073 e skyward way tucson az 85730,"$295,000",,,,11/25/2025,88,Tucson
22523547,Closed,"4839 E Baker Street, Tucson, AZ 85711",4839 e baker street tucson az 85711,"$280,000",,,,12/05/2025,65,Tucson
22526604,Closed,"21171 E Frontier Rd Road, Red Rock, AZ 85145",21171 e frontier rd road red rock az 85145,"$250,000",,,,12/14/2025,39,Tucson
22528967,Closed,"919 E El Caminito Place, Tucson, AZ 85719",919 e el caminito place tucson az 85719,"$285,000",,,,12/12/2025,5,Tucson
22524729,Pending,"7501 W Teton Road, Tucson, AZ 85757",7501 w teton road tucson az 85757,"$283,000",,,,11/29/2025,66,Tucson
22524526,Closed,"8 S Calcite Drive, Tucson, AZ 85745",8 s calcite drive tucson az 85745,"$248,000",,,,12/12/2025,55,Tucson
22531720,Active,"18412 S Copper Basin Drive, Green Valley, AZ 85614",18412 s copper basin drive green valley az 85614,"$230,000",,,,12/19/2025,6,Tucson
22531727,Coming Soon,"682 W Amber Sun Drive, Green Valley, AZ 85614",682 w amber sun drive green valley az 85614,"$275,000",,,,12/14/2025,2,Tucson
22530358,Pending,"6939 S Creek Run Avenue, Tucson, AZ 85756",6939 s creek run avenue tucson az 85756,"$260,000",,,,12/10/2025,16,Tucson
22530509,Active,"9968 E Country Shadows Drive, Tucson, AZ 85748",9968 e country shadows drive tucson az 85748,"$295,000",,,,11/25/2025,29,Tucson
22529070,Active,"2817 E Frontage Road, Amado, AZ 85645",2817 e frontage road amado az 85645,"$120,000",,,,12/09/2025,19,Tucson
22531551,Pending,"3306 N Los Altos Avenue, Tucson, AZ 85705",3306 n los altos avenue tucson az 85705,"$135,000",,,,12/12/2025,1,Tucson
22517161,Expired,"242 E Jacinto Street, Tucson, AZ 85705",242 e jacinto street tucson az 85705,"$250,000",,,,12/20/2025,70,Tucson
22521763,Active,"6126 S Earp Wash Lane, Tucson, AZ 85706",6126 s earp wash lane tucson az 85706,"$270,000",,,,12/13/2025,101,Tucson
22532290,Active,"12076 W Makenna Lane, Marana, AZ 85653",12076 w makenna lane marana az 85653,"$296,000",,,,12/23/2025,3,Tucson
22504805,Pending,"9331 N Agave Gold Road, Tucson, AZ 85742",9331 n agave gold road tucson az 85742,"$357,990",,,,12/23/2025,310,Tucson
22516022,Pending,"4735 S Verdin Valley Drive, Tucson, AZ 85730",4735 s verdin valley drive tucson az 85730,"$324,990",,,,12/22/2025,193,Tucson
22524953,Closed,"10630 W Halsey Drive, Marana, AZ 85653",10630 w halsey drive marana az 85653,"$315,000",,,,11/26/2025,22,Tucson
22516042,Closed,"9323 N Peridot Vista Avenue, Tucson, AZ 85742",9323 n peridot vista avenue tucson az 85742,"$359,990",,,,12/19/2025,167,Tucson
22525444,Closed,"120 Via Venezuela, Rio Rico, AZ 85648",120 via venezuela rio rico az 85648,"$210,000",,,,11/25/2025,17,Tucson
22532289,Active,"7065 W Indian Clover Way, Tucson, AZ 85757",7065 w indian clover way tucson az 85757,"$314,990",,,,12/23/2025,2,Tucson
22530884,Active,"10279 W Harper Street, Marana, AZ 85653",10279 w harper street marana az 85653,"$334,940",,,,12/03/2025,22,Tucson
22530887,Active,"7069 W Joycliff Way, Tucson, AZ 85757",7069 w joycliff way tucson az 85757,"$314,090",,,,12/03/2025,22,Tucson
22526256,Active,"7082 W Joycliff Way, Tucson, AZ 85757",7082 w joycliff way tucson az 85757,"$299,990",,,,12/22/2025,50,Tucson
22530886,Pending,"10263 W Harper Street, Marana, AZ 85653",10263 w harper street marana az 85653,"$335,590",,,,12/15/2025,12,Tucson
22529980,Pending,"7092 W Indian Clover Way, Tucson, AZ 85757",7092 w indian clover way tucson az 85757,"$303,990",,,,11/26/2025,7,Tucson
22513146,Withdrawn,"9622 E 42nd Street, Tucson, AZ 85730",9622 e 42nd street tucson az 85730,"$399,000",,,,12/10/2025,215,Tucson
22531921,Active,"116 N Martin Avenue, Tucson, AZ 85719",116 n martin avenue tucson az 85719,"$445,000",,,,12/17/2025,8,Tucson
22424650,Active,"7281 W Cottage Farm Way, Tucson, AZ 85757",7281 w cottage farm way tucson az 85757,"$308,900",,,,12/08/2025,275,Tucson
22531285,Active,"8271 N Oracle Road APT 252, Tucson, AZ 85704",8271 n oracle road apt 252 tucson az 85704,"$245,000",,,,12/08/2025,17,Tucson
22531004,Active,"6891 W Leeward Cove Way, Tucson, AZ 85757",6891 w leeward cove way tucson az 85757,"$275,000",,,,12/13/2025,9,Tucson
22531502,Coming Soon,"12850 N Ong Drive, Marana, AZ 85653",12850 n ong drive marana az 85653,"$329,900",,,,12/11/2025,0,Tucson
22531716,Active,"1500 E Pusch Wilderness Drive 8204, Oro Valley, AZ 85737",1500 e pusch wilderness drive 8204 oro valley az 85737,"$329,900",,,,12/13/2025,12,Tucson
22527836,Cancelled,"8448 E Ruby Drive, Tucson, AZ 85730",8448 e ruby drive tucson az 85730,"$314,000",,,,12/01/2025,32,Tucson
22530578,Active,"133 E James Drive, Sierra Vista, AZ 85635",133 e james drive sierra vista az 85635,"$225,900",,,,11/26/2025,28,Tucson
22519643,Closed,"355 S Longfellow Avenue, Tucson, AZ 85711",355 s longfellow avenue tucson az 85711,"$275,000",,,,12/04/2025,111,Tucson
22529446,Active,"1914 W Cord Wood Court, Tucson, AZ 85746",1914 w cord wood court tucson az 85746,"$175,000",,,,12/18/2025,35,Tucson
22513277,Active,"4674 S Primrose Street, Tucson, AZ 85730",4674 s primrose street tucson az 85730,"$257,900",,,,12/24/2025,203,Tucson
22526698,Active,"6655 N Canyon Crest Drive 19201, Tucson, AZ 85750",6655 n canyon crest drive 19201 tucson az 85750,"$330,000",,,,12/05/2025,52,Tucson
22518451,Pending,"4040 E 17th Street, Tucson, AZ 85711",4040 e 17th street tucson az 85711,"$379,000",,,,12/15/2025,20,Tucson
22521964,Active,"6655 N Canyon Crest Drive 15101, Tucson, AZ 85750",6655 n canyon crest drive 15101 tucson az 85750,"$300,000",,,,12/04/2025,96,Tucson
22529159,Active,"931 W Oahu Place, Tucson, AZ 85756",931 w oahu place tucson az 85756,"$280,000",,,,12/12/2025,23,Tucson
22530969,Active,"3105 W Green Park Drive, Benson, AZ 85602",3105 w green park drive benson az 85602,"$249,900",,,,12/03/2025,22,Tucson
22523224,Closed,"17455 W Oatman Road, Marana, AZ 85653",17455 w oatman road marana az 85653,"$251,000",,,,12/22/2025,47,Tucson
22529916,Withdrawn,"2416 E Calle Lena Verde, Tucson, AZ 85706",2416 e calle lena verde tucson az 85706,"$318,000",,,,12/09/2025,18,Tucson
22527784,Active,"4243 E Los Robles Street, Tucson, AZ 85712",4243 e los robles street tucson az 85712,"$190,000",,,,11/25/2025,35,Tucson
22526459,Closed,"1866 W Holland Drive, Tucson, AZ 85746",1866 w holland drive tucson az 85746,"$265,000",,,,12/03/2025,9,Tucson
22511518,Closed,"6960 S Pacheco Avenue, Tucson, AZ 85756",6960 s pacheco avenue tucson az 85756,"$240,000",,,,12/05/2025,25,Tucson
22524645,Closed,"1310 N Falcon Ridge Drive, Tucson, AZ 85745",1310 n falcon ridge drive tucson az 85745,"$305,000",,,,12/10/2025,40,Tucson
22530090,Active,"4223 E Presidio Road, Tucson, AZ 85712",4223 e presidio road tucson az 85712,"$275,000",,,,12/19/2025,29,Tucson
22514249,Closed,"4243 E Presidio Road, Tucson, AZ 85712",4243 e presidio road tucson az 85712,"$255,000",,,,12/02/2025,175,Tucson
22526786,Closed,"6980 S Filaree Place, Tucson, AZ 85756",6980 s filaree place tucson az 85756,"$277,000",,,,12/16/2025,25,Tucson
22521687,Pending,"2871 W Camino De La Joya, Tucson, AZ 85742",2871 w camino de la joya tucson az 85742,"$315,000",,,,12/23/2025,83,Tucson
22521286,Pending,"3700 W Long Drive, Eloy, AZ 85131",3700 w long drive eloy az 85131,"$209,990",,,,12/22/2025,61,Tucson
22520038,Pending,"3772 W Long Drive, Eloy, AZ 85131",3772 w long drive eloy az 85131,"$204,990",,,,12/08/2025,117,Tucson
22520575,Pending,"3760 W Long Drive, Eloy, AZ 85131",3760 w long drive eloy az 85131,"$206,990",,,,12/16/2025,118,Tucson
22521284,Pending,"3712 W Long Drive, Eloy, AZ 85131",3712 w long drive eloy az 85131,"$209,990",,,,12/17/2025,56,Tucson
