mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6940148,Withdrawn,"12789 W Via Caballo Blanco --, Peoria, AZ 85383",12789 w via caballo blanco -- peoria az 85383,"$1,250,000",,,,10/29/2025,5,Phoenix
6897165,Closed,"16661 W JENAN DR, Surprise, AZ 85388",16661 w jenan dr surprise az 85388,"$376,000",,,,07/25/2025,3,Phoenix
6885188,Closed,"7423 S 28TH PL, Phoenix, AZ 85042",7423 s 28th pl phoenix az 85042,"$435,000",,,,06/26/2025,3,Phoenix
6937036,Active,"18035 E SAN TAN BLVD, Queen Creek, AZ 85142",18035 e san tan blvd queen creek az 85142,"$1,299,900",,,,10/22/2025,5,Phoenix
6815189,Active,"10971 W TONOPAH DR, Peoria, AZ 85373",10971 w tonopah dr peoria az 85373,"$499,900",,,,02/04/2025,2,Phoenix
6923280,Pending,"20100 N 78TH PL 2202, Scottsdale, AZ 85255",20100 n 78th pl 2202 scottsdale az 85255,"$325,000",,,,09/15/2025,2,Phoenix
6960715,Active,"4881 TATANKA DR, Show Low, AZ 85901",4881 tatanka dr show low az 85901,"$359,000",,,,12/23/2025,2,Phoenix
6910090,Active,"10923 E SYLVAN AVE, Mesa, AZ 85212",10923 e sylvan ave mesa az 85212,"$450,000",,,,08/22/2025,2,Phoenix
6888235,Pending,"30751 S VAGABOND TRL 226, Congress, AZ 85332",30751 s vagabond trl 226 congress az 85332,"$74,900",,,,07/01/2025,2,Phoenix
6953525,Pending,"1433 E HUDSON DR, Tempe, AZ 85281",1433 e hudson dr tempe az 85281,"$649,038",,,,12/02/2025,3,Phoenix
6872550,Active,"16233 E ROSETTA DR 47, Fountain Hills, AZ 85268",16233 e rosetta dr 47 fountain hills az 85268,"$395,000",,,,05/26/2025,2,Phoenix
6921172,Closed,"48383 N DURAN WAY, Gold Canyon, AZ 85118",48383 n duran way gold canyon az 85118,"$415,000",,,,09/17/2025,2,Phoenix
6960763,Coming Soon,"542 S HIGLEY RD 90, Mesa, AZ 85206",542 s higley rd 90 mesa az 85206,"$307,900",,,,12/24/2025,2,Phoenix
6943144,Pending,"320 E MCKELLIPS RD 166, Mesa, AZ 85201",320 e mckellips rd 166 mesa az 85201,"$75,000",,,,11/05/2025,1,Phoenix
6852682,Closed,"22020 E STONEY VISTA DR, Queen Creek, AZ 85142",22020 e stoney vista dr queen creek az 85142,"$800,000",,,,04/16/2025,3,Phoenix
6867479,Closed,"3424 E HARMONY AVE, Mesa, AZ 85204",3424 e harmony ave mesa az 85204,"$660,000",,,,05/16/2025,3,Phoenix
6956571,Active,"7770 E CAMELBACK RD 19, Scottsdale, AZ 85251",7770 e camelback rd 19 scottsdale az 85251,"$890,000",,,,12/11/2025,2,Phoenix
6909235,Pending,"31390 N CACTUS DR, San Tan Valley, AZ 85143",31390 n cactus dr san tan valley az 85143,"$384,000",,,,08/21/2025,3,Phoenix
6930180,Pending,"6872 E LAS ANIMAS TRL, Gold Canyon, AZ 85118",6872 e las animas trl gold canyon az 85118,"$539,000",,,,10/07/2025,2,Phoenix
6916622,Active,"21132 W DALE LN, Wittmann, AZ 85361",21132 w dale ln wittmann az 85361,"$339,990",,,,09/08/2025,3,Phoenix
6862643,Pending,"42925 W Peters DR, Maricopa, AZ 85138",42925 w peters dr maricopa az 85138,"$299,990",,,,05/07/2025,2,Phoenix
6953367,Pending,"26046 S 225TH PL, Queen Creek, AZ 85142",26046 s 225th pl queen creek az 85142,"$862,990",,,,12/02/2025,6,Phoenix
6904139,Closed,"42950 W Peters DR, Maricopa, AZ 85138",42950 w peters dr maricopa az 85138,"$331,924",,,,08/10/2025,2,Phoenix
6919832,Closed,"25432 W CHIPMAN RD, Buckeye, AZ 85326",25432 w chipman rd buckeye az 85326,"$376,320",,,,09/15/2025,2,Phoenix
6912354,Closed,"25212 W CHANUTE PASS, Buckeye, AZ 85326",25212 w chanute pass buckeye az 85326,"$399,990",,,,08/29/2025,2,Phoenix
6832232,Closed,"17637 W RANCHO DR, Litchfield Park, AZ 85340",17637 w rancho dr litchfield park az 85340,"$534,990",,,,03/07/2025,4,Phoenix
6821973,Closed,"18148 E Tiffany DR, Queen Creek, AZ 85142",18148 e tiffany dr queen creek az 85142,"$614,990",,,,02/17/2025,2,Phoenix
6879960,Closed,"24819 N 169TH DR, Surprise, AZ 85387",24819 n 169th dr surprise az 85387,"$578,090",,,,06/13/2025,3,Phoenix
6892979,Closed,"22567 E SAN TAN BLVD, Queen Creek, AZ 85142",22567 e san tan blvd queen creek az 85142,"$678,990",,,,07/15/2025,3,Phoenix
6913825,Closed,"16086 W RED BIRD RD, Surprise, AZ 85387",16086 w red bird rd surprise az 85387,"$661,690",,,,09/02/2025,5,Phoenix
6881844,Closed,"18225 E Colt DR, Queen Creek, AZ 85142",18225 e colt dr queen creek az 85142,"$737,990",,,,06/18/2025,3,Phoenix
6938195,Closed,"27763 N 69TH LN, Peoria, AZ 85383",27763 n 69th ln peoria az 85383,"$766,240",,,,10/24/2025,3,Phoenix
6794732,Withdrawn,"3339 E TONOPAH DR, Phoenix, AZ 85050",3339 e tonopah dr phoenix az 85050,"$475,000",,,,12/15/2024,3,Phoenix
6959675,Active,"6837 E PERALTA CIR, Mesa, AZ 85212",6837 e peralta cir mesa az 85212,"$429,900",,,,12/19/2025,2,Phoenix
6934972,Closed,"3422 E UNIVERSITY DR 17, Mesa, AZ 85213",3422 e university dr 17 mesa az 85213,"$340,000",,,,10/17/2025,3,Phoenix
6947592,Withdrawn,"2528 E MCKELLIPS RD 15, Mesa, AZ 85213",2528 e mckellips rd 15 mesa az 85213,"$125,000",,,,11/14/2025,2,Phoenix
6954306,Withdrawn,"23419 W HOPI ST, Buckeye, AZ 85326",23419 w hopi st buckeye az 85326,"$475,000",,,,12/04/2025,4,Phoenix
6960717,Coming Soon,"9718 S 45th AVE, Laveen, AZ 85339",9718 s 45th ave laveen az 85339,"$575,000",,,,12/24/2025,4,Phoenix
6955842,Active,"21149 E DIANA WAY, Queen Creek, AZ 85142",21149 e diana way queen creek az 85142,"$942,970",,,,12/08/2025,3,Phoenix
6779896,Pending,"4232 W CITRUS WAY, Phoenix, AZ 85019",4232 w citrus way phoenix az 85019,"$339,999",,,,11/04/2024,2,Phoenix
6958689,Pending,"17915 W MAUI LN, Surprise, AZ 85388",17915 w maui ln surprise az 85388,"$465,000",,,,12/06/2025,3,Phoenix
6953432,Closed,"20801 N 90TH PL 156, Scottsdale, AZ 85255",20801 n 90th pl 156 scottsdale az 85255,"$415,000",,,,12/02/2025,2,Phoenix
6947670,Closed,"9025 W CINNABAR AVE, Peoria, AZ 85345",9025 w cinnabar ave peoria az 85345,"$340,000",,,,11/14/2025,2,Phoenix
6960829,Coming Soon,"26034 S BRENTWOOD DR, Sun Lakes, AZ 85248",26034 s brentwood dr sun lakes az 85248,"$490,000",,,,12/24/2025,2,Phoenix
6774537,Closed,"23817 S HARMONY WAY, Sun Lakes, AZ 85248",23817 s harmony way sun lakes az 85248,"$467,500",,,,10/22/2024,2,Phoenix
6921889,Closed,"10719 N 36TH AVE, Phoenix, AZ 85029",10719 n 36th ave phoenix az 85029,"$365,000",,,,09/03/2025,2,Phoenix
6925059,Cancelled,"4950 E AIRE LIBRE AVE, Scottsdale, AZ 85254",4950 e aire libre ave scottsdale az 85254,"$975,000",,,,09/26/2025,4,Phoenix
6872243,Closed,"29402 W Mitchell AVE, Buckeye, AZ 85396",29402 w mitchell ave buckeye az 85396,"$374,000",,,,05/28/2025,2,Phoenix
6928013,Expired,"52089 W ORGAN PIPE RD, Maricopa, AZ 85139",52089 w organ pipe rd maricopa az 85139,"$289,990",,,,10/02/2025,2,Phoenix
6929096,Closed,"510 N ALMA SCHOOL RD 257, Mesa, AZ 85201",510 n alma school rd 257 mesa az 85201,"$247,500",,,,10/03/2025,2,Phoenix
6941381,Closed,"15808 W CLEAR CANYON DR, Surprise, AZ 85374",15808 w clear canyon dr surprise az 85374,"$419,000",,,,10/31/2025,2,Phoenix
6933061,Closed,"2340 W BLOCH RD, Phoenix, AZ 85041",2340 w bloch rd phoenix az 85041,"$370,000",,,,10/13/2025,2,Phoenix
6930375,Pending,"18119 W PEAKVIEW RD, Surprise, AZ 85387",18119 w peakview rd surprise az 85387,"$374,400",,,,09/26/2025,2,Phoenix
6936621,Pending,"6525 E CAVE CREEK RD 33, Cave Creek, AZ 85331",6525 e cave creek rd 33 cave creek az 85331,"$1,199,000",,,,10/21/2025,3,Phoenix
6933444,Active,"4613 W DILL AVE, Coolidge, AZ 85128",4613 w dill ave coolidge az 85128,"$230,000",,,,10/14/2025,2,Phoenix
6959892,Active,"3541 W DREAMY DRAW DR, San Tan Valley, AZ 85144",3541 w dreamy draw dr san tan valley az 85144,"$517,000",,,,12/20/2025,3,Phoenix
6959026,Active,"9867 W ROUNDUP CT, Sun City, AZ 85373",9867 w roundup ct sun city az 85373,"$375,000",,,,12/18/2025,2,Phoenix
6870697,Active,"3933 W NANCY LN, Phoenix, AZ 85041",3933 w nancy ln phoenix az 85041,"$358,000",,,,05/23/2025,2,Phoenix
6937359,Active,"10441 E BIRCHWOOD AVE, Mesa, AZ 85208",10441 e birchwood ave mesa az 85208,"$415,000",,,,10/22/2025,2,Phoenix
6944765,Active,"7418 S 25TH LN, Phoenix, AZ 85041",7418 s 25th ln phoenix az 85041,"$505,000",,,,11/08/2025,3,Phoenix
6935981,Closed,"1498 E ROSEBUD DR, San Tan Valley, AZ 85143",1498 e rosebud dr san tan valley az 85143,"$430,000",,,,10/20/2025,3,Phoenix
6945805,Closed,"12773 W CARAVEO PL, Peoria, AZ 85383",12773 w caraveo pl peoria az 85383,"$560,000",,,,11/11/2025,3,Phoenix
6960822,Coming Soon,"1286 Leisure World --, Mesa, AZ 85206",1286 leisure world -- mesa az 85206,"$460,000",,,,12/19/2025,3,Phoenix
6952673,Closed,"2323 N CENTRAL AVE PH-C, Phoenix, AZ 85004",2323 n central ave ph-c phoenix az 85004,"$1,250,000",,,,11/28/2025,2,Phoenix
6931080,Withdrawn,"2323 N CENTRAL AVE 1401, Phoenix, AZ 85004",2323 n central ave 1401 phoenix az 85004,"$700,000",,,,09/14/2025,2,Phoenix
6916931,Withdrawn,"2323 N CENTRAL AVE 1404, Phoenix, AZ 85004",2323 n central ave 1404 phoenix az 85004,"$750,000",,,,09/09/2025,2,Phoenix
6960866,Active,"3097 CANDLEWOOD WAY, Sierra Vista, AZ 85650",3097 candlewood way sierra vista az 85650,"$274,900",,,,12/22/2025,2,Phoenix
6889581,Closed,"1516 E LA SALLE ST, Phoenix, AZ 85040",1516 e la salle st phoenix az 85040,"$360,000",,,,07/07/2025,2,Phoenix
6933829,Closed,"535 S ALMA SCHOOL RD 127, Mesa, AZ 85210",535 s alma school rd 127 mesa az 85210,"$8,000",,,,10/13/2025,2,Phoenix
6934758,Cancelled,"2140 N NANCY LN, Casa Grande, AZ 85122",2140 n nancy ln casa grande az 85122,"$309,000",,,,10/01/2025,2,Phoenix
6915318,Closed,"7015 W OCOTILLO RD, Glendale, AZ 85303",7015 w ocotillo rd glendale az 85303,"$340,000",,,,09/05/2025,2,Phoenix
6944047,Withdrawn,"3840 N 43RD AVE 78, Phoenix, AZ 85031",3840 n 43rd ave 78 phoenix az 85031,"$124,500",,,,11/06/2025,2,Phoenix
6954806,Closed,"7794 W WILLOW WAY, Florence, AZ 85132",7794 w willow way florence az 85132,"$490,000",,,,12/05/2025,3,Phoenix
6960745,Active,"2662 S SPRINGWOOD BLVD 375, Mesa, AZ 85209",2662 s springwood blvd 375 mesa az 85209,"$500,000",,,,12/24/2025,2,Phoenix
6953132,Active,"1335 E JUNE ST 221, Mesa, AZ 85203",1335 e june st 221 mesa az 85203,"$269,000",,,,12/02/2025,2,Phoenix
6951916,Closed,"3535 E Rollins ST, Mesa, AZ 85213",3535 e rollins st mesa az 85213,"$550,000",,,,11/26/2025,3,Phoenix
6941169,Closed,"5444 E PLEASANT View LN, Hereford, AZ 85615",5444 e pleasant view ln hereford az 85615,"$190,000",,,,10/31/2025,2,Phoenix
6867153,Active,"123 Star AVE, Bisbee, AZ 85603",123 star ave bisbee az 85603,"$115,000",,,,05/13/2025,1,Phoenix
6960834,Coming Soon,"311 14th TER, Bisbee, AZ 85603",311 14th ter bisbee az 85603,"$335,000",,,,12/21/2025,3,Phoenix
6960220,Active,"6124 N Camelback Manor DR, Paradise Valley, AZ 85253",6124 n camelback manor dr paradise valley az 85253,"$5,800,000",,,,12/22/2025,5,Phoenix
6927283,Closed,"1041 E WICKIEUP LN, Phoenix, AZ 85024",1041 e wickieup ln phoenix az 85024,"$355,000",,,,10/01/2025,1,Phoenix
6901126,Closed,"1111 W CINNABAR AVE, Phoenix, AZ 85021",1111 w cinnabar ave phoenix az 85021,"$265,000",,,,08/03/2025,2,Phoenix
6960827,Active,"3828 E PEACH TREE DR, Chandler, AZ 85249",3828 e peach tree dr chandler az 85249,"$405,000",,,,12/24/2025,2,Phoenix
6925721,Pending,"7750 E BROADWAY RD 111, Mesa, AZ 85208",7750 e broadway rd 111 mesa az 85208,"$249,500",,,,09/25/2025,2,Phoenix
6833041,Cancelled,"1201 E AVILA AVE, Casa Grande, AZ 85122",1201 e avila ave casa grande az 85122,"$275,000",,,,03/09/2025,2,Phoenix
6909486,Closed,"20730 E PARK VIEW LN, Mayer, AZ 86333",20730 e park view ln mayer az 86333,"$200,000",,,,08/21/2025,1,Phoenix
6838137,Pending,"12439 W YELLOW BIRD LN, Peoria, AZ 85383",12439 w yellow bird ln peoria az 85383,"$799,000",,,,03/20/2025,3,Phoenix
6924650,Closed,"1296 S SABINO DR, Gilbert, AZ 85296",1296 s sabino dr gilbert az 85296,"$350,000",,,,09/25/2025,2,Phoenix
6908561,Active,"7959 W COOLIDGE ST, Phoenix, AZ 85033",7959 w coolidge st phoenix az 85033,"$274,999",,,,08/20/2025,2,Phoenix
6929038,Active,"10805 W LEVI DR, Tolleson, AZ 85353",10805 w levi dr tolleson az 85353,"$539,990",,,,10/03/2025,4,Phoenix
6922100,Closed,"9560 E PRESERVE WAY, Scottsdale, AZ 85262",9560 e preserve way scottsdale az 85262,"$1,225,000",,,,09/19/2025,5,Phoenix
6933689,Closed,"10215 W WHITE MOUNTAIN RD, Sun City, AZ 85351",10215 w white mountain rd sun city az 85351,"$420,000",,,,10/15/2025,3,Phoenix
6960716,Closed,"9704 E GARY RD, Scottsdale, AZ 85260",9704 e gary rd scottsdale az 85260,"$1,999,000",,,,12/23/2025,2,Phoenix
6875929,Active,"17819 W GEORGIA AVE, Litchfield Park, AZ 85340",17819 w georgia ave litchfield park az 85340,"$615,000",,,,06/05/2025,3,Phoenix
6950773,Pending,"16620 S 48TH ST 96, Phoenix, AZ 85048",16620 s 48th st 96 phoenix az 85048,"$359,000",,,,11/22/2025,2,Phoenix
6901958,Closed,"2717 E FLOWER CT, Gilbert, AZ 85298",2717 e flower ct gilbert az 85298,"$1,015,000",,,,08/05/2025,4,Phoenix
6915384,Pending,"4114 E UNION HILLS DR 1012, Phoenix, AZ 85050",4114 e union hills dr 1012 phoenix az 85050,"$338,000",,,,09/05/2025,3,Phoenix
6929309,Closed,"2150 W ALAMEDA RD 1313, Phoenix, AZ 85085",2150 w alameda rd 1313 phoenix az 85085,"$379,000",,,,10/05/2025,4,Phoenix
6588723,Closed,"6587 N PALMERAIE BLVD 3032, Paradise Valley, AZ 85253",6587 n palmeraie blvd 3032 paradise valley az 85253,"$6,295,000",,,,08/04/2023,3,Phoenix
6935860,Closed,"12217 W Planada LN, Sun City, AZ 85373",12217 w planada ln sun city az 85373,"$552,215",,,,10/18/2025,3,Phoenix
6947776,Pending,"1812 W ROSE LN, Phoenix, AZ 85015",1812 w rose ln phoenix az 85015,"$329,000",,,,11/15/2025,2,Phoenix
6944212,Closed,"6534 N 24TH LN, Phoenix, AZ 85015",6534 n 24th ln phoenix az 85015,"$269,000",,,,11/07/2025,2,Phoenix
6950724,Closed,"434 E ROYAL PALMS DR, Mesa, AZ 85203",434 e royal palms dr mesa az 85203,"$335,000",,,,11/22/2025,2,Phoenix
6926721,Closed,"6112 N 11TH AVE, Phoenix, AZ 85013",6112 n 11th ave phoenix az 85013,"$665,000",,,,09/30/2025,2,Phoenix
6960709,Active,"44583 W PALO OLMO RD, Maricopa, AZ 85138",44583 w palo olmo rd maricopa az 85138,"$469,900",,,,12/23/2025,3,Phoenix
6934259,Closed,"814 N 82ND ST G108, Scottsdale, AZ 85257",814 n 82nd st g108 scottsdale az 85257,"$128,700",,,,10/09/2025,1,Phoenix
6872089,Expired,"3530 W PORTLAND ST, Phoenix, AZ 85009",3530 w portland st phoenix az 85009,"$215,000",,,,05/27/2025,1,Phoenix
6934716,Active,"784 W CENTRAL AVE, Coolidge, AZ 85128",784 w central ave coolidge az 85128,"$180,000",,,,10/16/2025,4,Phoenix
6953201,Active,"2041 E HARVARD ST, Phoenix, AZ 85006",2041 e harvard st phoenix az 85006,"$289,000",,,,12/02/2025,1,Phoenix
6917385,Closed,"3901 E Packard DR, Gilbert, AZ 85298",3901 e packard dr gilbert az 85298,"$670,000",,,,09/09/2025,4,Phoenix
6944485,Closed,"3013 E BREMEN ST, Phoenix, AZ 85032",3013 e bremen st phoenix az 85032,"$419,900",,,,11/07/2025,2,Phoenix
6945619,Closed,"10322 W SIGNAL BUTTE CIR, Sun City, AZ 85373",10322 w signal butte cir sun city az 85373,"$305,000",,,,11/11/2025,309,Phoenix
6955431,Pending,"709 N LINDEN CIR, Mesa, AZ 85203",709 n linden cir mesa az 85203,"$349,900",,,,12/08/2025,2,Phoenix
6914349,Pending,"11706 N ABEL PL, Florence, AZ 85132",11706 n abel pl florence az 85132,"$374,999",,,,09/03/2025,2,Phoenix
6940334,Closed,"16357 E ARROW DR 101, Fountain Hills, AZ 85268",16357 e arrow dr 101 fountain hills az 85268,"$320,000",,,,10/30/2025,2,Phoenix
6930926,Closed,"1718 W COLTER ST 111, Phoenix, AZ 85015",1718 w colter st 111 phoenix az 85015,"$290,000",,,,10/08/2025,3,Phoenix
6960819,Coming Soon,"16299 N 108TH PL, Scottsdale, AZ 85255",16299 n 108th pl scottsdale az 85255,"$1,140,000",,,,12/23/2025,3,Phoenix
6960788,Active,"1518 W WINDSOR AVE, Phoenix, AZ 85007",1518 w windsor ave phoenix az 85007,"$499,999",,,,12/24/2025,1,Phoenix
6950742,Active,"7930 E PALM LN, Scottsdale, AZ 85257",7930 e palm ln scottsdale az 85257,"$699,999",,,,11/22/2025,2,Phoenix
6957996,Active,"15310 W GREYSTONE DR, Sun City West, AZ 85375",15310 w greystone dr sun city west az 85375,"$365,000",,,,12/15/2025,2,Phoenix
6941539,Pending,"15245 E PALOMINO BLVD, Fountain Hills, AZ 85268",15245 e palomino blvd fountain hills az 85268,"$599,900",,,,10/31/2025,2,Phoenix
6886689,Pending,"21946 E VIA DE ARBOLES --, Queen Creek, AZ 85142",21946 e via de arboles -- queen creek az 85142,"$1,075,000",,,,06/28/2025,4,Phoenix
6776276,Cancelled,"10408 N 11TH ST 2, Phoenix, AZ 85020",10408 n 11th st 2 phoenix az 85020,"$320,000",,,,10/25/2024,2,Phoenix
6960796,Active,"37300 N Tom Darlington DR N, Carefree, AZ 85377",37300 n tom darlington dr n carefree az 85377,"$579,900",,,,12/24/2025,2,Phoenix
6917823,Closed,"1430 E MOBILE LN, Phoenix, AZ 85040",1430 e mobile ln phoenix az 85040,"$350,000",,,,09/10/2025,3,Phoenix
6960833,Coming Soon,"23566 N 167TH LN, Surprise, AZ 85387",23566 n 167th ln surprise az 85387,"$675,000",,,,12/24/2025,4,Phoenix
6946232,Closed,"3800 E LINCOLN DR 54, Phoenix, AZ 85018",3800 e lincoln dr 54 phoenix az 85018,"$2,100,000",,,,11/12/2025,3,Phoenix
6924178,Closed,"820 W APACHE LN, Lakeside, AZ 85929",820 w apache ln lakeside az 85929,"$754,000",,,,09/24/2025,3,Phoenix
6922295,Pending,"932 N ROCK HVN, Prescott, AZ 86305",932 n rock hvn prescott az 86305,"$675,000",,,,09/18/2025,3,Phoenix
6942688,Closed,"7878 E GAINEY RANCH RD 35, Scottsdale, AZ 85258",7878 e gainey ranch rd 35 scottsdale az 85258,"$2,250,000",,,,11/04/2025,4,Phoenix
6938528,Closed,"11838 W CORRINE DR, El Mirage, AZ 85335",11838 w corrine dr el mirage az 85335,"$350,000",,,,10/25/2025,2,Phoenix
6937179,Closed,"5502 N ORMONDO WAY, Litchfield Park, AZ 85340",5502 n ormondo way litchfield park az 85340,"$410,000",,,,10/22/2025,2,Phoenix
6943084,Active,"5917 W TOWNLEY AVE, Glendale, AZ 85302",5917 w townley ave glendale az 85302,"$225,000",,,,11/04/2025,2,Phoenix
6960856,Active,"11811 N DESERT HILLS DR W, Sun City, AZ 85351",11811 n desert hills dr w sun city az 85351,"$349,900",,,,12/25/2025,2,Phoenix
6915901,Closed,"6247 W YORKTOWN WAY, Florence, AZ 85132",6247 w yorktown way florence az 85132,"$330,000",,,,09/05/2025,2,Phoenix
6958824,Active,"398 W FAIRVIEW ST, Chandler, AZ 85225",398 w fairview st chandler az 85225,"$235,000",,,,12/17/2025,3,Phoenix
6959353,Active,"9422 S 33RD DR, Laveen, AZ 85339",9422 s 33rd dr laveen az 85339,"$260,000",,,,12/18/2025,3,Phoenix
6918589,Pending,"2353 E BROWN RD, Mesa, AZ 85213",2353 e brown rd mesa az 85213,"$799,000",,,,09/12/2025,3,Phoenix
6950426,Closed,"1651 W LINDNER AVE, Mesa, AZ 85202",1651 w lindner ave mesa az 85202,"$545,000",,,,11/21/2025,3,Phoenix
6955572,Pending,"12608 W Maya WAY, Peoria, AZ 85383",12608 w maya way peoria az 85383,"$444,900",,,,12/08/2025,2,Phoenix
6960868,Coming Soon,"6443 E SANDRA TER, Scottsdale, AZ 85254",6443 e sandra ter scottsdale az 85254,"$715,000",,,,12/25/2025,3,Phoenix
6932454,Pending,"726 W TALLOW TREE AVE, Queen Creek, AZ 85140",726 w tallow tree ave queen creek az 85140,"$550,000",,,,10/11/2025,3,Phoenix
6960861,Active,"4545 N 67TH AVE 1422, Phoenix, AZ 85033",4545 n 67th ave 1422 phoenix az 85033,"$235,000",,,,12/25/2025,2,Phoenix
6930984,Closed,"44014 W MCCORD DR, Maricopa, AZ 85138",44014 w mccord dr maricopa az 85138,"$355,000",,,,10/07/2025,3,Phoenix
6942427,Closed,"3417 E YALE ST, Phoenix, AZ 85008",3417 e yale st phoenix az 85008,"$380,000",,,,11/03/2025,2,Phoenix
6927856,Closed,"18707 W ELM ST, Litchfield Park, AZ 85340",18707 w elm st litchfield park az 85340,"$770,000",,,,10/01/2025,3,Phoenix
6920500,Cancelled,"10203 E CAMELOT CT, Scottsdale, AZ 85255",10203 e camelot ct scottsdale az 85255,"$2,895,000",,,,09/16/2025,4,Phoenix
6897955,Expired,"2221 N AVENIDA TABICA --, Green Valley, AZ 85614",2221 n avenida tabica -- green valley az 85614,"$299,999",,,,07/27/2025,2,Phoenix
6957413,Pending,"5126 S Sugarberry CT, Gilbert, AZ 85298",5126 s sugarberry ct gilbert az 85298,"$595,000",,,,12/12/2025,2,Phoenix
6954685,Active,"528 E LAUREL DR, Casa Grande, AZ 85122",528 e laurel dr casa grande az 85122,"$250,000",,,,12/03/2025,2,Phoenix
6951201,Closed,"80 SEDONA RD, Sedona, AZ 86351",80 sedona rd sedona az 86351,"$1,279,000",,,,11/24/2025,2,Phoenix
6960735,Active,"16807 E GUNSIGHT DR B17(B3), Fountain Hills, AZ 85268",16807 e gunsight dr b17(b3) fountain hills az 85268,"$244,900",,,,12/23/2025,1,Phoenix
6925924,Closed,"8608 E WHITTON AVE, Scottsdale, AZ 85251",8608 e whitton ave scottsdale az 85251,"$475,000",,,,09/28/2025,2,Phoenix
6960846,Active,"1426 S GRANDVIEW DR, Tempe, AZ 85281",1426 s grandview dr tempe az 85281,"$899,000",,,,12/25/2025,2,Phoenix
6937944,Pending,"8235 N 34TH DR, Phoenix, AZ 85051",8235 n 34th dr phoenix az 85051,"$165,000",,,,10/23/2025,1,Phoenix
6959843,Active,"2102 W Sable AVE, Apache Junction, AZ 85120",2102 w sable ave apache junction az 85120,"$479,990",,,,12/19/2025,3,Phoenix
6909670,Closed,"1483 E AVENIDA FRESCA AVE, Casa Grande, AZ 85122",1483 e avenida fresca ave casa grande az 85122,"$360,000",,,,08/22/2025,3,Phoenix
6929222,Active,"20945 W HILLCREST BLVD, Buckeye, AZ 85396",20945 w hillcrest blvd buckeye az 85396,"$995,900",,,,10/04/2025,3,Phoenix
6936633,Closed,"16825 N 61ST WAY, Scottsdale, AZ 85254",16825 n 61st way scottsdale az 85254,"$1,300,000",,,,10/21/2025,2,Phoenix
6951457,Active,"8903 N ARROYA GRANDE DR, Phoenix, AZ 85028",8903 n arroya grande dr phoenix az 85028,"$4,700,000",,,,11/25/2025,5,Phoenix
6948060,Closed,"9421 E NACOMA DR, Sun Lakes, AZ 85248",9421 e nacoma dr sun lakes az 85248,"$392,500",,,,11/16/2025,3,Phoenix
6906937,Closed,"1500 E WAHALLA LN W3, Phoenix, AZ 85024",1500 e wahalla ln w3 phoenix az 85024,"$574,000",,,,08/16/2025,3,Phoenix
6921478,Cancelled,"14242 N 62ND PL, Scottsdale, AZ 85254",14242 n 62nd pl scottsdale az 85254,"$1,105,000",,,,09/17/2025,3,Phoenix
6881527,Active,"16538 E WESTWIND CT, Fountain Hills, AZ 85268",16538 e westwind ct fountain hills az 85268,"$745,000",,,,06/17/2025,2,Phoenix
6946604,Pending,"13112 E TOO BROKE LN, Florence, AZ 85132",13112 e too broke ln florence az 85132,"$520,000",,,,11/13/2025,2,Phoenix
6918341,Pending,"41906 N CROOKED STICK RD, Anthem, AZ 85086",41906 n crooked stick rd anthem az 85086,"$635,000",,,,09/11/2025,2,Phoenix
6925432,Cancelled,"2690 N 43RD AVE D, Phoenix, AZ 85009",2690 n 43rd ave d phoenix az 85009,"$139,900",,,,09/26/2025,2,Phoenix
6941474,Closed,"7500 E Boulders PKWY 64, Scottsdale, AZ 85266",7500 e boulders pkwy 64 scottsdale az 85266,"$940,000",,,,10/31/2025,2,Phoenix
6861255,Pending,"7970 E CAMELBACK RD 110, Scottsdale, AZ 85251",7970 e camelback rd 110 scottsdale az 85251,"$315,000",,,,04/07/2025,2,Phoenix
6960766,Coming Soon,"215 N 198TH DR, Buckeye, AZ 85326",215 n 198th dr buckeye az 85326,"$525,000",,,,12/23/2025,4,Phoenix
6920867,Pending,"541 W ROOSEVELT AVE, Coolidge, AZ 85128",541 w roosevelt ave coolidge az 85128,"$259,999",,,,09/17/2025,2,Phoenix
6885755,Closed,"1913 W REMINGTON DR, Chandler, AZ 85286",1913 w remington dr chandler az 85286,"$475,000",,,,06/25/2025,2,Phoenix
6930578,Closed,"243 N 61ST PL, Mesa, AZ 85205",243 n 61st pl mesa az 85205,"$390,000",,,,10/08/2025,2,Phoenix
6793348,Cancelled,"26956 N Shirley RD, San Tan Valley, AZ 85143",26956 n shirley rd san tan valley az 85143,"$400,000",,,,12/11/2024,1,Phoenix
6960795,Active,"3104 E Broadway RD 230, Mesa, AZ 85204",3104 e broadway rd 230 mesa az 85204,"$119,900",,,,12/24/2025,2,Phoenix
6960818,Active,"3104 E Broadway RD 271, Mesa, AZ 85204",3104 e broadway rd 271 mesa az 85204,"$129,900",,,,12/24/2025,2,Phoenix
6960759,Coming Soon,"836 W LAGUNA AZUL AVE, Mesa, AZ 85210",836 w laguna azul ave mesa az 85210,"$500,000",,,,12/24/2025,3,Phoenix
6910279,Active,"10936 E Apache Trail -- 71, Apache Junction, AZ 85120",10936 e apache trail -- 71 apache junction az 85120,"$79,900",,,,08/23/2025,2,Phoenix
