mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6961069,Active,"10040 E HAPPY VALLEY RD 625, Scottsdale, AZ 85255",10040 e happy valley rd 625 scottsdale az 85255,"$4,295,000",,,,12/26/2025,4,Phoenix
6919449,Pending,"21711 N BRADFORD DR, Maricopa, AZ 85138",21711 n bradford dr maricopa az 85138,"$459,000",,,,09/13/2025,2,Phoenix
6952284,Active,"7019 E THIRSTY CACTUS LN, Scottsdale, AZ 85266",7019 e thirsty cactus ln scottsdale az 85266,"$1,195,000",,,,11/28/2025,2,Phoenix
6961126,Coming Soon,"2910 W ANDERSON DR, Phoenix, AZ 85053",2910 w anderson dr phoenix az 85053,"$439,900",,,,12/26/2025,3,Phoenix
6940972,Pending,"2309 W YAHOO TRL, Phoenix, AZ 85085",2309 w yahoo trl phoenix az 85085,"$1,125,000",,,,10/29/2025,4,Phoenix
6953825,Closed,"10548 W Crown King RD, Tolleson, AZ 85353",10548 w crown king rd tolleson az 85353,"$420,000",,,,12/02/2025,3,Phoenix
6960973,Coming Soon,"11831 N 111TH PL, Scottsdale, AZ 85259",11831 n 111th pl scottsdale az 85259,"$745,000",,,,12/26/2025,3,Phoenix
6956704,Active,"10301 N 70TH ST 106, Paradise Valley, AZ 85253",10301 n 70th st 106 paradise valley az 85253,"$310,000",,,,12/09/2025,1,Phoenix
6696296,Active,"320 S 11TH AVE, Show Low, AZ 85901",320 s 11th ave show low az 85901,"$300,000",,,,04/24/2024,2,Phoenix
6960998,Active,"2902 N 141ST AVE, Goodyear, AZ 85395",2902 n 141st ave goodyear az 85395,"$669,000",,,,12/26/2025,3,Phoenix
6961124,Active,"8451 W DALEY LN, Peoria, AZ 85383",8451 w daley ln peoria az 85383,"$1,100,777",,,,12/26/2025,3,Phoenix
6960946,Pending,"2409 W IRONWOOD DR, Chandler, AZ 85224",2409 w ironwood dr chandler az 85224,"$350,000",,,,12/26/2025,2,Phoenix
6960541,Active,"1633 E WESLEYAN DR E, Tempe, AZ 85282",1633 e wesleyan dr e tempe az 85282,"$500,000",,,,12/22/2025,2,Phoenix
6911407,Active,"1046 E ELM ST, Phoenix, AZ 85014",1046 e elm st phoenix az 85014,"$539,500",,,,08/18/2025,2,Phoenix
6961030,Coming Soon,"68 E CALLE DE ARCOS --, Tempe, AZ 85284",68 e calle de arcos -- tempe az 85284,"$515,000",,,,12/26/2025,3,Phoenix
6933619,Cancelled,"4415 W MORROW DR, Glendale, AZ 85308",4415 w morrow dr glendale az 85308,"$425,000",,,,09/26/2025,2,Phoenix
6957611,Pending,"1815 W CITRUS WAY, Phoenix, AZ 85015",1815 w citrus way phoenix az 85015,"$339,900",,,,12/13/2025,2,Phoenix
6952533,Cancelled,"15504 W CORAL POINTE DR, Surprise, AZ 85374",15504 w coral pointe dr surprise az 85374,"$565,000",,,,11/29/2025,2,Phoenix
6926842,Active,"7710 E MONICA DR, Scottsdale, AZ 85255",7710 e monica dr scottsdale az 85255,"$1,850,000",,,,09/30/2025,4,Phoenix
6932024,Active,"1817 W HORSETAIL TRL, Phoenix, AZ 85085",1817 w horsetail trl phoenix az 85085,"$849,900",,,,10/10/2025,4,Phoenix
6934259,Active,"814 N 82ND ST G108, Scottsdale, AZ 85257",814 n 82nd st g108 scottsdale az 85257,"$132,000",,,,10/09/2025,1,Phoenix
6928867,Active,"4870 N MEIXNER RD, Prescott Valley, AZ 86314",4870 n meixner rd prescott valley az 86314,"$499,000",,,,10/03/2025,2,Phoenix
6949047,Active,"3350 W SPAULDING AVE, Apache Junction, AZ 85120",3350 w spaulding ave apache junction az 85120,"$448,350",,,,11/18/2025,2,Phoenix
6947239,Withdrawn,"76 S NAPLES LN, Casa Grande, AZ 85122",76 s naples ln casa grande az 85122,"$389,000",,,,11/13/2025,3,Phoenix
6930501,Pending,"25031 S DESERT TRAIL CT, Sun Lakes, AZ 85248",25031 s desert trail ct sun lakes az 85248,"$799,000",,,,10/07/2025,2,Phoenix
6960945,Coming Soon,"9258 E DESERT VW, Scottsdale, AZ 85255",9258 e desert vw scottsdale az 85255,"$1,200,000",,,,12/26/2025,3,Phoenix
6961023,Coming Soon,"9083 E SANDS DR, Scottsdale, AZ 85255",9083 e sands dr scottsdale az 85255,"$3,400,000",,,,12/26/2025,5,Phoenix
6961122,Active,"3025 CABEZON LN, Prescott, AZ 86301",3025 cabezon ln prescott az 86301,"$515,000",,,,12/26/2025,2,Phoenix
6863035,Withdrawn,"6226 W CITRUS WAY, Glendale, AZ 85301",6226 w citrus way glendale az 85301,"$310,000",,,,05/07/2025,2,Phoenix
6949756,Active,"16615 E gunsight DR 205, Fountain Hills, AZ 85268",16615 e gunsight dr 205 fountain hills az 85268,"$372,500",,,,11/20/2025,2,Phoenix
6943399,Active,"17 W vernon AVE 621, Phoenix, AZ 85003",17 w vernon ave 621 phoenix az 85003,"$469,900",,,,11/05/2025,2,Phoenix
6935454,Active,"12074 W Dove Wing WAY, Peoria, AZ 85383",12074 w dove wing way peoria az 85383,"$584,900",,,,10/17/2025,3,Phoenix
6853925,Active,"5550 N 16th ST 113, Phoenix, AZ 85016",5550 n 16th st 113 phoenix az 85016,"$587,400",,,,04/18/2025,3,Phoenix
6954100,Active,"8638 E Palm LN, Scottsdale, AZ 85257",8638 e palm ln scottsdale az 85257,"$664,900",,,,12/04/2025,2,Phoenix
6954243,Active,"7814 E Cypress ST, Scottsdale, AZ 85257",7814 e cypress st scottsdale az 85257,"$679,900",,,,12/04/2025,2,Phoenix
6939962,Active,"5601 E paradise LN, Scottsdale, AZ 85254",5601 e paradise ln scottsdale az 85254,"$889,900",,,,10/29/2025,3,Phoenix
6926993,Pending,"5433 E MCDOWELL RD, Mesa, AZ 85215",5433 e mcdowell rd mesa az 85215,"$235,000",,,,10/01/2025,2,Phoenix
6954232,Active,"2734 E PURDUE AVE, Phoenix, AZ 85028",2734 e purdue ave phoenix az 85028,"$625,000",,,,11/29/2025,3,Phoenix
6960922,Active,"11640 N TATUM BLVD 2053, Phoenix, AZ 85028",11640 n tatum blvd 2053 phoenix az 85028,"$342,000",,,,12/26/2025,1,Phoenix
6937856,Pending,"16030 S 27TH DR, Phoenix, AZ 85045",16030 s 27th dr phoenix az 85045,"$1,150,000",,,,10/23/2025,3,Phoenix
6860459,Active,"17376 W VIA DE LUNA DR, Surprise, AZ 85387",17376 w via de luna dr surprise az 85387,"$379,900",,,,05/02/2025,2,Phoenix
6961087,Active,"1225 N 36TH ST 2043, Phoenix, AZ 85008",1225 n 36th st 2043 phoenix az 85008,"$299,000",,,,12/26/2025,2,Phoenix
6869094,Pending,"4228 N 81ST ST, Scottsdale, AZ 85251",4228 n 81st st scottsdale az 85251,"$324,999",,,,05/20/2025,2,Phoenix
6949980,Pending,"6221 N 20TH LN, Phoenix, AZ 85015",6221 n 20th ln phoenix az 85015,"$514,999",,,,11/20/2025,2,Phoenix
6948936,Active,"3505 E CAMPBELL AVE 6, Phoenix, AZ 85018",3505 e campbell ave 6 phoenix az 85018,"$330,000",,,,11/17/2025,2,Phoenix
6922494,Active,"2704 S 199TH AVE, Buckeye, AZ 85326",2704 s 199th ave buckeye az 85326,"$985,000",,,,09/19/2025,3,Phoenix
6859766,Cancelled,"20606 E AVENIDA DEL VALLE CT, Queen Creek, AZ 85142",20606 e avenida del valle ct queen creek az 85142,"$648,000",,,,04/23/2025,670,Phoenix
6952333,Active,"1150 N 88TH ST, Mesa, AZ 85207",1150 n 88th st mesa az 85207,"$470,000",,,,11/28/2025,3,Phoenix
6907601,Cancelled,"6113 E ATHENA RD, Florence, AZ 85132",6113 e athena rd florence az 85132,"$299,000",,,,08/04/2025,3,Phoenix
6906479,Cancelled,"1615 W MORROW DR, Phoenix, AZ 85027",1615 w morrow dr phoenix az 85027,"$445,000",,,,08/15/2025,2,Phoenix
6951408,Pending,"2514 E BROWNING PL, Chandler, AZ 85286",2514 e browning pl chandler az 85286,"$460,000",,,,11/25/2025,3,Phoenix
6945995,Pending,"6530 N 12TH ST 13, Phoenix, AZ 85014",6530 n 12th st 13 phoenix az 85014,"$225,000",,,,11/11/2025,2,Phoenix
6944784,Closed,"20622 N 226TH LN, Surprise, AZ 85387",20622 n 226th ln surprise az 85387,"$419,990",,,,11/08/2025,3,Phoenix
6954520,Pending,"2114 N 69TH PL, Scottsdale, AZ 85257",2114 n 69th pl scottsdale az 85257,"$665,000",,,,12/03/2025,2,Phoenix
6961070,Active,"1321 E DESERT FLOWER LN, Phoenix, AZ 85048",1321 e desert flower ln phoenix az 85048,"$949,900",,,,12/26/2025,4,Phoenix
6961038,Coming Soon,"23307 N 119TH DR, Sun City, AZ 85373",23307 n 119th dr sun city az 85373,"$518,190",,,,12/10/2025,3,Phoenix
6891864,Active,"10040 E HAPPY VALLEY RD 204, Scottsdale, AZ 85255",10040 e happy valley rd 204 scottsdale az 85255,"$2,100,000",,,,07/12/2025,6,Phoenix
6926264,Active,"5833 N 10TH ST, Phoenix, AZ 85014",5833 n 10th st phoenix az 85014,"$649,000",,,,09/29/2025,2,Phoenix
6961105,Coming Soon,"9219 W INDIAN HILLS DR, Sun City, AZ 85351",9219 w indian hills dr sun city az 85351,"$330,000",,,,12/26/2025,2,Phoenix
6960237,Active,"9930 E PINTO PONY DR, Florence, AZ 85132",9930 e pinto pony dr florence az 85132,"$600,000",,,,12/22/2025,2,Phoenix
6961111,Coming Soon,"16202 S 39TH ST, Phoenix, AZ 85048",16202 s 39th st phoenix az 85048,"$499,000",,,,12/23/2025,3,Phoenix
6928214,Pending,"10775 E CARIBBEAN LN, Scottsdale, AZ 85255",10775 e caribbean ln scottsdale az 85255,"$1,050,000",,,,10/02/2025,2,Phoenix
6958824,Withdrawn,"398 W FAIRVIEW ST, Chandler, AZ 85225",398 w fairview st chandler az 85225,"$235,000",,,,12/17/2025,3,Phoenix
6960926,Coming Soon,"13624 W ANTELOPE DR, Sun City West, AZ 85375",13624 w antelope dr sun city west az 85375,"$399,950",,,,12/21/2025,2,Phoenix
6873618,Active,"36085 W PRADO ST, Maricopa, AZ 85138",36085 w prado st maricopa az 85138,"$344,900",,,,05/30/2025,3,Phoenix
6927048,Cancelled,"2408 W CRIMSON TER, Phoenix, AZ 85085",2408 w crimson ter phoenix az 85085,"$599,900",,,,10/01/2025,3,Phoenix
6943846,Active,"5950 N 78TH ST 263, Scottsdale, AZ 85250",5950 n 78th st 263 scottsdale az 85250,"$450,000",,,,11/05/2025,2,Phoenix
6930158,Cancelled,"22057 E CALLE DE FLORES --, Queen Creek, AZ 85142",22057 e calle de flores -- queen creek az 85142,"$729,000",,,,10/07/2025,3,Phoenix
6956044,Pending,"2262 E LOCKWOOD ST, Mesa, AZ 85213",2262 e lockwood st mesa az 85213,"$520,000",,,,12/07/2025,2,Phoenix
6961000,Active,"8403 N 33RD AVE N, Phoenix, AZ 85051",8403 n 33rd ave n phoenix az 85051,"$269,990",,,,12/26/2025,3,Phoenix
6876647,Cancelled,"2471 W LODGEPOLE LN, Show Low, AZ 85901",2471 w lodgepole ln show low az 85901,"$429,900",,,,06/06/2025,2,Phoenix
6960963,Coming Soon,"9324 W VIA DEL SOL --, Peoria, AZ 85383",9324 w via del sol -- peoria az 85383,"$1,029,000",,,,12/17/2025,5,Phoenix
6952737,Active,"9701 W GREENWAY RD, Sun City, AZ 85351",9701 w greenway rd sun city az 85351,"$349,900",,,,12/01/2025,2,Phoenix
6883217,Active,"38191 W MERCED ST, Maricopa, AZ 85138",38191 w merced st maricopa az 85138,"$335,000",,,,06/20/2025,3,Phoenix
6829381,Cancelled,"46072 W BARBARA LN, Maricopa, AZ 85139",46072 w barbara ln maricopa az 85139,"$320,000",,,,03/03/2025,2,Phoenix
6917029,Pending,"5915 E Calle Del Sud --, Phoenix, AZ 85018",5915 e calle del sud -- phoenix az 85018,"$7,995,000",,,,09/09/2025,7,Phoenix
6906820,Withdrawn,"453 E WHITE WING DR, Casa Grande, AZ 85122",453 e white wing dr casa grande az 85122,"$405,000",,,,08/04/2025,3,Phoenix
6961117,Coming Soon,"2810 E GLENROSA AVE 18, Phoenix, AZ 85016",2810 e glenrosa ave 18 phoenix az 85016,"$395,000",,,,12/26/2025,2,Phoenix
6949824,Closed,"3860 E THORNTON AVE, Gilbert, AZ 85297",3860 e thornton ave gilbert az 85297,"$450,000",,,,11/20/2025,2,Phoenix
6910707,Active,"16332 N 2ND DR, Phoenix, AZ 85023",16332 n 2nd dr phoenix az 85023,"$699,999",,,,08/26/2025,3,Phoenix
6897955,Active,"2221 N AVENIDA TABICA --, Green Valley, AZ 85614",2221 n avenida tabica -- green valley az 85614,"$299,999",,,,07/27/2025,2,Phoenix
6960944,Active,"4400 W MISSOURI AVE OFC, Glendale, AZ 85301",4400 w missouri ave ofc glendale az 85301,"$99,900",,,,12/26/2025,2,Phoenix
6923157,Active,"41721 W ANNE LN, Maricopa, AZ 85138",41721 w anne ln maricopa az 85138,"$399,999",,,,09/22/2025,2,Phoenix
6961128,Active,"14950 W MOUNTAIN VIEW BLVD 5112, Surprise, AZ 85374",14950 w mountain view blvd 5112 surprise az 85374,"$259,000",,,,12/23/2025,2,Phoenix
6891702,Withdrawn,"1337 E NORTHSHORE DR, Tempe, AZ 85283",1337 e northshore dr tempe az 85283,"$780,000",,,,07/11/2025,3,Phoenix
6961120,Coming Soon,"1436 E LINDA DR, Casa Grande, AZ 85122",1436 e linda dr casa grande az 85122,"$350,000",,,,12/16/2025,3,Phoenix
6961139,Active,"15675 N 29TH ST 21, Phoenix, AZ 85032",15675 n 29th st 21 phoenix az 85032,"$252,500",,,,12/26/2025,2,Phoenix
6961115,Active,"641 W LINGER LN, Phoenix, AZ 85021",641 w linger ln phoenix az 85021,"$1,100,000",,,,12/26/2025,3,Phoenix
6935772,Withdrawn,"8762 W MYRTLE AVE, Glendale, AZ 85305",8762 w myrtle ave glendale az 85305,"$459,000",,,,10/17/2025,2,Phoenix
6928874,Active,"9923 W CAMDEN AVE, Sun City, AZ 85351",9923 w camden ave sun city az 85351,"$254,900",,,,10/03/2025,2,Phoenix
6932509,Active,"9413 W RAINTREE DR, Sun City, AZ 85351",9413 w raintree dr sun city az 85351,"$279,000",,,,10/11/2025,2,Phoenix
6942806,Active,"10921 W EL CAPITAN CIR, Sun City, AZ 85351",10921 w el capitan cir sun city az 85351,"$399,000",,,,11/04/2025,2,Phoenix
6961017,Active,"3002 N 70TH ST 136, Scottsdale, AZ 85251",3002 n 70th st 136 scottsdale az 85251,"$255,000",,,,12/26/2025,1,Phoenix
6961006,Coming Soon,"2311 N 30TH PL, Phoenix, AZ 85008",2311 n 30th pl phoenix az 85008,"$435,000",,,,12/26/2025,3,Phoenix
6960964,Coming Soon,"13319 W SOLANO DR, Litchfield Park, AZ 85340",13319 w solano dr litchfield park az 85340,"$700,000",,,,12/26/2025,5,Phoenix
6960766,Active,"215 N 198TH DR, Buckeye, AZ 85326",215 n 198th dr buckeye az 85326,"$525,000",,,,12/23/2025,4,Phoenix
6960919,Active,"12143 W MARGUERITE AVE, Avondale, AZ 85323",12143 w marguerite ave avondale az 85323,"$475,000",,,,12/26/2025,2,Phoenix
6910152,Cancelled,"24603 N 139TH DR, Surprise, AZ 85387",24603 n 139th dr surprise az 85387,"$780,000",,,,08/24/2025,5,Phoenix
6960914,Active,"323 E 17TH ST, Douglas, AZ 85607",323 e 17th st douglas az 85607,"$145,000",,,,12/23/2025,1,Phoenix
6960475,Active,"15900 W AUTUMN CIR, Surprise, AZ 85374",15900 w autumn cir surprise az 85374,"$349,900",,,,12/23/2025,2,Phoenix
6940384,Pending,"3490 BLACK BEAR Run, Overgaard, AZ 85933",3490 black bear run overgaard az 85933,"$144,900",,,,10/30/2025,1,Phoenix
6939236,Active,"1704 W ROSAL DR, Chandler, AZ 85224",1704 w rosal dr chandler az 85224,"$439,000",,,,10/21/2025,2,Phoenix
6853011,Active,"3466 E HAZELTINE WAY, Queen Creek, AZ 85142",3466 e hazeltine way queen creek az 85142,"$873,000",,,,04/17/2025,4,Phoenix
6959225,Active,"1076 E KENSINGTON RD, Gilbert, AZ 85297",1076 e kensington rd gilbert az 85297,"$1,050,000",,,,12/18/2025,6,Phoenix
6960759,Active,"836 W LAGUNA AZUL AVE, Mesa, AZ 85210",836 w laguna azul ave mesa az 85210,"$470,000",,,,12/24/2025,2,Phoenix
6960392,Active,"2163 E MALLORY ST, Mesa, AZ 85213",2163 e mallory st mesa az 85213,"$1,300,000",,,,12/22/2025,4,Phoenix
6954556,Active,"8944 E FRIESS DR, Scottsdale, AZ 85260",8944 e friess dr scottsdale az 85260,"$550,000",,,,12/05/2025,2,Phoenix
6957421,Active,"32020 N 20TH DR, Phoenix, AZ 85085",32020 n 20th dr phoenix az 85085,"$1,195,000",,,,12/12/2025,3,Phoenix
6946016,Active,"3129 E Oraibi DR, Phoenix, AZ 85050",3129 e oraibi dr phoenix az 85050,"$664,900",,,,11/12/2025,2,Phoenix
6939057,Pending,"10746 E GREENWAY RD, Scottsdale, AZ 85255",10746 e greenway rd scottsdale az 85255,"$1,675,000",,,,10/27/2025,3,Phoenix
6822358,Active,"4909 E OSBORN RD, Phoenix, AZ 85018",4909 e osborn rd phoenix az 85018,"$975,000",,,,02/18/2025,2,Phoenix
6954076,Active,"16745 E SAGUARO BLVD 108, Fountain Hills, AZ 85268",16745 e saguaro blvd 108 fountain hills az 85268,"$525,000",,,,12/04/2025,2,Phoenix
6960956,Active,"1527 S RIVER DR, Tempe, AZ 85281",1527 s river dr tempe az 85281,"$405,000",,,,12/26/2025,2,Phoenix
6951947,Closed,"3650 E CONSTITUTION DR, Gilbert, AZ 85296",3650 e constitution dr gilbert az 85296,"$380,000",,,,11/07/2025,2,Phoenix
6961048,Coming Soon,"4925 N 73RD ST 1, Scottsdale, AZ 85251",4925 n 73rd st 1 scottsdale az 85251,"$495,000",,,,12/26/2025,2,Phoenix
6956705,Active,"3151 W FRANKFURT DR, Chandler, AZ 85226",3151 w frankfurt dr chandler az 85226,"$607,000",,,,12/11/2025,2,Phoenix
6958911,Active,"1644 E LAUREL AVE, Gilbert, AZ 85234",1644 e laurel ave gilbert az 85234,"$665,000",,,,12/17/2025,3,Phoenix
6883841,Active,"7407 E Fillmore ST, Scottsdale, AZ 85257",7407 e fillmore st scottsdale az 85257,"$674,800",,,,06/23/2025,3,Phoenix
6938493,Active,"7466 W Denaro DR, Glendale, AZ 85308",7466 w denaro dr glendale az 85308,"$425,000",,,,10/24/2025,3,Phoenix
6958713,Pending,"16402 E BRADFORD DR, Fountain Hills, AZ 85268",16402 e bradford dr fountain hills az 85268,"$974,740",,,,12/17/2025,3,Phoenix
6961027,Active,"14623 W BOCA RATON RD, Surprise, AZ 85379",14623 w boca raton rd surprise az 85379,"$365,000",,,,12/26/2025,2,Phoenix
6933038,Cancelled,"12424 E POINSETTIA DR, Scottsdale, AZ 85259",12424 e poinsettia dr scottsdale az 85259,"$2,300,000",,,,10/13/2025,5,Phoenix
6960921,Coming Soon,"13727 W ALEPPO DR, Sun City West, AZ 85375",13727 w aleppo dr sun city west az 85375,"$539,900",,,,12/26/2025,3,Phoenix
6879438,Cancelled,"13207 N 98TH AVE L, Sun City, AZ 85351",13207 n 98th ave l sun city az 85351,"$146,900",,,,06/12/2025,2,Phoenix
6959959,Active,"7014 S 17TH AVE, Phoenix, AZ 85041",7014 s 17th ave phoenix az 85041,"$310,000",,,,12/20/2025,2,Phoenix
6961123,Coming Soon,"844 E SAN REMO AVE, Gilbert, AZ 85234",844 e san remo ave gilbert az 85234,"$670,000",,,,12/26/2025,5,Phoenix
6961061,Coming Soon,"1137 LEISURE WORLD --, Mesa, AZ 85206",1137 leisure world -- mesa az 85206,"$550,000",,,,12/26/2025,3,Phoenix
6961084,Coming Soon,"1902 E REDFIELD RD, Tempe, AZ 85283",1902 e redfield rd tempe az 85283,"$840,000",,,,12/26/2025,5,Phoenix
6896523,Pending,"7411 N Toya Vista RD, Payson, AZ 85541",7411 n toya vista rd payson az 85541,"$275,000",,,,07/23/2025,2,Phoenix
6852962,Pending,"296 W Burtons LN, Tonto Basin, AZ 85553",296 w burtons ln tonto basin az 85553,"$449,900",,,,04/17/2025,3,Phoenix
6919017,Closed,"29021 N 125TH DR, Peoria, AZ 85383",29021 n 125th dr peoria az 85383,"$408,500",,,,09/12/2025,4,Phoenix
6959255,Active,"41511 N PALM SPRINGS TRL, San Tan Valley, AZ 85140",41511 n palm springs trl san tan valley az 85140,"$399,999",,,,12/18/2025,3,Phoenix
6932435,Active,"1720 E THUNDERBIRD RD 1070, Phoenix, AZ 85022",1720 e thunderbird rd 1070 phoenix az 85022,"$179,000",,,,10/09/2025,1,Phoenix
6884282,Active,"15630 N 20TH ST, Phoenix, AZ 85022",15630 n 20th st phoenix az 85022,"$655,000",,,,06/24/2025,2,Phoenix
6920312,Pending,"6725 E MORELAND ST, Scottsdale, AZ 85257",6725 e moreland st scottsdale az 85257,"$635,000",,,,09/15/2025,2,Phoenix
6937698,Active,"9426 E MINNESOTA AVE, Sun Lakes, AZ 85248",9426 e minnesota ave sun lakes az 85248,"$400,000",,,,10/23/2025,2,Phoenix
6960895,Active,"10458 E EL MORO AVE, Mesa, AZ 85208",10458 e el moro ave mesa az 85208,"$525,000",,,,12/26/2025,2,Phoenix
6951237,Active,"18644 N 21ST ST, Phoenix, AZ 85024",18644 n 21st st phoenix az 85024,"$620,000",,,,11/25/2025,2,Phoenix
6687792,Active,"1521 E DIAMOND AVE, Mesa, AZ 85204",1521 e diamond ave mesa az 85204,"$305,000",,,,04/02/2024,2,Phoenix
6904965,Active,"21823 N Daniel DR, Maricopa, AZ 85138",21823 n daniel dr maricopa az 85138,"$404,000",,,,08/06/2025,3,Phoenix
6939630,Withdrawn,"26632 S NOTTINGHAM CT, Sun Lakes, AZ 85248",26632 s nottingham ct sun lakes az 85248,"$450,000",,,,10/28/2025,2,Phoenix
6825208,Cancelled,"9901 E BAHIA DR, Scottsdale, AZ 85260",9901 e bahia dr scottsdale az 85260,"$959,000",,,,02/23/2025,3,Phoenix
6872045,Withdrawn,"8071 W GEORGETOWN WAY, Florence, AZ 85132",8071 w georgetown way florence az 85132,"$286,900",,,,05/28/2025,3,Phoenix
6961106,Active,"2317 S 112TH AVE, Avondale, AZ 85323",2317 s 112th ave avondale az 85323,"$382,500",,,,12/26/2025,2,Phoenix
6959870,Active,"13637 S WATERMANN LN, Buckeye, AZ 85326",13637 s watermann ln buckeye az 85326,"$405,000",,,,12/20/2025,2,Phoenix
6959672,Active,"11022 W CRESTBROOK DR, Sun City, AZ 85351",11022 w crestbrook dr sun city az 85351,"$398,000",,,,12/19/2025,2,Phoenix
6940467,Active,"10287 E SECOND WATER TRL, Gold Canyon, AZ 85118",10287 e second water trl gold canyon az 85118,"$389,000",,,,10/30/2025,2,Phoenix
6950320,Closed,"36780 W SANTA MARIA ST, Maricopa, AZ 85138",36780 w santa maria st maricopa az 85138,"$365,000",,,,11/20/2025,3,Phoenix
6960977,Coming Soon,"13600 N FOUNTAIN HILLS BLVD 705, Fountain Hills, AZ 85268",13600 n fountain hills blvd 705 fountain hills az 85268,"$610,000",,,,12/26/2025,3,Phoenix
6956688,Pending,"16229 S 33RD ST, Phoenix, AZ 85048",16229 s 33rd st phoenix az 85048,"$540,000",,,,12/11/2025,2,Phoenix
6905142,Active,"1745 E SAN JUAN AVE, Phoenix, AZ 85016",1745 e san juan ave phoenix az 85016,"$899,990",,,,08/13/2025,4,Phoenix
6960877,Coming Soon,"5608 W Soft Wind DR, Glendale, AZ 85310",5608 w soft wind dr glendale az 85310,"$1,725,000",,,,12/26/2025,7,Phoenix
6960916,Coming Soon,"5860 E BLUE OAK CT, Hereford, AZ 85615",5860 e blue oak ct hereford az 85615,"$475,000",,,,12/20/2025,3,Phoenix
6930885,Pending,"426 S Taylors TRL, Sierra Vista, AZ 85635",426 s taylors trl sierra vista az 85635,"$185,000",,,,10/08/2025,2,Phoenix
6892100,Active,"2412 S JOYCE LN, Pinetop, AZ 85935",2412 s joyce ln pinetop az 85935,"$254,500",,,,07/12/2025,2,Phoenix
6946359,Active,"3732 E Altadena AVE, Phoenix, AZ 85028",3732 e altadena ave phoenix az 85028,"$585,000",,,,11/11/2025,2,Phoenix
6891360,Active,"5536 N 375TH AVE, Tonopah, AZ 85354",5536 n 375th ave tonopah az 85354,"$480,000",,,,07/11/2025,3,Phoenix
6961028,Active,"37911 W RANCHO DR, Tonopah, AZ 85354",37911 w rancho dr tonopah az 85354,"$520,000",,,,12/26/2025,2,Phoenix
6934979,Active,"2453 N TRAVIS --, Mesa, AZ 85207",2453 n travis -- mesa az 85207,"$829,500",,,,10/17/2025,2,Phoenix
6958726,Active,"4313 W BUTLER DR W, Glendale, AZ 85302",4313 w butler dr w glendale az 85302,"$475,000",,,,12/17/2025,2,Phoenix
6922371,Active,"4010 W SOLANO DR N, Phoenix, AZ 85019",4010 w solano dr n phoenix az 85019,"$385,000",,,,09/19/2025,2,Phoenix
6953294,Active,"3674 E TRINITY LN, Chandler, AZ 85286",3674 e trinity ln chandler az 85286,"$465,900",,,,12/02/2025,3,Phoenix
6956243,Pending,"39903 N 98TH WAY, Scottsdale, AZ 85262",39903 n 98th way scottsdale az 85262,"$3,150,000",,,,12/10/2025,5,Phoenix
6906036,Pending,"11041 W PLEASANT VALLEY RD, Sun City, AZ 85351",11041 w pleasant valley rd sun city az 85351,"$305,000",,,,08/14/2025,2,Phoenix
6955925,Active,"13273 W BOLERO DR, Sun City West, AZ 85375",13273 w bolero dr sun city west az 85375,"$245,000",,,,12/09/2025,2,Phoenix
6959611,Active,"10410 N CAVE CREEK RD 1082, Phoenix, AZ 85020",10410 n cave creek rd 1082 phoenix az 85020,"$315,000",,,,12/19/2025,2,Phoenix
6957137,Active,"4364 E SHEENA DR, Phoenix, AZ 85032",4364 e sheena dr phoenix az 85032,"$774,900",,,,12/12/2025,2,Phoenix
6904088,Closed,"5689 E FLOWING SPRING --, Florence, AZ 85132",5689 e flowing spring -- florence az 85132,"$273,000",,,,08/09/2025,2,Phoenix
6960904,Coming Soon,"4985 S LAS MANANITAS TRL, Gold Canyon, AZ 85118",4985 s las mananitas trl gold canyon az 85118,"$560,000",,,,12/24/2025,3,Phoenix
6961005,Coming Soon,"5676 N 206TH LN, Buckeye, AZ 85396",5676 n 206th ln buckeye az 85396,"$700,000",,,,12/23/2025,2,Phoenix
6851912,Pending,"4949 E GARY ST, Mesa, AZ 85205",4949 e gary st mesa az 85205,"$529,000",,,,04/15/2025,3,Phoenix
6953173,Closed,"12450 S KOSH ST, Phoenix, AZ 85044",12450 s kosh st phoenix az 85044,"$399,000",,,,12/02/2025,2,Phoenix
6901283,Active,"6071 E LUDLOW DR, Scottsdale, AZ 85254",6071 e ludlow dr scottsdale az 85254,"$1,000,000",,,,08/04/2025,3,Phoenix
6945252,Active,"1932 E RAVENSWOOD DR, Gilbert, AZ 85298",1932 e ravenswood dr gilbert az 85298,"$569,900",,,,11/10/2025,3,Phoenix
6960982,Coming Soon,"6334 S VISTA POINT CIR, Gold Canyon, AZ 85118",6334 s vista point cir gold canyon az 85118,"$600,000",,,,12/26/2025,3,Phoenix
6915107,Active,"15821 E THISTLE DR, Fountain Hills, AZ 85268",15821 e thistle dr fountain hills az 85268,"$549,900",,,,09/04/2025,2,Phoenix
6914159,Active,"30017 W AVALON DR, Buckeye, AZ 85396",30017 w avalon dr buckeye az 85396,"$439,000",,,,09/03/2025,3,Phoenix
6961098,Active,"3055 N RED MTN 148, Mesa, AZ 85207",3055 n red mtn 148 mesa az 85207,"$525,000",,,,12/10/2025,2,Phoenix
