mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22508285,Cancelled,"422 E Apache Street, Huachuca City, AZ 85616",422 e apache street huachuca city az 85616,"$125,000",,,,05/14/2025,53,Tucson
22427633,Closed,"3905 S Calico Lane, Tucson, AZ 85735",3905 s calico lane tucson az 85735,"$246,500",,,,04/17/2025,129,Tucson
22430578,Closed,"80 S Charleston Avenue, Vail, AZ 85641",80 s charleston avenue vail az 85641,"$319,000",,,,04/29/2025,96,Tucson
22508090,Closed,"5324 Encanto Drive, Sierra Vista, AZ 85635",5324 encanto drive sierra vista az 85635,"$315,000",,,,04/30/2025,3,Tucson
22507889,Cancelled,"17450 W Marana Road, Marana, AZ 85653",17450 w marana road marana az 85653,"$235,000",,,,05/20/2025,43,Tucson
22514456,Cancelled,"17450 W Marana Road, Marana, AZ 85653",17450 w marana road marana az 85653,"$249,000",,,,05/25/2025,2,Tucson
22508612,Cancelled,"4306 N Kolb Road, Tucson, AZ 85750",4306 n kolb road tucson az 85750,"$394,998",,,,05/30/2025,65,Tucson
22513228,Closed,"5702 S Anton Place, Tucson, AZ 85757",5702 s anton place tucson az 85757,"$325,000",,,,06/03/2025,3,Tucson
22511061,Closed,"3400 W Millwheel Lane, Tucson, AZ 85741",3400 w millwheel lane tucson az 85741,"$298,000",,,,06/03/2025,28,Tucson
22506645,Closed,"401 W Bonita Street, Safford, AZ 85546",401 w bonita street safford az 85546,"$312,000",,,,06/11/2025,56,Tucson
22515848,Expired,"273 W Rama Drive, Green Valley, AZ 85614",273 w rama drive green valley az 85614,"$95,000",,,,07/14/2025,35,Tucson
22515604,Cancelled,"270 W Pinon, Green Valley, AZ 85614",270 w pinon green valley az 85614,"$185,000",,,,07/15/2025,1,Tucson
22516089,Closed,"3002 W Via San Teresa, Tucson, AZ 85746",3002 w via san teresa tucson az 85746,"$200,000",,,,07/16/2025,10,Tucson
22420832,Closed,"14536 N Warfield Circle, Marana, AZ 85658",14536 n warfield circle marana az 85658,"$219,000",,,,08/06/2025,223,Tucson
22504524,Closed,"3588 W Grape Drive, Tucson, AZ 85741",3588 w grape drive tucson az 85741,"$200,000",,,,08/22/2025,155,Tucson
22518594,Closed,"105 E Cholla Shadows Drive, Tucson, AZ 85704",105 e cholla shadows drive tucson az 85704,"$315,000",,,,08/22/2025,10,Tucson
22430750,Closed,"5575 W Flying W Street, Tucson, AZ 85713",5575 w flying w street tucson az 85713,"$164,500",,,,08/28/2025,227,Tucson
22518714,Closed,"273 W Rama Drive, Green Valley, AZ 85614",273 w rama drive green valley az 85614,"$55,000",,,,09/04/2025,24,Tucson
22522705,Cancelled,"20628 E Bear Canyon Road, Mayer, AZ 86333",20628 e bear canyon road mayer az 86333,"$185,000",,,,11/19/2025,79,Tucson
22522199,Cancelled,"8296 W Redshank Drive, Tucson, AZ 85757",8296 w redshank drive tucson az 85757,"$275,000",,,,11/14/2025,72,Tucson
22528510,Closed,"4306 N Kolb Road, Tucson, AZ 85750",4306 n kolb road tucson az 85750,"$380,000",,,,12/19/2025,17,Tucson
22522086,Closed,"612 S Jessica Avenue, Tucson, AZ 85710",612 s jessica avenue tucson az 85710,"$360,000",,,,10/07/2025,7,Tucson
22519529,Closed,"1410 E Water Street, Tucson, AZ 85719",1410 e water street tucson az 85719,"$418,000",,,,10/14/2025,31,Tucson
22527492,Active,"7064 E Kenyon Drive, Tucson, AZ 85710",7064 e kenyon drive tucson az 85710,"$302,000",,,,10/22/2025,0,Tucson
22503764,Cancelled,"1422 Arapacho Court, Rio Rico, AZ 85648",1422 arapacho court rio rico az 85648,"$268,800",,,,05/24/2025,103,Tucson
22519584,Closed,"6940 E Malvern Place, Tucson, AZ 85710",6940 e malvern place tucson az 85710,"$316,000",,,,10/24/2025,43,Tucson
22526294,Closed,"3410 S Marcia Place, Tucson, AZ 85730",3410 s marcia place tucson az 85730,"$315,000",,,,11/29/2025,21,Tucson
22526086,Active,"6700 S Iberia Avenue, Tucson, AZ 85757",6700 s iberia avenue tucson az 85757,"$310,000",,,,10/07/2025,80,Tucson
22523607,Closed,"4417 E La Cienega Street, Tucson, AZ 85712",4417 e la cienega street tucson az 85712,"$350,000",,,,10/08/2025,3,Tucson
22511596,Closed,"9770 E Hollow Place, Tucson, AZ 85748",9770 e hollow place tucson az 85748,"$291,000",,,,06/12/2025,9,Tucson
22512092,Closed,"8441 E 24th Street, Tucson, AZ 85710",8441 e 24th street tucson az 85710,"$330,000",,,,07/01/2025,16,Tucson
22427026,Closed,"2932 W Stepping Stone Court, Tucson, AZ 85741",2932 w stepping stone court tucson az 85741,"$370,000",,,,03/20/2025,102,Tucson
22503646,Closed,"3651 W Wesleyan Drive, Tucson, AZ 85741",3651 w wesleyan drive tucson az 85741,"$335,000",,,,03/28/2025,5,Tucson
22423747,Closed,"717 W Iowa Street, Tucson, AZ 85706",717 w iowa street tucson az 85706,"$285,000",,,,04/10/2025,164,Tucson
22504031,Expired,"7709 S Vivaldi Court, Tucson, AZ 85747",7709 s vivaldi court tucson az 85747,"$369,000",,,,07/04/2025,147,Tucson
22514713,Closed,"4035 E Paseo Dorado, Tucson, AZ 85711",4035 e paseo dorado tucson az 85711,"$354,050",,,,07/18/2025,20,Tucson
22517984,Closed,"7709 S Vivaldi Court, Tucson, AZ 85747",7709 s vivaldi court tucson az 85747,"$355,500",,,,12/02/2025,127,Tucson
22523683,Closed,"4020 S Silver Beech Avenue, Tucson, AZ 85730",4020 s silver beech avenue tucson az 85730,"$195,000",,,,09/19/2025,1,Tucson
22513000,Active,"919 W 3rd Avenue, San Manuel, AZ 85631",919 w 3rd avenue san manuel az 85631,"$163,900",,,,05/08/2025,232,Tucson
22528848,Active,"7991 S Dolphin Way, Tucson, AZ 85756",7991 s dolphin way tucson az 85756,"$313,500",,,,12/10/2025,23,Tucson
22519146,Withdrawn,"3912 S Lone Palm Drive, Tucson, AZ 85730",3912 s lone palm drive tucson az 85730,"$310,000",,,,10/31/2025,103,Tucson
22517639,Closed,"2638 N Wilson Avenue, Tucson, AZ 85719",2638 n wilson avenue tucson az 85719,"$310,000",,,,10/15/2025,40,Tucson
22517049,Cancelled,"3912 S Lone Palm Drive, Tucson, AZ 85730",3912 s lone palm drive tucson az 85730,"$325,000",,,,07/01/2025,0,Tucson
22517945,Cancelled,"3912 S Lone Palm Drive, Tucson, AZ 85715",3912 s lone palm drive tucson az 85715,"$325,000",,,,07/17/2025,13,Tucson
22526194,Expired,"7991 S Dolphin Way, Tucson, AZ 85756",7991 s dolphin way tucson az 85756,"$324,500",,,,11/05/2025,29,Tucson
22527130,Closed,"10990 E Siskin Place, Tucson, AZ 85748",10990 e siskin place tucson az 85748,"$375,000",,,,11/13/2025,6,Tucson
22522136,Active,"4244 E Kings Road, Tucson, AZ 85711",4244 e kings road tucson az 85711,"$350,000",,,,08/23/2025,125,Tucson
22506792,Cancelled,"695 W Vistoso Highlands Drive 203, Oro Valley, AZ 85755",695 w vistoso highlands drive 203 oro valley az 85755,"$399,900",,,,10/22/2025,229,Tucson
22503885,Closed,"1681 W Jagged Rock Road, Tucson, AZ 85704",1681 w jagged rock road tucson az 85704,"$429,000",,,,05/02/2025,35,Tucson
22507350,Expired,"695 W Vistoso Highlands Drive 215, Oro Valley, AZ 85755",695 w vistoso highlands drive 215 oro valley az 85755,"$429,999",,,,08/13/2025,146,Tucson
22524831,Closed,"755 W Vistoso Highlands Drive 212, Oro Valley, AZ 85755",755 w vistoso highlands drive 212 oro valley az 85755,"$435,000",,,,12/18/2025,20,Tucson
22520568,Closed,"13211 E Coyote Well Drive, Vail, AZ 85641",13211 e coyote well drive vail az 85641,"$270,000",,,,09/22/2025,26,Tucson
22531797,Active,"8667 N Golden Moon Way, Tucson, AZ 85743",8667 n golden moon way tucson az 85743,"$390,000",,,,12/15/2025,11,Tucson
22530878,Active,"8373 S Egyptian Drive, Tucson, AZ 85747",8373 s egyptian drive tucson az 85747,"$354,000",,,,12/03/2025,23,Tucson
22510885,Active,"758 W Calle Ormino, Sahuarita, AZ 85629",758 w calle ormino sahuarita az 85629,"$313,000",,,,04/17/2025,253,Tucson
22428405,Closed,"4573 S Silver Beech Avenue, Tucson, AZ 85730",4573 s silver beech avenue tucson az 85730,"$304,000",,,,06/17/2025,107,Tucson
22515172,Closed,"7797 S Cobble Hill Court, Tucson, AZ 85756",7797 s cobble hill court tucson az 85756,"$300,000",,,,07/11/2025,22,Tucson
22506507,Closed,"9075 N Sweet Acacia Place, Tucson, AZ 85742",9075 n sweet acacia place tucson az 85742,"$355,000",,,,03/28/2025,1,Tucson
22502845,Closed,"7857 S Baja Stone Avenue, Tucson, AZ 85756",7857 s baja stone avenue tucson az 85756,"$280,000",,,,04/01/2025,12,Tucson
22507642,Closed,"13291 E Mineta Ridge Drive, Vail, AZ 85641",13291 e mineta ridge drive vail az 85641,"$309,900",,,,04/23/2025,6,Tucson
22509090,Expired,"703 W Calle Coroza, Sahuarita, AZ 85629",703 w calle coroza sahuarita az 85629,"$360,000",,,,04/30/2025,31,Tucson
22510828,Closed,"6825 E Kingston Place, Tucson, AZ 85710",6825 e kingston place tucson az 85710,"$285,000",,,,05/21/2025,6,Tucson
22517738,Closed,"7834 S Hidden Places Loop, Tucson, AZ 85756",7834 s hidden places loop tucson az 85756,"$300,000",,,,09/02/2025,5,Tucson
22511377,Closed,"2414 E Calle Lena Verde, Tucson, AZ 85706",2414 e calle lena verde tucson az 85706,"$255,000",,,,09/03/2025,106,Tucson
22513181,Cancelled,"703 W Calle Coroza, Sahuarita, AZ 85629",703 w calle coroza sahuarita az 85629,"$345,000",,,,09/04/2025,118,Tucson
22520959,Cancelled,"8401 S Kolb Road 446, Tucson, AZ 85756",8401 s kolb road 446 tucson az 85756,"$149,000",,,,09/15/2025,36,Tucson
22520581,Closed,"8389 S Minoan Drive, Tucson, AZ 85747",8389 s minoan drive tucson az 85747,"$305,000",,,,10/16/2025,39,Tucson
22510473,Closed,"9052 N Sweet Acacia Place, Tucson, AZ 85742",9052 n sweet acacia place tucson az 85742,"$351,500",,,,11/22/2025,194,Tucson
22528152,Closed,"8549 E Rosewood Street, Tucson, AZ 85710",8549 e rosewood street tucson az 85710,"$300,000",,,,12/05/2025,15,Tucson
22523597,Closed,"2845 E Sierra Vista Road, Tucson, AZ 85716",2845 e sierra vista road tucson az 85716,"$375,000",,,,12/19/2025,27,Tucson
22522919,Active,"24 W Patton Street, St. David, AZ 85630",24 w patton street st. david az 85630,"$139,900",,,,09/03/2025,114,Tucson
22505298,Closed,"3120 W Massingale Road, Tucson, AZ 85741",3120 w massingale road tucson az 85741,"$375,000",,,,03/21/2025,3,Tucson
22517632,Closed,"114 E CHOLLA SHADOWS Drive, Tucson, AZ 85704",114 e cholla shadows drive tucson az 85704,"$244,900",,,,07/25/2025,9,Tucson
22515143,Closed,"4561 S White Pine Drive, Tucson, AZ 85730",4561 s white pine drive tucson az 85730,"$275,000",,,,07/31/2025,13,Tucson
22527818,Active,"5426 E 18th Street, Tucson, AZ 85711",5426 e 18th street tucson az 85711,"$277,000",,,,12/22/2025,57,Tucson
22512002,Closed,"2712 N Beverly Avenue, Tucson, AZ 85712",2712 n beverly avenue tucson az 85712,"$227,500",,,,10/07/2025,150,Tucson
22507460,Closed,"8324 E Beverly Street, Tucson, AZ 85710",8324 e beverly street tucson az 85710,"$206,000",,,,04/17/2025,8,Tucson
22500296,Cancelled,"5426 E 18Th Street, Tucson, AZ 85711",5426 e 18th street tucson az 85711,"$314,900",,,,04/29/2025,103,Tucson
22511128,Closed,"2217 W Floral Cliff Way, Tucson, AZ 85741",2217 w floral cliff way tucson az 85741,"$330,000",,,,05/28/2025,4,Tucson
22506404,Closed,"4205 E Blanton Road, Tucson, AZ 85712",4205 e blanton road tucson az 85712,"$315,000",,,,06/20/2025,53,Tucson
22515818,Cancelled,"11597 W Bannerstone Street, Marana, AZ 85653",11597 w bannerstone street marana az 85653,"$315,000",,,,07/10/2025,29,Tucson
22516620,Closed,"8324 E Beverly Street, Tucson, AZ 85710",8324 e beverly street tucson az 85710,"$300,000",,,,09/05/2025,46,Tucson
22501798,Closed,"1014 Camino Caralampi, Rio Rico, AZ 85648",1014 camino caralampi rio rico az 85648,"$215,000",,,,04/04/2025,29,Tucson
22523127,Closed,"9842 E Creek Street, Tucson, AZ 85730",9842 e creek street tucson az 85730,"$295,000",,,,10/27/2025,21,Tucson
22523430,Cancelled,"4084 E White Water Drive, Tucson, AZ 85706",4084 e white water drive tucson az 85706,"$240,000",,,,10/02/2025,0,Tucson
22514374,Active,"8583 S Thunderbird Drive, Safford, AZ 85546",8583 s thunderbird drive safford az 85546,"$327,000",,,,05/23/2025,217,Tucson
22517807,Withdrawn,"2661 W Fieldbrook Drive, Tucson, AZ 85741",2661 w fieldbrook drive tucson az 85741,"$310,000",,,,12/10/2025,160,Tucson
22531030,Active,"4084 E White Water Drive, Tucson, AZ 85706",4084 e white water drive tucson az 85706,"$255,000",,,,12/04/2025,22,Tucson
22514378,Active,"8615 S Thunderbird Drive, Safford, AZ 85546",8615 s thunderbird drive safford az 85546,"$331,000",,,,05/23/2025,217,Tucson
22425529,Expired,"13377 N Sandario Road 21, Marana, AZ 85653",13377 n sandario road 21 marana az 85653,"$129,000",,,,03/01/2025,8,Tucson
22503728,Closed,"12421 N Anway Road, Marana, AZ 85653",12421 n anway road marana az 85653,"$297,000",,,,03/11/2025,2,Tucson
22407351,Closed,"3850 S Calico Lane, Tucson, AZ 85735",3850 s calico lane tucson az 85735,"$250,000",,,,04/03/2025,236,Tucson
22430357,Closed,"5255 E Starhaven Lane, Tucson, AZ 85739",5255 e starhaven lane tucson az 85739,"$485,000",,,,04/18/2025,44,Tucson
22504202,Closed,"6361 N Lime Way, Tucson, AZ 85741",6361 n lime way tucson az 85741,"$154,000",,,,04/23/2025,48,Tucson
22505881,Closed,"8620 S Thunderbird Drive, Safford, AZ 85546",8620 s thunderbird drive safford az 85546,"$331,000",,,,05/15/2025,49,Tucson
22517815,Closed,"4158 E Flower Street, Tucson, AZ 85712",4158 e flower street tucson az 85712,"$285,000",,,,08/01/2025,10,Tucson
22516025,Closed,"655 W Vistoso Highlands Drive 235, Oro Valley, AZ 85755",655 w vistoso highlands drive 235 oro valley az 85755,"$370,000",,,,08/17/2025,13,Tucson
22505353,Cancelled,"5624 E Eastland Street, Tucson, AZ 85711",5624 e eastland street tucson az 85711,"$369,500",,,,03/31/2025,38,Tucson
22509088,Closed,"5624 E Eastland Street, Tucson, AZ 85711",5624 e eastland street tucson az 85711,"$359,900",,,,05/22/2025,21,Tucson
22509765,Closed,"5135 E Muheim Street, Hereford, AZ 85615",5135 e muheim street hereford az 85615,"$175,000",,,,06/20/2025,66,Tucson
22526729,Active,"915 W Calle Cubeta, Sahuarita, AZ 85629",915 w calle cubeta sahuarita az 85629,"$320,990",,,,10/15/2025,72,Tucson
22523915,Closed,"2488 W Waterway Place, Tucson, AZ 85705",2488 w waterway place tucson az 85705,"$313,000",,,,10/28/2025,30,Tucson
22524015,Pending,"945 W Calle Cubeta, Sahuarita, AZ 85629",945 w calle cubeta sahuarita az 85629,"$319,040",,,,12/17/2025,93,Tucson
22522529,Closed,"4388 E Orchard Drive, Tucson, AZ 85712",4388 e orchard drive tucson az 85712,"$346,600",,,,10/06/2025,8,Tucson
22509151,Closed,"3158 E 25th Street, Tucson, AZ 85713",3158 e 25th street tucson az 85713,"$325,000",,,,07/30/2025,88,Tucson
22517682,Closed,"617 E Post Road, Benson, AZ 85602",617 e post road benson az 85602,"$195,000",,,,09/10/2025,8,Tucson
22518797,Closed,"17132 S Paseo Cielo Gris, Sahuarita, AZ 85629",17132 s paseo cielo gris sahuarita az 85629,"$303,860",,,,10/24/2025,70,Tucson
22518335,Closed,"17126 S Paseo Cielo Gris, Sahuarita, AZ 85629",17126 s paseo cielo gris sahuarita az 85629,"$299,090",,,,10/28/2025,9,Tucson
22530863,Pending,"7418 E Calle La Vega, Tucson, AZ 85710",7418 e calle la vega tucson az 85710,"$250,000",,,,12/02/2025,18,Tucson
22507499,Closed,"7596 E Golden River Lane, Tucson, AZ 85715",7596 e golden river lane tucson az 85715,"$357,702",,,,05/16/2025,28,Tucson
22419094,Closed,"7249 E Sylvane Drive, Tucson, AZ 85710",7249 e sylvane drive tucson az 85710,"$297,000",,,,05/30/2025,189,Tucson
22508201,Closed,"1545 N Magnolia Avenue, Tucson, AZ 85712",1545 n magnolia avenue tucson az 85712,"$370,000",,,,06/24/2025,33,Tucson
22525182,Active,"1679 W Camino Acierto, Sahuarita, AZ 85629",1679 w camino acierto sahuarita az 85629,"$315,000",,,,09/26/2025,91,Tucson
22531539,Active,"17517 S Paseo Rondalla, Sahuarita, AZ 85629",17517 s paseo rondalla sahuarita az 85629,"$286,990",,,,12/11/2025,15,Tucson
22512801,Active,"1214 Brandy Court, Rio Rico, AZ 85648",1214 brandy court rio rico az 85648,"$215,000",,,,05/06/2025,234,Tucson
22529076,Pending,"17493 S Paseo Rondalla, Sahuarita, AZ 85629",17493 s paseo rondalla sahuarita az 85629,"$279,990",,,,12/09/2025,32,Tucson
22522380,Closed,"3289 N Bear Spring Trail, Tucson, AZ 85745",3289 n bear spring trail tucson az 85745,"$385,000",,,,10/07/2025,7,Tucson
22531554,Active,"17529 S Paseo Rondalla, Sahuarita, AZ 85629",17529 s paseo rondalla sahuarita az 85629,"$284,990",,,,12/11/2025,15,Tucson
22531556,Active,"17505 S Paseo Rondalla, Sahuarita, AZ 85629",17505 s paseo rondalla sahuarita az 85629,"$289,990",,,,12/11/2025,15,Tucson
22502962,Closed,"2610 W Calle Morado, Tucson, AZ 85745",2610 w calle morado tucson az 85745,"$330,000",,,,03/05/2025,7,Tucson
22506050,Closed,"5117 N Sabi Rd Road, Marana, AZ 85653",5117 n sabi rd road marana az 85653,"$280,000",,,,04/07/2025,3,Tucson
22513284,Expired,"2020 N Camino Alicante, Tucson, AZ 85715",2020 n camino alicante tucson az 85715,"$333,000",,,,06/21/2025,43,Tucson
22428638,Expired,"2774 N Bell Hollow Place, Tucson, AZ 85745",2774 n bell hollow place tucson az 85745,"$360,000",,,,06/30/2025,222,Tucson
22518811,Cancelled,"2774 N Bell Hollow Place, Tucson, AZ 85745",2774 n bell hollow place tucson az 85745,"$360,000",,,,07/24/2025,8,Tucson
22516416,Cancelled,"84 E Cholla Shadows Drive, Tucson, AZ 85704",84 e cholla shadows drive tucson az 85704,"$329,000",,,,08/01/2025,31,Tucson
22519307,Active,"2319 W Horseshoe Place, Tucson, AZ 85745",2319 w horseshoe place tucson az 85745,"$349,900",,,,07/22/2025,157,Tucson
22514348,Closed,"2145 N Horseshoe Trail, Tucson, AZ 85745",2145 n horseshoe trail tucson az 85745,"$328,000",,,,06/24/2025,4,Tucson
22515904,Closed,"1673 N Curly Bill Drive, Tombstone, AZ 85638",1673 n curly bill drive tombstone az 85638,"$334,000",,,,07/30/2025,18,Tucson
22514760,Cancelled,"10393 Yew Place, Tucson, AZ 85747",10393 yew place tucson az 85747,"$319,900",,,,10/01/2025,125,Tucson
22521568,Closed,"16960 W Calle Carmela, Marana, AZ 85653",16960 w calle carmela marana az 85653,"$275,000",,,,09/24/2025,2,Tucson
22528819,Active,"8401 S Kolb Road 563, Tucson, AZ 85756",8401 s kolb road 563 tucson az 85756,"$140,000",,,,11/05/2025,51,Tucson
22509522,Active,"1962 W Narciso Place, Tucson, AZ 85705",1962 w narciso place tucson az 85705,"$260,000",,,,07/23/2025,261,Tucson
22529824,Active,"16486 W Quinlin Trail, Tucson, AZ 85735",16486 w quinlin trail tucson az 85735,"$240,000",,,,11/17/2025,39,Tucson
22528292,Active,"2081 S Diamond Bar Lane, Tucson, AZ 85713",2081 s diamond bar lane tucson az 85713,"$224,900",,,,10/30/2025,56,Tucson
22516374,Active,"5828 N Chaparral Road, Tucson, AZ 85743",5828 n chaparral road tucson az 85743,"$234,900",,,,09/12/2025,87,Tucson
22522671,Active,"408 S Rolfs Ave, Mammoth, AZ 85618",408 s rolfs ave mammoth az 85618,"$240,000",,,,11/28/2025,98,Tucson
22526004,Active,"8525 E 3rd Street, Tucson, AZ 85710",8525 e 3rd street tucson az 85710,"$300,000",,,,11/21/2025,38,Tucson
22427450,Closed,"3337 N Flowing Wells Road, Tucson, AZ 85705",3337 n flowing wells road tucson az 85705,"$322,000",,,,06/17/2025,163,Tucson
22525482,Closed,"10393 Yew Place, Tucson, AZ 85747",10393 yew place tucson az 85747,"$310,000",,,,12/03/2025,26,Tucson
22530313,Pending,"22665 E Mountain Rain Trail, Elgin, AZ 85611",22665 e mountain rain trail elgin az 85611,"$99,000",,,,12/01/2025,9,Tucson
22520757,Closed,"495 N Tomasita Drive, Vail, AZ 85641",495 n tomasita drive vail az 85641,"$255,000",,,,09/15/2025,7,Tucson
22530923,Active,"14481 W Viking Street, Tucson, AZ 85736",14481 w viking street tucson az 85736,"$225,000",,,,12/03/2025,23,Tucson
22521282,Active,"12301 W Bernice Lane, Tucson, AZ 85743",12301 w bernice lane tucson az 85743,"$319,900",,,,08/14/2025,134,Tucson
22529049,Active,"16111 W Sandy Street, Marana, AZ 85653",16111 w sandy street marana az 85653,"$245,000",,,,11/22/2025,12,Tucson
22525830,Active,"1072 N Annie Lane, Benson, AZ 85602",1072 n annie lane benson az 85602,"$299,000",,,,10/21/2025,17,Tucson
22527890,Active,"25130 E Shawnee Street, Benson, AZ 85602",25130 e shawnee street benson az 85602,"$269,000",,,,10/27/2025,62,Tucson
22522495,Active,"5008 N Joe Hines Road, Willcox, AZ 85643",5008 n joe hines road willcox az 85643,"$238,000",,,,08/28/2025,119,Tucson
22525868,Active,"8680 N Trico Road 3, Marana, AZ 85653",8680 n trico road 3 marana az 85653,"$316,000",,,,10/03/2025,84,Tucson
22527681,Active,"6137 S Barrister Road, Tucson, AZ 85746",6137 s barrister road tucson az 85746,"$190,000",,,,10/24/2025,63,Tucson
22501074,Closed,"7721 W Touchstone Street, Tucson, AZ 85735",7721 w touchstone street tucson az 85735,"$170,000",,,,03/10/2025,29,Tucson
22507016,Closed,"10377 E Valley Quail Drive, Tucson, AZ 85747",10377 e valley quail drive tucson az 85747,"$330,000",,,,03/11/2025,1,Tucson
22527105,Active,"11347 E Old Vail Road, Tucson, AZ 85747",11347 e old vail road tucson az 85747,"$299,000",,,,10/17/2025,70,Tucson
22502257,Expired,"11347 E Old Vail Road, Tucson, AZ 85747",11347 e old vail road tucson az 85747,"$320,000",,,,03/31/2025,68,Tucson
22528523,Active,"5405 N Puma Road, Marana, AZ 85653",5405 n puma road marana az 85653,"$259,000",,,,11/02/2025,55,Tucson
22528527,Active,"9342 Patricia Drive, Tucson, AZ 85736",9342 patricia drive tucson az 85736,"$200,000",,,,11/02/2025,53,Tucson
22508884,Closed,"9878 S Desert Brush Loop, Tucson, AZ 85756",9878 s desert brush loop tucson az 85756,"$259,900",,,,04/30/2025,3,Tucson
22509600,Cancelled,"16500 W Sandy Street, Marana, AZ 85653",16500 w sandy street marana az 85653,"$259,900",,,,05/02/2025,24,Tucson
22505949,Cancelled,"2730 S Calle Morena, Green Valley, AZ 85622",2730 s calle morena green valley az 85622,"$344,900",,,,05/02/2025,59,Tucson
22511071,Cancelled,"11229 E Old Vail Road, Tucson, AZ 85747",11229 e old vail road tucson az 85747,"$298,000",,,,05/05/2025,19,Tucson
22510287,Closed,"5521 W Cottonmouth Street, Tucson, AZ 85742",5521 w cottonmouth street tucson az 85742,"$390,000",,,,05/30/2025,1,Tucson
22509639,Expired,"17660 W Bacabi Road, Marana, AZ 85653",17660 w bacabi road marana az 85653,"$219,900",,,,07/26/2025,123,Tucson
22503620,Closed,"2560 W San Juan Terrace, Tucson, AZ 85713",2560 w san juan terrace tucson az 85713,"$295,000",,,,06/09/2025,84,Tucson
22506495,Closed,"415 S 100 E, Pima, AZ 85543",415 s 100 e pima az 85543,"$259,000",,,,06/10/2025,42,Tucson
22512856,Closed,"10402 S Country Club Road, Tucson, AZ 85756",10402 s country club road tucson az 85756,"$285,000",,,,06/14/2025,3,Tucson
22514728,Closed,"8680 N Trico Rd #3, Marana, AZ 85653",8680 n trico rd #3 marana az 85653,"$158,000",,,,06/24/2025,7,Tucson
22423243,Expired,"659 N Goodman Street, Nogales, AZ 85621",659 n goodman street nogales az 85621,"$210,000",,,,07/25/2025,242,Tucson
22512977,Closed,"8401 S Kolb Rd Road 415, Tucson, AZ 85706",8401 s kolb rd road 415 tucson az 85706,"$140,000",,,,08/20/2025,48,Tucson
22430150,Expired,"6137 S Barrister Road, Tucson, AZ 85746",6137 s barrister road tucson az 85746,"$194,000",,,,09/01/2025,198,Tucson
22512604,Closed,"2730 S Calle Morena, Green Valley, AZ 85622",2730 s calle morena green valley az 85622,"$310,000",,,,08/26/2025,80,Tucson
22513689,Closed,"2915 S Beck Drive, Tucson, AZ 85730",2915 s beck drive tucson az 85730,"$315,000",,,,08/27/2025,63,Tucson
22512603,Closed,"16500 W Sandy Street, Marana, AZ 85653",16500 w sandy street marana az 85653,"$250,000",,,,09/03/2025,94,Tucson
22520213,Expired,"659 N Goodman Street, Nogales, AZ 85621",659 n goodman street nogales az 85621,"$210,000",,,,11/01/2025,93,Tucson
22522485,Expired,"16486 W Quinlin Trail, Tucson, AZ 85735",16486 w quinlin trail tucson az 85735,"$243,000",,,,11/07/2025,72,Tucson
22521631,Cancelled,"2081 S Diamond Bar Lane, Tucson, AZ 85713",2081 s diamond bar lane tucson az 85713,"$237,999",,,,10/24/2025,67,Tucson
22522411,Cancelled,"25130 E Shawnee Street, Benson, AZ 85602",25130 e shawnee street benson az 85602,"$269,000",,,,10/26/2025,58,Tucson
22521198,Closed,"6310 E Barnan Street, Tucson, AZ 85710",6310 e barnan street tucson az 85710,"$309,000",,,,10/29/2025,40,Tucson
22523369,Closed,"8332 E Beverly Street, Tucson, AZ 85710",8332 e beverly street tucson az 85710,"$335,000",,,,11/04/2025,7,Tucson
22429701,Expired,"6844 E Kingston Drive, Tucson, AZ 85710",6844 e kingston drive tucson az 85710,"$285,000",,,,12/05/2025,366,Tucson
22513382,Closed,"590 N Warren Road, Benson, AZ 85602",590 n warren road benson az 85602,"$195,000",,,,11/19/2025,156,Tucson
22506534,Closed,"9268 E Corte Arroyo Antiguo, Tucson, AZ 85710",9268 e corte arroyo antiguo tucson az 85710,"$299,000",,,,11/28/2025,236,Tucson
22526622,Closed,"9390 E Field Canyon Place, Tucson, AZ 85710",9390 e field canyon place tucson az 85710,"$362,000",,,,12/01/2025,8,Tucson
22430768,Expired,"12711 N Avenida Saturno, Marana, AZ 85653",12711 n avenida saturno marana az 85653,"$259,995",,,,12/23/2025,279,Tucson
22521371,Closed,"790 S Sabin Street, St. David, AZ 85630",790 s sabin street st. david az 85630,"$300,000",,,,12/10/2025,80,Tucson
22516195,Closed,"16705 S Horse Hollow Trail, Sahuarita, AZ 85629",16705 s horse hollow trail sahuarita az 85629,"$261,000",,,,12/10/2025,93,Tucson
22528355,Closed,"4091 E Swallowtail Lane, Tucson, AZ 85739",4091 e swallowtail lane tucson az 85739,"$305,000",,,,12/15/2025,5,Tucson
22520437,Closed,"17660 W Bacabi Road, Marana, AZ 85653",17660 w bacabi road marana az 85653,"$206,000",,,,12/22/2025,42,Tucson
22528385,Pending,"995 E Sonora Verde Drive, Benson, AZ 85602",995 e sonora verde drive benson az 85602,"$219,900",,,,12/22/2025,55,Tucson
22529132,Active,"7559 E Chalkboard Court, Tucson, AZ 85715",7559 e chalkboard court tucson az 85715,"$440,000",,,,12/02/2025,23,Tucson
22528285,Active,"895 Calle Alabastro, Rio Rico, AZ 85648",895 calle alabastro rio rico az 85648,"$279,700",,,,10/30/2025,57,Tucson
